hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-199,Kepler-199 c,0,2013-10-28,2,0.324,,,3.9,1.3,-1.3,,,,0.0,,,89.95,,,,,
Kepler-28,Kepler-28 b,0,2014-05-28,2,0.0536670845314412,,,2.93,0.46,-0.46,8.8,3.8,-3.1,,,,,,,,,
Kepler-166,Kepler-166 b,0,2018-09-04,3,,,,2.416,0.117,-0.105,,,,,,,,,,,,
Kepler-178,Kepler-178 c,0,2024-12-05,3,0.13926,0.00152,-0.00152,2.484,0.265,-0.265,,,,,,,,,,,,
Kepler-342,Kepler-342 b,0,2017-05-08,4,0.1291,,,2.47,0.41,-0.34,,,,0.0,,,85.52,,,,,
Kepler-52,Kepler-52 b,0,2017-05-08,3,0.0665,,,2.16,0.09,-0.11,,,,0.0,,,89.92,,,,,
Kepler-122,Kepler-122 e,0,2014-11-21,5,0.2235,,,1.93,0.67,-0.18,,,,0.0,,,86.52,,,,,
Kepler-103,Kepler-103 b,0,2015-05-21,2,0.1269153019068876,,,3.476,0.039,-0.039,,,,0.03,0.2,-0.03,,,,,,
Kepler-122,Kepler-122 b,0,2018-09-25,5,0.065157855295655,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 f,0,2014-11-18,8,0.484,,,2.46,0.96,-0.33,,,,0.0,,,89.95,,,,,
Kepler-10,Kepler-10 c,0,2014-11-18,3,0.2397,,,2.28,0.05,-0.04,,,,0.0,,,89.95,,,,,
Kepler-276,Kepler-276 d,0,2014-05-28,3,0.2692134172326174,,,2.74,1.2,-0.26,18.4,21.1,-9.2,,,,,,,,,
Kepler-303,Kepler-303 b,0,2025-07-17,2,,,,1.08,0.04,-0.04,,,,,,,,,,,,
Kepler-974,Kepler-974 b,0,2025-07-17,2,,,,1.39,0.06,-0.06,,,,,,,,,,,,
Kepler-327,Kepler-327 b,0,2025-07-17,3,,,,1.34,0.05,-0.05,,,,,,,,,,,,
Kepler-327,Kepler-327 d,0,2025-07-17,3,,,,2.02,0.09,-0.1,,,,,,,,,,,,
Kepler-327,Kepler-327 c,0,2025-07-17,3,,,,1.25,0.05,-0.06,,,,,,,,,,,,
Kepler-395,Kepler-395 c,0,2025-07-17,2,,,,1.4,0.09,-0.09,,,,,,,,,,,,
Kepler-395,Kepler-395 b,0,2025-07-17,2,,,,1.21,0.08,-0.09,,,,,,,,,,,,
Kepler-1321,Kepler-1321 c,0,2025-07-17,3,,,,3.03,0.16,-0.16,,,,,,,,,,,,
Kepler-1350,Kepler-1350 b,0,2025-07-17,2,,,,2.33,0.1,-0.1,,,,,,,,,,,,
Kepler-1350,Kepler-1350 c,0,2025-07-17,2,,,,1.67,0.07,-0.08,,,,,,,,,,,,
GJ 876,GJ 876 c,0,2016-01-27,4,0.135989,2.3e-05,-2.1e-05,,,,266.2,4.8,-4.3,0.2531,0.0031,-0.0031,53.19,1.39,-1.43,,,
Kepler-50,Kepler-50 b,0,2018-09-04,2,,,,1.733,0.094,-0.081,,,,,,,,,,,,
Kepler-19,Kepler-19 b,0,2024-02-21,3,0.0835766756,,,2.301,0.058,-0.058,7.3982811,2.10947743,-2.10947743,0.0,,,,,,,,
Kepler-188,Kepler-188 b,0,2018-09-04,2,,,,1.574,0.078,-0.117,,,,,,,,,,,,
Kepler-101,Kepler-101 c,0,2018-09-25,2,0.0646169904938806,,,,,,,,,,,,,,,,,
Kepler-128,Kepler-128 b,0,2024-02-21,2,0.1253869572,,,1.429,0.055,-0.055,,,,0.0,,,,,,,,
Kepler-80,Kepler-80 b,0,2013-10-28,6,0.065,,,2.62,0.13,-0.13,,,,0.0,,,87.66,,,,,
Kepler-54,Kepler-54 d,0,2015-08-25,3,0.1175,,,1.38,0.18,-0.17,,,,0.0,,,89.95,,,,,
Kepler-31,Kepler-31 b,0,2013-10-28,3,0.158,,,5.7,1.5,-1.5,,,,0.0,,,87.09,,,,,
Kepler-36,Kepler-36 b,0,2018-09-25,2,0.1168616456230617,,,,,,,,,,,,,,,,,
Kepler-139,Kepler-139 b,0,2014-11-18,5,0.1249,,,2.73,0.52,-0.36,,,,0.0,,,89.95,,,,,
Kepler-82,Kepler-82 e,0,2017-05-08,5,0.0621,,,2.43,0.27,-0.18,,,,0.0,,,89.23,,,,,
Kepler-229,Kepler-229 c,0,2018-09-04,3,,,,4.879,0.284,-0.26,,,,,,,,,,,,
Kepler-60,Kepler-60 b,0,2016-04-13,3,0.07497,,,,,,4.1,0.7,-0.7,0.0108,,,,,,,,
Kepler-276,Kepler-276 b,0,2014-11-21,3,0.1181,,,2.64,1.16,-0.25,,,,0.0,,,89.38,,,,,
Kepler-19,Kepler-19 c,0,2024-02-21,3,0.1765736996,,,,,,16.58028128,3.47201466,-3.47201466,0.0,,,,,,,,
Kepler-277,Kepler-277 c,0,2025-04-16,2,0.2084390581503109,,,3.0545018222354616,,,40.4,9.4,-7.0,,,,,,,,,
Kepler-229,Kepler-229 b,0,2014-11-18,3,0.0621,,,2.41,0.4,-0.18,,,,0.0,,,89.38,,,,,
KOI-1783,KOI-1783.01,0,2014-11-21,2,0.5187,,,7.5,2.65,-0.66,,,,0.0,,,89.38,,,,,
Kepler-52,Kepler-52 b,0,2014-11-18,3,0.0639,,,2.33,0.3,-0.3,,,,0.0,,,87.09,,,,,
Kepler-48,Kepler-48 d,0,2014-11-18,5,0.2365,,,2.02,0.25,-0.07,,,,0.0,,,89.95,,,,,
Kepler-132,Kepler-132 e,0,2024-12-05,4,0.43927,0.00532,-0.00532,1.125,0.113,-0.113,,,,,,,,,,,,
Kepler-79,Kepler-79 e,0,2017-05-08,4,0.379,,,3.01,0.56,-0.46,,,,0.0,,,89.81,,,,,
Kepler-407,Kepler-407 b,0,2013-10-28,2,0.015,,,1.23,0.08,-0.08,,,,0.0,,,77.35,,,,,
Kepler-32,Kepler-32 c,0,2017-05-08,5,0.0664,,,1.83,0.13,-0.19,,,,0.0,,,89.97,,,,,
Kepler-31,Kepler-31 d,0,2016-03-23,3,0.39,,,4.56,1.11,-1.11,,,,,,,,,,,,
Kepler-903,Kepler-903 c,0,2024-12-05,2,0.30249,0.00225,-0.00225,4.125,0.386,-0.386,,,,,,,,,,,,
Kepler-103,Kepler-103 c,0,2014-11-21,2,0.6425,,,5.42,0.15,-0.15,,,,0.0,,,89.38,,,,,
Kepler-279,Kepler-279 c,0,2014-11-18,4,0.2191,,,3.57,1.43,-0.34,,,,0.0,,,86.52,,,,,
Kepler-80,Kepler-80 e,0,2017-05-08,6,0.0456,,,1.33,0.08,-0.07,,,,0.0,,,89.5,,,,,
Kepler-82,Kepler-82 b,0,2024-12-05,5,0.17059,0.00125,-0.00125,4.225,0.288,-0.288,,,,,,,,,,,,
Kepler-160,Kepler-160 b,0,2020-07-02,3,0.0513006420040766,,,1.99,0.46,-0.25,,,,,,,,,,,,
Kepler-319,Kepler-319 d,0,2018-09-25,3,0.1957047109597607,,,,,,,,,,,,,,,,,
Kepler-18,Kepler-18 d,0,2018-09-04,3,,,,5.198,0.222,-0.219,,,,,,,,,,,,
HD 191939,HD 191939 d,0,2025-08-07,6,,,,3.28435831,0.1753467,-0.1753467,,,,,,,,,,,,
Kepler-58,Kepler-58 e,0,2015-08-25,4,0.0533,,,1.58,0.71,-0.19,,,,0.0,,,87.09,,,,,
Kepler-281,Kepler-281 d,0,2014-11-21,3,0.5456,,,4.52,1.7,-0.34,,,,0.0,,,89.95,,,,,
Kepler-102,Kepler-102 b,0,2024-12-05,5,0.05524,0.00035,-0.00035,0.471,0.024,-0.024,,,,,,,,,,,,
Kepler-138,Kepler-138 d,0,2018-09-04,4,,,,1.323,0.041,-0.045,,,,,,,,,,,,
Kepler-11,Kepler-11 f,0,2024-12-05,6,0.25263,0.00287,-0.00287,2.845,0.213,-0.213,,,,,,,,,,,,
Kepler-164,Kepler-164 d,0,2018-09-25,4,0.1929170134497436,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 d,1,2023-04-17,5,0.08618,0.00076,-0.00076,1.154,0.058,-0.058,3.0,1.3,-1.3,0.092,,,89.49,0.11,-0.11,,,
Kepler-54,Kepler-54 c,0,2017-05-08,3,0.0809,,,1.29,0.1,-0.15,,,,0.0,,,89.96,,,,,
HD 191939,HD 191939 b,1,2022-11-14,6,0.0804,0.0025,-0.0023,3.41,0.075,-0.075,10.0,0.7,-0.7,0.031,0.01,-0.011,88.1,0.14,-0.1,,,
Kepler-161,Kepler-161 b,0,2016-07-26,2,0.0531487105252387,,,,,,,,,,,,,,,,,
Kepler-350,Kepler-350 c,0,2018-09-25,3,0.1469894664682348,,,,,,,,,,,,,,,,,
Kepler-60,Kepler-60 c,0,2024-12-05,3,0.08422,0.00073,-0.00073,2.089,0.217,-0.217,,,,,,,,,,,,
Kepler-101,Kepler-101 b,0,2018-09-25,2,0.044857795774653,,,,,,,,,,,,,,,,,
Kepler-122,Kepler-122 b,0,2014-11-18,5,0.0636,,,1.84,0.63,-0.17,,,,0.0,,,89.95,,,,,
Kepler-350,Kepler-350 d,0,2018-09-25,3,0.1895460873569348,,,,,,,,,,,,,,,,,
Kepler-54,Kepler-54 d,0,2016-02-10,3,,,,1.842,0.161,-0.161,,,,,,,,,,,,
Kepler-27,Kepler-27 c,0,2018-09-04,3,,,,6.056,0.399,-0.404,,,,,,,,,,,,
HR 858,HR 858 b,0,2022-08-09,3,,,,1.77141,0.0938401,-0.0938401,,,,,,,,,,,,
Kepler-153,Kepler-153 b,0,2016-07-26,2,0.1344206268625212,,,,,,,,,,,,,,,,,
WASP-107,WASP-107 b,0,2024-03-04,2,0.055124778724541,,,10.409812514698736,,,,,,,,,89.56,0.08,-0.08,,,
Kepler-384,Kepler-384 c,0,2017-05-08,2,0.2395,,,1.61,0.26,-0.26,,,,0.0,,,88.78,,,,,
Kepler-379,Kepler-379 b,0,2014-11-21,2,0.1492,,,1.44,0.9,-0.17,,,,0.0,,,89.95,,,,,
Kepler-161,Kepler-161 c,0,2016-05-06,2,0.0685190768767287,,,2.11,0.11,-0.06,,,,,,,,,,,,
Kepler-33,Kepler-33 f,0,2016-05-06,5,0.2460079065108032,,,3.58,0.94,-0.74,,,,,,,,,,,,
Kepler-132,Kepler-132 d,1,2014-05-14,4,0.136,,,1.55,0.3,-0.3,,,,,,,,,,,,
Kepler-111,Kepler-111 b,0,2018-09-25,2,0.0450190997994582,,,,,,,,,,,,,,,,,
Kepler-210,Kepler-210 b,0,2018-09-04,2,,,,2.997,0.178,-0.105,,,,,,,,,,,,
Kepler-204,Kepler-204 c,0,2013-10-28,2,0.173,,,1.47,0.73,-0.73,,,,0.0,,,88.81,,,,,
Kepler-276,Kepler-276 d,0,2016-07-26,3,0.2633810001480341,,,,,,,,,,,,,,,,,
Kepler-279,Kepler-279 b,0,2014-11-21,4,0.1077,,,2.47,0.99,-0.24,,,,0.0,,,82.51,,,,,
Kepler-350,Kepler-350 d,0,2014-05-28,3,0.172356286997891,,,2.28,1.04,-0.44,14.8,12.3,-6.8,,,,,,,,,
Kepler-450,Kepler-450 d,0,2019-04-16,3,0.0795640615384842,,,,,,,,,,,,,,,,,
Kepler-49,Kepler-49 d,0,2016-03-02,4,0.0246162392945075,,,1.83,0.18,-0.26,,,,,,,,,,,,
KOI-351,KOI-351 g,0,2025-05-19,8,0.7358715636586582,,,,,,15.0,0.9,-0.8,0.049,0.011,-0.007,89.92,0.03,-0.01,,,
Kepler-56,Kepler-56 c,0,2016-10-12,3,,,,,,,195.0,14.0,-14.0,0.0,0.01,-0.01,,,,,,
Kepler-603,Kepler-603 c,0,2015-08-25,3,0.4942,,,5.8,2.42,-0.5,,,,0.0,,,89.38,,,,,
Kepler-277,Kepler-277 b,0,2014-05-28,2,0.136073171236867,,,2.92,0.73,-0.63,78.1,69.8,-50.7,,,,,,,,,
Kepler-238,Kepler-238 f,0,2019-04-16,5,0.2671935285724721,,,,,,,,,,,,,,,,,
Kepler-279,Kepler-279 d,0,2018-06-26,4,0.2986312363298432,,,4.3,1.0,-0.9,4.5,1.2,-0.9,,,,,,,,,
Kepler-60,Kepler-60 c,0,2016-05-06,3,0.0866206526539456,,,1.79,0.44,-0.26,,,,,,,,,,,,
Kepler-11,Kepler-11 c,0,2025-04-16,6,0.1104910097092712,,,2.9292852028033427,,,4.6034,,,,,,,,,,,
Kepler-58,Kepler-58 c,0,2018-09-04,4,,,,2.674,0.136,-0.518,,,,,,,,,,,,
Kepler-419,Kepler-419 b,0,2018-09-04,2,,,,12.514,0.613,-0.577,,,,,,,,,,,,
Kepler-132,Kepler-132 d,0,2015-08-25,4,0.1308,,,1.41,0.25,-0.16,,,,0.0,,,89.95,,,,,
Kepler-407,Kepler-407 b,1,2025-08-07,2,0.0149244623335919,,,1.19,0.05,-0.05,1.93,0.5,-0.5,,,,,,,,,
Kepler-25,Kepler-25 c,0,2013-10-28,3,0.113,,,6.51,0.89,-0.89,,,,0.0,,,87.66,,,,,
Kepler-312,Kepler-312 b,0,2014-11-21,2,0.0305,,,0.98,0.14,-0.07,,,,0.0,,,89.38,,,,,
Kepler-204,Kepler-204 c,0,2016-07-26,2,0.1725057901206158,,,,,,,,,,,,,,,,,
Kepler-24,Kepler-24 d,0,2025-04-16,4,0.0538160870122598,,,1.4269871912607204,,,293.959,,,,,,,,,,,
KOI-351,KOI-351 b,0,2014-11-21,8,0.0709,,,1.15,0.45,-0.15,,,,0.0,,,89.95,,,,,
Kepler-385,Kepler-385 b,0,2016-05-06,3,0.0946102637274637,,,3.21,0.88,-0.76,,,,,,,,,,,,
Kepler-114,Kepler-114 d,1,2014-05-14,3,0.0834953434934602,,,2.53,0.28,-0.28,3.9,1.7,-1.7,,,,,,,,,
Kepler-138,Kepler-138 c,0,2015-08-25,4,0.0905,,,1.33,0.16,-0.16,,,,0.0,,,89.95,,,,,
Kepler-114,Kepler-114 b,0,2019-04-16,3,0.0531002137737746,,,,,,,,,,,,,,,,,
Kepler-85,Kepler-85 c,1,2024-06-10,4,0.1028699622769614,,,1.978,0.056,-0.057,2.15,0.73,-0.57,0.027,0.028,-0.014,,,,,,
Kepler-132,Kepler-132 c,0,2024-12-05,4,0.06596,0.00081,-0.00081,1.234,0.117,-0.117,,,,,,,,,,,,
Kepler-139,Kepler-139 d,0,2015-08-25,5,0.0748,,,1.95,0.37,-0.26,,,,0.0,,,89.95,,,,,
Kepler-132,Kepler-132 e,0,2014-11-21,4,0.4378,,,1.14,0.2,-0.13,,,,0.0,,,89.95,,,,,
Kepler-30,Kepler-30 d,0,2016-07-26,3,0.5034288802475735,,,,,,,,,,,,,,,,,
Kepler-127,Kepler-127 b,0,2013-10-28,3,0.126,,,1.41,0.12,-0.12,,,,0.0,,,87.09,,,,,
Kepler-11,Kepler-11 b,0,2014-05-28,6,0.0901296236968932,,,1.71,0.12,-0.11,4.3,1.6,-1.3,,,,,,,,,
Kepler-450,Kepler-450 d,0,2018-09-25,3,0.0795632988593064,,,,,,,,,,,,,,,,,
Kepler-561,Kepler-561 c,0,2019-04-16,2,0.0586436876753787,,,,,,,,,,,,,,,,,
Kepler-100,Kepler-100 d,0,2015-08-25,4,0.2163,,,1.5,0.03,-0.04,,,,0.0,,,88.81,,,,,
Kepler-102,Kepler-102 e,0,2022-12-18,5,,,,3.56346695,5.18916,-5.18916,,,,,,,,,,,,
Kepler-80,Kepler-80 b,0,2016-08-04,6,0.06022,0.00234,-0.00234,2.1,0.26,-0.26,,,,,,,,,,,,
Kepler-60,Kepler-60 c,0,2014-11-18,3,0.0871,,,2.11,1.17,-0.54,,,,0.0,,,87.09,,,,,
Kepler-209,Kepler-209 c,0,2014-11-18,2,0.2255,,,3.4,0.58,-0.44,,,,0.0,,,89.95,,,,,
Kepler-238,Kepler-238 b,0,2025-04-16,5,0.0238024865817826,,,1.810198725325724,,,3305.02,,,,,,,,,,,
Kepler-48,Kepler-48 d,1,2014-05-14,5,0.2298125872733005,,,2.04,0.11,-0.11,7.93,4.6,-4.6,,,,,,,,,
Kepler-223,Kepler-223 c,1,2016-08-04,4,0.0935006272161273,,,3.44,0.2,-0.3,5.1,1.7,-1.1,0.15,0.019,-0.051,90.0,,-1.3,,,
Kepler-54,Kepler-54 b,0,2016-05-06,3,0.0613478369702924,,,2.26,0.18,-0.24,,,,,,,,,,,,
HD 191939,HD 191939 d,0,2024-07-22,6,0.209,0.004,-0.004,3.1168896,0.07449867,-0.06526259,2.2,1.3,-1.3,0.0,,,,,,,,
Kepler-81,Kepler-81 c,0,2013-10-28,3,0.089,,,2.45,0.19,-0.19,,,,0.0,,,87.66,,,,,
Kepler-85,Kepler-85 e,0,2014-11-18,4,0.1668,,,1.21,0.48,-0.1,,,,0.0,,,89.95,,,,,
Kepler-103,Kepler-103 b,0,2019-04-16,2,0.1269153987389827,,,,,,,,,,,,,,,,,
Kepler-54,Kepler-54 d,0,2017-05-08,3,0.117,,,1.3,0.1,-0.15,,,,0.0,,,89.79,,,,,
Kepler-102,Kepler-102 d,0,2018-09-04,5,,,,1.314,0.056,-0.127,,,,,,,,,,,,
Kepler-85,Kepler-85 e,1,2014-05-14,4,0.163,,,1.27,0.2,-0.2,,,,,,,,,,,,
Kepler-297,Kepler-297 c,0,2015-08-25,3,0.3532,,,7.54,3.47,-0.75,,,,0.0,,,89.38,,,,,
Kepler-229,Kepler-229 d,0,2018-09-25,3,0.2167088084867408,,,,,,,,,,,,,,,,,
Kepler-281,Kepler-281 c,0,2014-11-21,3,0.2137,,,5.39,2.04,-0.41,,,,0.0,,,88.24,,,,,
Kepler-32,Kepler-32 f,0,2016-03-23,5,0.013,0.0002,-0.0002,0.81,0.05,-0.05,,,,,,,,,,,,
Kepler-967,Kepler-967 b,0,2015-08-25,2,0.0933,,,1.86,0.21,-0.15,,,,0.0,,,89.38,,,,,
Kepler-342,Kepler-342 e,0,2015-08-25,4,0.029,,,0.83,0.4,-0.1,,,,0.0,,,85.94,,,,,
Kepler-223,Kepler-223 c,0,2016-08-04,4,0.0893129397251065,,,2.63,0.48,-0.7,,,,,,,,,,,,
Kepler-231,Kepler-231 c,0,2018-09-25,2,0.1212286598892756,,,,,,,,,,,,,,,,,
Kepler-324,Kepler-324 b,1,2014-05-14,4,0.05,,,1.14,0.11,-0.11,,,,,,,,,,,,
WASP-18,WASP-18 b,0,2019-12-02,2,0.021416796876909,,,13.4508,0.56045,-0.56045,3635.9752,479.9233,-479.9233,0.01,0.0,0.0,80.6,1.2,-1.2,,,
Kepler-195,Kepler-195 c,0,2014-11-18,2,0.1971,,,1.76,0.42,-0.14,,,,0.0,,,89.38,,,,,
Kepler-293,Kepler-293 b,0,2014-11-21,2,0.1424,,,3.0,1.18,-0.25,,,,0.0,,,89.95,,,,,
Kepler-111,Kepler-111 c,0,2013-10-28,2,0.763,,,7.34,0.66,-0.66,,,,0.0,,,89.38,,,,,
Kepler-176,Kepler-176 c,0,2024-06-10,4,0.1011104325745272,,,2.281,0.052,-0.051,,,,,,,,,,,,
Kepler-342,Kepler-342 d,0,2014-11-18,4,0.2412,,,2.32,1.09,-0.29,,,,0.0,,,84.8,,,,,
Kepler-53,Kepler-53 c,0,2025-04-16,3,0.1206796254219679,,,3.9627445477493297,,,9.3,2.8,-2.4,,,,,,,,,
Kepler-81,Kepler-81 c,0,2015-08-25,3,0.0837,,,1.87,0.25,-0.26,,,,0.0,,,89.38,,,,,
Kepler-164,Kepler-164 d,0,2014-11-18,4,0.1897,,,2.46,1.31,-0.3,,,,0.0,,,89.95,,,,,
Kepler-350,Kepler-350 d,0,2013-10-28,3,0.18,,,2.8,1.0,-1.0,,,,0.0,,,87.09,,,,,
Kepler-139,Kepler-139 d,0,2025-04-29,5,0.0755496875541048,,,,,,2.0,2.0,-1.0,,,,,,,,,
Kepler-32,Kepler-32 c,0,2015-08-25,5,0.0669,,,2.2,0.26,-0.27,,,,0.0,,,87.66,,,,,
Kepler-219,Kepler-219 c,0,2014-11-18,3,0.1647,,,3.21,0.81,-0.51,,,,0.0,,,88.81,,,,,
Kepler-31,Kepler-31 d,0,2018-09-25,3,0.3998238988343063,,,,,,,,,,,,,,,,,
Kepler-51,Kepler-51 c,0,2014-05-28,4,0.3854851251326859,,,9.31,3.75,-0.85,9.7,2.6,-2.1,,,,,,,,,
Kepler-32,Kepler-32 b,0,2016-07-26,5,0.0528874300196709,,,,,,,,,,,,,,,,,
Kepler-229,Kepler-229 b,1,2014-05-14,3,0.062,,,2.2,0.78,-0.78,,,,,,,,,,,,
Kepler-411,Kepler-411 d,0,2018-09-25,4,0.2705673429859015,,,,,,,,,,,,,,,,,
Kepler-223,Kepler-223 e,0,2019-04-16,4,0.1447529904948282,,,,,,,,,,,,,,,,,
Kepler-219,Kepler-219 b,0,2018-09-25,3,0.0545509730171361,,,,,,,,,,,,,,,,,
Kepler-342,Kepler-342 b,0,2013-10-28,4,0.127,,,2.06,0.86,-0.86,,,,0.0,,,85.37,,,,,
Kepler-25,Kepler-25 d,0,2024-02-21,3,0.4164221832,,,,,,68.70989671,8.52374794,-8.52374794,0.0,,,,,,,,
Kepler-297,Kepler-297 b,0,2018-09-04,3,,,,2.785,0.139,-0.122,,,,,,,,,,,,
Kepler-23,Kepler-23 c,0,2017-05-08,3,0.0965,,,3.06,0.19,-0.12,,,,0.0,,,89.86,,,,,
Kepler-49,Kepler-49 e,0,2014-11-21,4,0.1119,,,1.3,0.15,-0.16,,,,0.0,,,89.95,,,,,
Kepler-83,Kepler-83 d,0,2017-05-08,3,0.0467,,,1.66,0.11,-0.15,,,,0.0,,,88.87,,,,,
Kepler-26,Kepler-26 c,1,2016-04-13,4,0.1066823135746922,,,2.72,0.12,-0.12,6.2,0.65,-0.65,,,,,,,,,
Kepler-54,Kepler-54 b,0,2018-09-04,3,,,,1.917,0.063,-0.061,,,,,,,,,,,,
Kepler-219,Kepler-219 b,0,2014-11-18,3,0.0567,,,2.64,0.67,-0.41,,,,0.0,,,88.81,,,,,
Kepler-83,Kepler-83 d,0,2016-03-02,3,0.0407686002712604,,,1.96,0.18,-0.18,,,,,,,,,,,,
Kepler-50,Kepler-50 b,0,2024-12-05,2,0.08089,0.0012,-0.0012,1.542,0.047,-0.047,,,,,,,,,,,,
Kepler-117,Kepler-117 b,0,2018-09-04,2,,,,8.504,0.456,-0.61,,,,,,,,,,,,
Kepler-11,Kepler-11 c,0,2017-05-08,6,0.1055,,,2.88,0.19,-0.18,,,,0.0,,,89.99,,,,,
Kepler-49,Kepler-49 e,0,2015-08-25,4,0.1119,,,1.3,0.15,-0.16,,,,0.0,,,89.95,,,,,
Kepler-166,Kepler-166 b,0,2016-05-06,3,0.072813524247272,,,2.64,0.21,-0.15,,,,,,,,,,,,
KOI-94,KOI-94 d,0,2016-05-06,4,0.1640548147218962,,,9.95,1.76,-1.12,,,,,,,,,,,,
Kepler-221,Kepler-221 c,0,2017-05-08,4,0.0586,,,3.1,0.23,-0.17,,,,0.0,,,87.76,,,,,
Kepler-289,Kepler-289 c,0,2014-11-18,4,0.5166,,,18.17,9.44,-5.4,,,,0.0,,,89.95,,,,,
Kepler-132,Kepler-132 e,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-53,Kepler-53 c,0,2015-08-25,3,0.2248,,,3.57,1.37,-0.33,,,,0.0,,,88.24,,,,,
Kepler-59,Kepler-59 c,0,2014-11-21,2,0.1375,,,1.62,0.7,-0.15,,,,0.0,,,87.66,,,,,
Kepler-82,Kepler-82 d,0,2016-05-06,5,0.0344430560648833,,,1.73,0.12,-0.09,,,,,,,,,,,,
Kepler-178,Kepler-178 c,0,2018-09-04,3,,,,2.49,0.427,-0.151,,,,,,,,,,,,
Kepler-31,Kepler-31 b,0,2016-05-06,3,0.1521556633271133,,,5.51,0.95,-0.66,,,,,,,,,,,,
Kepler-315,Kepler-315 b,0,2018-09-04,2,,,,4.184,0.257,-0.962,,,,,,,,,,,,
Kepler-319,Kepler-319 d,0,2016-07-26,3,0.1957044318926948,,,,,,,,,,,,,,,,,
Kepler-49,Kepler-49 d,0,2018-09-04,4,,,,1.822,0.056,-0.056,,,,,,,,,,,,
Kepler-350,Kepler-350 d,0,2019-04-16,3,0.1895460520667441,,,,,,,,,,,,,,,,,
KOI-12,KOI-12 b,0,2015-08-25,2,0.1463,,,14.63,8.54,-3.18,,,,0.0,,,89.95,,,,,
Kepler-79,Kepler-79 b,0,2018-09-04,4,,,,3.439,0.171,-0.156,,,,,,,,,,,,
Kepler-342,Kepler-342 c,0,2018-09-25,4,0.1815536313824118,,,,,,,,,,,,,,,,,
Kepler-231,Kepler-231 b,0,2014-11-18,2,0.0729,,,1.61,0.21,-0.2,,,,0.0,,,89.95,,,,,
Kepler-33,Kepler-33 d,0,2019-04-16,5,0.1560907793520665,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 c,1,2014-05-14,5,0.069,,,2.39,0.45,-0.45,,,,,,,,,,,,
Kepler-32,Kepler-32 d,0,2025-04-16,5,0.1462813777870168,,,2.501889077938571,,,67.4815,,,,,,,,,,,
Kepler-11,Kepler-11 c,0,2014-05-28,6,0.1053696358438283,,,2.73,0.2,-0.17,5.9,3.6,-2.9,,,,,,,,,
Kepler-315,Kepler-315 b,0,2013-10-28,2,0.403,,,3.4,2.0,-2.0,,,,0.0,,,89.38,,,,,
Kepler-102,Kepler-102 d,0,2024-12-05,5,0.08624,0.00054,-0.00054,1.34,0.089,-0.089,,,,,,,,,,,,
Kepler-297,Kepler-297 c,0,2018-09-25,3,0.3524036333976612,,,,,,,,,,,,,,,,,
Kepler-58,Kepler-58 c,0,2016-07-26,4,0.1228561072320544,,,,,,,,,,,,,,,,,
Kepler-53,Kepler-53 d,0,2018-09-04,3,,,,2.861,0.222,-0.659,,,,,,,,,,,,
Kepler-30,Kepler-30 b,0,2014-11-21,3,0.1847,,,1.91,0.2,-0.07,,,,0.0,,,89.38,,,,,
Kepler-51,Kepler-51 d,0,2014-11-18,4,0.5121,,,10.74,4.33,-0.98,,,,0.0,,,89.95,,,,,
Kepler-103,Kepler-103 c,0,2015-08-25,2,0.6425,,,5.42,0.15,-0.15,,,,0.0,,,89.38,,,,,
Kepler-25,Kepler-25 b,0,2019-06-07,3,0.0703990029910734,,,2.58,0.06,-0.06,,,,,,,,,,,,
KOI-94,KOI-94 e,0,2018-09-04,4,,,,6.31,0.274,-0.295,,,,,,,,,,,,
Kepler-276,Kepler-276 b,0,2025-04-16,3,0.0832971233727593,,,2.4321958216396733,,,731.209,,,,,,,,,,,
Kepler-80,Kepler-80 b,0,2014-11-21,6,0.0604,,,2.21,0.27,-0.27,,,,0.0,,,89.95,,,,,
TOI-1408,TOI-1408 c,1,2024-08-07,2,0.03587,8e-05,-8e-05,2.22,0.06,-0.06,7.6,0.2,-0.2,0.1353,0.0001,-0.0001,82.6,0.3,-0.3,,,
Kepler-312,Kepler-312 c,0,2024-12-05,2,0.15667,0.00091,-0.00091,3.642,0.125,-0.125,,,,,,,,,,,,
Kepler-161,Kepler-161 c,0,2014-05-28,2,0.067438224313516,,,1.87,0.3,-0.14,11.8,10.5,-7.5,,,,,,,,,
Kepler-36,Kepler-36 c,0,2014-11-18,2,0.1284,,,3.94,0.05,-0.05,,,,0.0,,,86.52,,,,,
Kepler-10,Kepler-10 b,1,2025-06-11,3,0.01685,0.00013,-0.00013,1.47,0.03,-0.02,3.24,0.32,-0.32,0.0,,,84.8,3.2,-3.9,,,
