hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
HD 5278,HD 5278 c,1,2021-04-23,2,0.2416,0.0027,-0.0027,,,,18.4,1.8,-1.9,0.07,0.08,-0.04,,,,,,
HAT-P-44,HAT-P-44 b,0,2019-08-09,2,,,,,,,,,,,,,,,,,,
Kepler-128,Kepler-128 b,0,2013-10-28,2,0.127,,,1.13,0.17,-0.17,,,,0.0,,,88.81,,,,,
KOI-94,KOI-94 b,0,2017-05-08,4,0.0488,,,1.5,0.27,-0.23,,,,0.0,,,89.94,,,,,
Kepler-23,Kepler-23 d,0,2014-11-18,3,0.1235,,,2.28,0.07,-0.07,,,,0.0,,,89.38,,,,,
Kepler-20,Kepler-20 b,0,2013-10-28,6,0.045,,,1.97,0.16,-0.16,,,,0.0,,,85.37,,,,,
Kepler-186,Kepler-186 b,0,2013-10-28,5,0.04,,,1.38,0.09,-0.09,,,,0.0,,,83.65,,,,,
Kepler-85,Kepler-85 e,0,2014-11-18,4,0.1668,,,1.21,0.48,-0.1,,,,0.0,,,89.95,,,,,
Kepler-305,Kepler-305 e,0,2014-11-18,4,0.0389,,,1.83,0.45,-0.19,,,,0.0,,,89.38,,,,,
HAT-P-44,HAT-P-44 c,1,2014-05-14,2,1.752,0.025,-0.025,,,,1271.3,444.9,-254.3,0.494,0.081,-0.081,,,,,,
TOI-125,TOI-125 d,0,2023-10-21,3,,,,2.547,0.192,-0.192,,,,,,,,,,,,
KOI-12,KOI-12 b,0,2019-11-01,2,0.151,0.003,-0.003,16.029,1.457,-1.457,3178.3,,,0.72,,,88.95,0.15,-0.25,,,
KOI-94,KOI-94 e,0,2022-12-18,4,,,,8.921,1.216,-1.216,,,,,,,,,,,,
Kepler-18,Kepler-18 d,0,2013-10-28,3,0.116,,,6.01,0.54,-0.54,,,,0.0,,,88.24,,,,,
K2-266,K2-266 d,0,2024-03-04,4,,,,,,,,,,0.05,0.04,-0.03,89.46,0.32,-0.25,,,
TOI-5398,TOI-5398 b,0,2024-04-07,2,,,,11.119,0.44,-0.44,,,,,,,,,,,,
HAT-P-11,HAT-P-11 b,0,2024-04-07,2,,,,5.283,0.336,-0.336,,,,,,,,,,,,
TOI-1670,TOI-1670 c,0,2024-04-07,2,,,,11.102,0.523,-0.523,,,,,,,,,,,,
TOI-5398,TOI-5398 b,0,2022-10-03,2,,,,11.657,,,,,,,,,,,,,,
WASP-132,WASP-132 c,0,2022-08-08,2,,,,2.333,0.438,-0.438,,,,,,,,,,,,
HD 39091,pi Men c,0,2024-03-04,3,,,,,,,,,,,,,87.31,0.11,-0.11,,,
K2-19,K2-19 d,1,2022-01-31,3,,,,1.11,0.05,-0.05,10.0,,,,,,90.8,0.7,-0.7,,,
K2-198,K2-198 c,1,2019-08-09,3,,,,1.423,0.081,-0.036,,,,,,,86.494,0.268,-0.088,,,
K2-19,K2-19 d,0,2016-07-06,3,,,,1.14,0.13,-0.13,14.0,,,0.0,,,,,,,,
Kepler-18,Kepler-18 b,0,2015-08-25,3,0.0434,,,2.11,0.14,-0.14,,,,0.0,,,84.8,,,,,
KOI-12,KOI-12 b,0,2022-10-18,2,,,,,,,,,,,,,,,,,,
Kepler-93,Kepler-93 b,0,2024-04-07,2,,,,1.46,0.108,-0.108,,,,,,,,,,,,
Kepler-68,Kepler-68 d,1,2023-04-17,4,1.469,0.01,-0.01,,,,238.05348,5.40308,-5.40308,0.102,0.016,-0.016,,,,,,
Kepler-68,Kepler-68 e,1,2023-04-17,4,4.6,0.32,-0.16,,,,86.44933,10.17051,-10.17051,0.33,0.11,-0.11,,,,,,
Kepler-68,Kepler-68 c,1,2023-04-17,4,0.09008,0.00063,-0.00063,0.979,0.019,-0.019,1.3,,,0.099,,,87.071,0.087,-0.094,,,
TOI-5398,TOI-5398 b,1,2023-11-07,2,0.098,0.005,-0.005,10.3,0.4,-0.4,58.7,5.7,-5.6,0.13,,,89.21,0.31,-0.21,,,
HAT-P-11,HAT-P-11 b,0,2024-03-04,2,,,,,,,,,,0.2,0.05,-0.05,88.5,0.6,-0.6,,,
Kepler-37,Kepler-37 d,0,2014-11-21,4,0.2121,,,1.88,0.06,-0.07,,,,0.0,,,89.95,,,,,
Kepler-127,Kepler-127 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-158,Kepler-158 c,0,2017-05-08,2,0.1589,,,1.97,0.16,-0.17,,,,0.0,,,89.17,,,,,
Kepler-93,Kepler-93 b,0,2024-02-21,2,0.052701,,,1.629,0.064,-0.064,3.60067,0.56735,-0.56735,0.0,,,,,,,,
Kepler-68,Kepler-68 b,0,2024-02-21,4,0.06106,,,2.309,0.054,-0.054,8.44051,1.46922,-1.46922,0.0,,,,,,,,
Kepler-68,Kepler-68 c,0,2024-02-21,4,0.089652,,,0.927,0.034,-0.034,2.66953,1.88907,-1.88907,0.0,,,,,,,,
Kepler-68,Kepler-68 d,0,2024-02-16,4,1.461594,,,,,,235.88785,9.81985,-9.81985,0.189785,0.01787,-0.01787,,,,,,
Kepler-68,Kepler-68 e,0,2024-02-16,4,5.379469,,,,,,163.9924,45.08988,-45.08988,0.293633,0.12502,-0.12502,,,,,,
Kepler-20,Kepler-20 d,0,2014-11-18,6,0.3411,,,2.62,0.46,-0.21,,,,0.0,,,89.95,,,,,
Kepler-236,Kepler-236 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-249,Kepler-249 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-32,Kepler-32 b,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-32,Kepler-32 e,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-32,Kepler-32 f,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 d,0,2014-11-18,5,0.1164,,,1.96,0.09,-0.11,,,,0.0,,,89.95,,,,,
HD 215497,HD 215497 c,0,2014-11-19,2,1.282,,,,,,104.3,,,0.49,0.04,-0.04,,,,,,
HD 215497,HD 215497 c,1,2023-09-05,2,1.31,0.02,-0.02,,,,111.23994,6.35657,-6.35657,0.47,0.03,-0.04,90.0,,,,,
Kepler-138,Kepler-138 c,0,2018-09-04,4,,,,1.519,0.136,-0.059,,,,,,,,,,,,
Kepler-138,Kepler-138 c,1,2023-01-04,4,0.0913,0.0007,-0.0007,1.51,0.04,-0.04,2.3,0.6,-0.5,0.017,0.008,-0.007,89.02,0.07,-0.07,,,
Kepler-138,Kepler-138 d,0,2015-08-25,4,0.1277,,,1.52,0.18,-0.18,,,,0.0,,,88.81,,,,,
Kepler-138,Kepler-138 d,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-138,Kepler-138 d,0,2016-02-10,4,,,,1.859,0.092,-0.092,,,,,,,,,,,,
Kepler-138,Kepler-138 c,0,2017-05-08,4,0.0896,,,1.42,0.09,-0.13,,,,0.0,,,89.21,,,,,
Kepler-138,Kepler-138 d,0,2015-06-16,4,,,,1.212,0.075,-0.075,0.64,0.674,-0.387,,,,,,,,,
Kepler-138,Kepler-138 d,0,2014-11-21,4,0.1277,,,1.52,0.18,-0.18,,,,0.0,,,88.81,,,,,
Kepler-138,Kepler-138 d,0,2016-05-06,4,,,,1.63,0.06,-0.26,,,,,,,,,,,,
Kepler-138,Kepler-138 d,0,2017-05-28,4,,,,1.2,0.11,-0.1,,,,0.01,0.14,-0.01,,,,,,
Kepler-138,Kepler-138 d,0,2024-06-25,4,0.1301,0.0056,-0.0056,1.68,0.15,-0.15,1.17,0.3,-0.3,0.027,0.005,-0.005,88.952,0.082,-0.082,,,
Kepler-138,Kepler-138 d,1,2023-01-04,4,0.1288,0.001,-0.001,1.51,0.04,-0.04,2.1,0.6,-0.7,0.01,0.005,-0.005,89.04,0.04,-0.04,,,
Kepler-138,Kepler-138 b,0,2016-02-10,4,,,,0.712,0.105,-0.105,,,,,,,,,,,,
Kepler-138,Kepler-138 b,0,2016-05-06,4,,,,0.64,0.04,-0.03,,,,,,,,,,,,
Kepler-138,Kepler-138 c,0,2015-08-25,4,0.0905,,,1.33,0.16,-0.16,,,,0.0,,,89.95,,,,,
Kepler-138,Kepler-138 c,0,2014-11-21,4,0.0905,,,1.33,0.16,-0.16,,,,0.0,,,89.95,,,,,
Kepler-138,Kepler-138 b,0,2014-11-21,4,0.0746,,,0.58,0.07,-0.07,,,,0.0,,,89.95,,,,,
Kepler-138,Kepler-138 b,0,2015-08-25,4,0.0746,,,0.58,0.07,-0.07,,,,0.0,,,89.95,,,,,
Kepler-138,Kepler-138 b,0,2017-05-08,4,0.0739,,,0.59,0.04,-0.06,,,,0.0,,,89.91,,,,,
K2-3,K2-3 c,0,2023-04-17,3,0.1414,0.0047,-0.0047,1.69,0.17,-0.17,3.3,1.2,-1.2,0.095,,,89.905,0.066,-0.088,,,
K2-3,K2-3 c,1,2023-07-10,3,0.1357,0.0023,-0.0022,1.582,0.057,-0.051,2.68,0.85,-0.85,0.048,0.073,-0.035,89.84,0.11,-0.14,,,
K2-3,K2-3 d,1,2023-07-10,3,0.2014,0.0034,-0.0033,1.458,0.056,-0.051,2.2,,,0.091,0.12,-0.064,89.82,0.12,-0.11,,,
HD 142,HD 142 A d,1,2023-06-14,3,0.474,0.021,-0.023,,,,82.63539,10.17051,-11.44182,0.13,0.103,-0.085,,,,,,
HD 142,HD 142 b,1,2023-06-14,3,1.039,0.046,-0.051,,,,396.96768,38.13941,-41.31769,0.158,0.033,-0.03,,,,,,
HD 142,HD 142 c,1,2023-06-12,3,9.811,0.515,-0.52,,,,3464.64746,406.1847,-297.80522,0.277,0.026,-0.027,90.374,10.495,-12.319,,,
HD 151450,HD 151450 c,1,2023-06-12,2,14.131,2.742,-2.52,,,,1636.18064,375.03752,-336.26245,0.138,0.108,-0.08,42.369,11.085,-8.858,,,
HD 153557,HD 153557 c,1,2023-06-14,3,0.111,0.004,-0.004,,,,17.48056,1.58914,-1.90697,0.511,0.037,-0.029,,,,,,
HD 155918,HD 155918 c,1,2023-06-12,2,13.183,1.17,-1.179,,,,1878.04806,207.54195,-243.45656,0.071,0.051,-0.053,31.771,2.806,-2.131,,,
HD 156279,HD 156279 b,1,2023-06-14,2,0.502,0.02,-0.022,,,,2997.75753,242.18525,-254.58055,0.647,0.0008,-0.0007,,,,,,
HD 156279,HD 156279 c,1,2023-06-12,2,5.486,0.219,-0.24,,,,3098.82697,419.21567,-192.28619,0.261,0.006,-0.006,74.699,36.999,-10.533,,,
HD 168443,HD 168443 c,1,2023-06-12,2,2.842,0.11,-0.12,,,,5500.33841,810.46244,-287.95254,0.21,0.002,-0.003,91.218,22.283,-16.088,,,
HD 18143,HD 18143 c,1,2023-06-12,2,17.53,6.587,-3.447,,,,3177.64841,623.26151,-594.65695,0.194,0.021,-0.097,35.98,2.853,-1.948,,,
HD 25912,HD 25912 c,1,2023-06-12,2,17.848,1.147,-1.484,,,,5252.75008,437.33189,-444.64194,0.051,0.048,-0.025,88.333,7.701,-5.134,,,
HD 27894,HD 27894 b,1,2023-06-14,3,0.125,0.005,-0.005,,,,196.73578,15.89142,-15.89142,0.047,0.012,-0.011,,,,,,
HD 28185,HD 28185 b,1,2023-06-14,2,1.035,0.042,-0.046,,,,1855.16441,154.46461,-162.09249,0.055,0.004,-0.003,,,,,,
HD 38529,HD 38529 b,1,2023-06-14,2,0.115,0.005,-0.005,,,,206.58846,17.16273,-18.11622,0.256,0.009,-0.009,,,,,,
GJ 229,GJ 229 A c,1,2023-06-14,2,0.384,0.005,-0.005,,,,8.58137,0.63566,-0.63566,0.366,0.065,-0.063,,,,,,
HD 74156,HD 74156 c,1,2023-06-12,2,3.678,0.145,-0.159,,,,2753.98315,440.19234,-149.37935,0.377,0.006,-0.006,120.162,7.601,-66.225,,,
TOI-4010,TOI-4010 d,1,2023-06-27,4,0.113,0.001,-0.001,6.18,0.14,-0.15,38.15,3.27,-3.22,0.07,0.03,-0.03,89.0,0.1,-0.1,,,
HD 15906,HD 15906 b,0,2023-06-12,2,,,,1.902,1.958,-1.958,,,,,,,,,,,,
GJ 2030,GJ 2030 c,1,2023-06-12,2,16.761,1.294,-1.337,,,,4069.15709,742.12933,-678.88148,0.041,0.003,-0.008,16.999,2.935,-2.535,,,
GJ 676 A,GJ 676 A b,1,2023-06-12,4,1.735,0.056,-0.06,,,,1840.86213,149.06152,-151.60415,0.319,0.003,-0.003,48.919,3.312,-2.781,,,
GJ 676 A,GJ 676 A c,1,2023-06-12,4,9.726,0.629,-0.793,,,,4288.14087,332.44851,-358.19261,0.295,0.033,-0.049,33.69,1.362,-1.324,,,
HD 115404 A,HD 115404 A c,1,2023-06-12,2,11.364,3.301,-1.905,,,,3279.67133,468.16124,-384.25454,0.211,0.173,-0.102,25.791,1.842,-2.157,,,
Kepler-138,Kepler-138 c,0,2014-05-14,4,,,,1.61,0.16,-0.15,3.83,1.51,-1.26,0.05,0.049,-0.025,,,,,,
Kepler-138,Kepler-138 c,0,2016-02-10,4,,,,1.751,0.101,-0.101,,,,,,,,,,,,
Kepler-138,Kepler-138 c,0,2016-07-26,4,,,,,,,,,,,,,,,,,,
Kepler-138,Kepler-138 b,0,2018-09-04,4,,,,0.629,0.03,-0.025,,,,,,,,,,,,
Kepler-138,Kepler-138 c,0,2013-10-28,4,0.091,,,1.94,,,,,,0.0,,,88.24,,,,,
Kepler-138,Kepler-138 d,0,2017-05-08,4,0.1264,,,1.24,0.08,-0.12,,,,0.0,,,89.82,,,,,
Kepler-138,Kepler-138 b,0,2015-06-16,4,,,,0.522,0.032,-0.032,0.066,0.059,-0.037,,,,,,,,,
Kepler-138,Kepler-138 b,1,2023-01-04,4,0.0753,0.0006,-0.0006,0.64,0.02,-0.02,0.07,0.02,-0.02,0.02,0.009,-0.009,88.67,0.08,-0.08,,,
Kepler-138,Kepler-138 b,0,2014-05-28,4,,,,0.71,0.1,-0.1,0.5,0.3,-0.2,,,,,,,,,
Kepler-138,Kepler-138 c,0,2024-06-25,4,0.0922,0.004,-0.004,1.67,0.15,-0.15,5.2,1.2,-1.2,0.011,0.0069,-0.0036,88.81,0.15,-0.13,,,
Kepler-138,Kepler-138 c,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
K2-290,K2-290 c,1,2019-01-22,2,0.305,0.017,-0.017,11.276,0.56,-0.56,246.00042,14.93801,-14.93801,0.0,,,89.37,0.08,-0.07,,,
K2-19,K2-19 b,0,2015-12-05,3,,,,7.46,,,,,,,,,,,,,,
Kepler-105,Kepler-105 b,0,2018-09-04,2,,,,2.802,0.121,-0.242,,,,,,,,,,,,
KOI-94,KOI-94 d,0,2016-05-06,4,,,,9.95,1.76,-1.12,,,,,,,,,,,,
Kepler-105,Kepler-105 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-126,Kepler-126 b,0,2014-11-21,3,0.0994,,,1.54,0.02,-0.03,,,,0.0,,,86.52,,,,,
Kepler-131,Kepler-131 c,0,2014-11-21,2,0.1736,,,0.77,0.13,-0.03,,,,0.0,,,89.38,,,,,
TOI-1634,TOI-1634 b,0,2021-07-12,2,0.0149,0.00017,-0.00017,1.749,0.079,-0.079,10.14,0.95,-0.95,0.0,,,86.98,0.41,-0.41,,,
TOI-1634,TOI-1634 c,1,2023-07-11,2,,,,,,,,,,0.0,,,,,,,,
Kepler-450,Kepler-450 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-32,Kepler-32 d,0,2018-09-04,5,,,,2.504,0.087,-0.075,,,,,,,,,,,,
Kepler-139,Kepler-139 c,0,2014-11-18,4,0.5781,,,2.81,0.54,-0.37,,,,0.0,,,89.95,,,,,
Kepler-236,Kepler-236 b,0,2013-10-28,2,0.066,,,1.96,0.49,-0.49,,,,0.0,,,87.66,,,,,
Kepler-249,Kepler-249 b,0,2013-10-28,3,0.035,,,1.2,0.16,-0.16,,,,0.0,,,85.94,,,,,
Kepler-249,Kepler-249 d,0,2013-10-28,3,0.096,,,1.54,0.2,-0.2,,,,0.0,,,88.24,,,,,
HD 114783,HD 114783 b,0,2014-07-23,2,1.169,0.068,-0.068,,,,328.6,28.3,-28.3,0.085,0.033,-0.033,,,,,,
Kepler-32,Kepler-32 f,0,2019-04-16,5,,,,,,,,,,,,,,,,,,
Kepler-553,Kepler-553 c,0,2016-05-06,2,,,,11.2,0.32,-0.31,,,,,,,,,,,,
Kepler-553,Kepler-553 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-553,Kepler-553 c,0,2013-10-28,2,0.859,,,10.7,9.0,-9.0,,,,0.0,,,89.95,,,,,
Kepler-553,Kepler-553 c,0,2014-11-18,2,0.9166,,,11.83,4.61,-1.0,,,,0.0,,,89.95,,,,,
Kepler-553,Kepler-553 c,0,2014-11-21,2,0.9166,,,11.83,4.61,-1.0,,,,0.0,,,89.95,,,,,
Kepler-553,Kepler-553 c,0,2015-08-25,2,0.9166,,,11.83,4.61,-1.0,,,,0.0,,,89.95,,,,,
Kepler-553,Kepler-553 c,0,2017-05-08,2,0.9084,,,10.99,1.03,-0.51,,,,0.0,,,89.75,,,,,
Kepler-553,Kepler-553 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-553,Kepler-553 c,1,2024-04-15,2,0.898,0.015,-0.012,11.579,0.359,-0.28,2129.45033,139.8445,-136.66622,0.346,0.02,-0.024,89.831,0.005,-0.009,,,
Kepler-553,Kepler-553 b,0,2016-05-06,2,,,,4.63,0.13,-0.18,,,,,,,,,,,,
Kepler-553,Kepler-553 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-553,Kepler-553 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-553,Kepler-553 b,0,2013-10-28,2,0.046,,,4.6,3.9,-3.9,,,,0.0,,,85.94,,,,,
Kepler-553,Kepler-553 b,0,2014-11-18,2,0.0488,,,4.86,1.89,-0.41,,,,0.0,,,88.24,,,,,
Kepler-553,Kepler-553 b,0,2014-11-21,2,0.0488,,,4.86,1.89,-0.41,,,,0.0,,,88.24,,,,,
Kepler-553,Kepler-553 b,0,2015-08-25,2,0.0488,,,4.86,1.89,-0.41,,,,0.0,,,88.24,,,,,
Kepler-553,Kepler-553 b,1,2024-04-15,2,0.04766,0.00081,-0.00065,4.741,0.179,-0.123,116.00737,,,,,,88.94,0.67,-0.6,,,
KOI-94,KOI-94 b,0,2014-11-21,4,0.0485,,,1.55,0.32,-0.24,,,,0.0,,,83.65,,,,,
K2-19,K2-19 c,0,2018-02-14,3,,,,4.052,0.246,-0.15,,,,,,,89.044,0.675,-0.954,,,
WASP-132,WASP-132 b,0,2022-08-08,2,,,,10.969,0.796,-0.796,,,,,,,,,,,,
WASP-132,WASP-132 b,0,2024-03-04,2,,,,,,,,,,,,,89.6,0.3,-0.3,,,
HD 219134,HD 219134 c,0,2021-09-20,6,0.06466,0.00074,-0.00073,,,,3.55968,0.44496,-0.44496,0.16,0.12,-0.11,,,,,,
HD 219134,HD 219134 b,1,2017-03-14,6,0.03876,0.00047,-0.00047,1.602,0.055,-0.055,4.74,0.19,-0.19,0.0,,,85.05,0.09,-0.09,,,
WASP-53,WASP-53 b,0,2022-08-08,2,,,,12.432,0.778,-0.778,,,,,,,,,,,,
HAT-P-17,HAT-P-17 b,0,2018-04-25,2,,,,,,,184.3414,6.03877,-6.03877,0.342,0.0039,-0.0039,,,,,,
HD 86226,HD 86226 b,0,2020-08-06,2,2.6,0.4,-0.4,,,,476.725,317.817,-317.817,0.73,0.21,-0.21,,,,,,
KOI-94,KOI-94 c,0,2018-06-26,4,,,,3.8,0.7,-0.6,7.8,3.0,-2.4,,,,,,,,,
K2-266,K2-266 e,0,2023-04-10,4,,,,3.459,0.363,-0.363,,,,,,,,,,,,
WASP-41,WASP-41 c,1,2015-10-07,2,1.07,0.03,-0.03,,,,1010.6994,63.566,-63.566,0.294,0.024,-0.024,,,,,,
HAT-P-44,HAT-P-44 b,0,2022-10-18,2,,,,,,,,,,,,,,,,,,
K2-266,K2-266 d,0,2023-04-10,4,,,,3.246,0.855,-0.855,,,,,,,,,,,,
K2-233,K2-233 d,0,2018-04-25,3,0.1527,0.002,-0.0021,2.64,0.11,-0.11,,,,0.0,,,89.35,0.12,-0.11,,,
TOI-1130,TOI-1130 c,1,2024-02-05,2,0.07191,0.00058,-0.00058,13.32,1.55,-1.41,325.69,5.59,-5.59,0.0457,0.0016,-0.0016,92.44,0.14,-0.14,,,
K2-155,K2-155 c,0,2024-03-04,3,,,,,,,,,,,,,88.9,0.8,-0.8,,,
XO-2 N,XO-2 N b,0,2019-02-11,3,0.03616,0.00119,-0.00247,11.03,0.46,-0.942,188.47319,13.03103,-25.10857,,,,88.8,1.2,-1.2,,,
XO-2 N,XO-2 N b,0,2019-02-11,3,,,,,,,,,,,,,,,,,,
K2-198,K2-198 b,0,2019-09-05,3,,,,4.28,0.23,-0.36,,,,,,,,,,,,
KOI-12,KOI-12 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-100,Kepler-100 d,0,2014-11-21,4,0.2163,,,1.5,0.03,-0.04,,,,0.0,,,88.81,,,,,
KOI-94,KOI-94 b,0,2024-02-21,4,0.049815,,,1.638,0.122,-0.122,5.75695,3.80364,-3.80364,0.0,,,,,,,,
WASP-132,WASP-132 b,0,2016-11-30,2,0.067,0.001,-0.001,9.752,0.336,-0.336,130.3103,9.5349,-9.5349,0.0,,,89.6,0.3,-0.3,,,
HD 219134,HD 219134 h,0,2021-09-20,6,2.968,0.037,-0.037,,,,97.89115,4.4496,-4.4496,0.025,0.027,-0.018,,,,,,
K2-199,K2-199 b,0,2017-12-14,2,,,,1.9,0.4,-0.3,,,,,,,,,,,,
Kepler-105,Kepler-105 c,0,2018-09-04,2,,,,1.71,0.082,-0.258,,,,,,,,,,,,
HD 219134,HD 219134 b,0,2017-03-14,6,0.0382,0.0003,-0.0003,1.606,0.086,-0.086,4.33612,0.44164,-0.44164,0.02,0.12,0.0,85.058,0.08,-0.08,,,
K2-233,K2-233 c,0,2018-04-25,3,0.06687,0.00088,-0.0009,1.335,0.083,-0.077,,,,0.0,,,88.95,0.61,-0.47,,,
Kepler-444,Kepler-444 c,0,2014-11-18,5,0.0458,,,0.39,0.04,-0.02,,,,0.0,,,88.81,,,,,
KOI-94,KOI-94 e,0,2014-11-18,4,0.2885,,,5.79,1.21,-0.89,,,,0.0,,,89.95,,,,,
Kepler-37,Kepler-37 e,0,2014-11-18,4,,,,,,,,,,,,,,,,,,
Kepler-105,Kepler-105 b,0,2013-10-28,2,0.064,,,3.38,0.8,-0.8,,,,0.0,,,88.24,,,,,
TOI-1130,TOI-1130 c,0,2023-09-19,2,,,,11.142,1.063,-1.063,,,,,,,,,,,,
Kepler-18,Kepler-18 d,0,2014-05-28,3,,,,6.63,0.45,-0.43,15.7,2.0,-1.4,,,,,,,,,
K2-198,K2-198 d,0,2024-03-04,3,,,,,,,,,,,,,89.86,0.68,-0.3,,,
Kepler-18,Kepler-18 c,0,2016-05-06,3,,,,4.99,0.39,-0.34,,,,,,,,,,,,
Kepler-18,Kepler-18 c,0,2018-09-04,3,,,,4.295,0.185,-0.175,,,,,,,,,,,,
WASP-41,WASP-41 b,1,2018-04-25,2,,,,12.33,0.56,-0.56,270.1555,34.9613,-34.9613,0.0,,,89.4,0.3,-0.3,,,
KOI-94,KOI-94 d,0,2018-09-04,4,,,,10.377,0.45,-0.426,,,,,,,,,,,,
TOI-451,TOI-451 d,0,2024-03-04,3,,,,,,,,,,,,,89.25,0.084,-0.1,,,
Kepler-396,Kepler-396 b,0,2018-09-04,2,,,,3.168,0.502,-0.221,,,,,,,,,,,,
K2-155,K2-155 d,1,2018-04-25,3,0.1937,0.0064,-0.0059,1.9,0.7,-0.2,,,,,,,89.61,0.27,-0.48,,,
TOI-125,TOI-125 c,0,2024-03-04,3,,,,,,,,,,0.066,0.07,-0.047,88.54,0.41,-0.19,,,
HAT-P-17,HAT-P-17 b,0,2019-12-02,2,,,,,,,,,,,,,,,,,,
K2-198,K2-198 c,0,2016-07-18,3,,,,,,,,,,,,,,,,,,
K2-19,K2-19 b,0,2019-09-05,3,,,,6.67,0.37,-0.42,,,,,,,,,,,,
TOI-904,TOI-904 b,0,2022-08-08,2,,,,2.556,0.143,-0.143,,,,,,,,,,,,
Kepler-20,Kepler-20 c,0,2014-11-21,6,0.0919,,,3.03,0.53,-0.24,,,,0.0,,,88.81,,,,,
HD 110113,HD 110113 b,1,2021-02-05,2,0.035,0.001,-0.001,2.05,0.12,-0.12,4.55,0.62,-0.62,0.093,0.079,-0.064,,,,,,
HD 114783,HD 114783 b,0,2016-01-27,2,1.2,,,,,,317.83,,,0.1,0.08,-0.08,,,,,,
K2-266,K2-266 d,1,2022-10-31,4,0.1035,0.0016,-0.0017,2.93,0.14,-0.12,8.9,5.7,-3.8,0.047,0.043,-0.032,89.46,0.32,-0.25,,,
TOI-451,TOI-451 c,0,2024-03-04,3,,,,,,,,,,,,,89.61,0.27,-0.36,,,
TOI-700,TOI-700 b,0,2024-02-16,4,,,,0.962,0.398,-0.398,,,,,,,,,,,,
TOI-216,TOI-216.02,0,2019-05-07,2,0.1293,0.0067,-0.0051,7.69,1.62,-0.83,30.0,20.0,-14.0,0.132,0.059,-0.023,88.364,0.042,-0.068,,,
K2-290,K2-290 b,0,2023-05-03,2,,,,,,,,,,,,,,,,,,
WASP-84,WASP-84 b,0,2023-03-16,2,,,,12.076,0.596,-0.596,,,,,,,,,,,,
Kepler-49,Kepler-49 b,0,2014-11-18,4,0.0595,,,2.23,0.26,-0.27,,,,0.0,,,89.38,,,,,
Kepler-37,Kepler-37 c,0,2014-11-18,4,0.1398,,,0.71,0.02,-0.03,,,,0.0,,,89.95,,,,,
HD 219134,HD 219134 d,1,2017-03-14,6,0.237,0.003,-0.003,1.61,0.02,-0.02,16.17,0.64,-0.64,0.138,0.025,-0.025,,,,,,
TOI-451,TOI-451 c,1,2021-01-21,3,0.0823,0.0033,-0.0036,3.1,0.13,-0.13,,,,0.0,,,89.61,0.27,-0.36,,,
TOI-700,TOI-700 d,0,2024-02-16,4,,,,1.33,0.122,-0.122,,,,,,,,,,,,
Kepler-105,Kepler-105 c,0,2016-04-13,2,0.072,,,1.61,0.34,-0.34,,,,,,,,,,,,
HD 39091,pi Men c,0,2023-04-10,3,,,,1.998,0.084,-0.084,,,,,,,,,,,,
Kepler-20,Kepler-20 d,0,2017-03-28,6,,,,2.63,0.21,-0.15,,,,,,,,,,,,
Kepler-49,Kepler-49 b,0,2016-03-02,4,,,,1.83,0.18,-0.26,,,,,,,,,,,,
Kepler-20,Kepler-20 c,0,2017-03-28,6,,,,3.04,0.29,-0.17,,,,,,,,,,,,
Kepler-37,Kepler-37 c,0,2016-10-26,4,,,,0.705,0.012,-0.012,,,,0.09,0.18,-0.09,,,,,,
KOI-94,KOI-94 d,0,2014-11-18,4,0.1596,,,9.77,2.03,-1.5,,,,0.0,,,89.95,,,,,
KOI-94,KOI-94 d,0,2023-03-28,4,,,,11.336,0.832,-0.832,,,,,,,,,,,,
K2-19,K2-19 d,0,2016-07-14,3,0.036,0.0012,-0.0012,1.22,0.27,-0.27,,,,,,,,,,,,
Kepler-23,Kepler-23 c,0,2015-05-21,3,,,,3.12,0.1,-0.1,,,,0.02,0.39,-0.02,,,,,,
