hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
Kepler-2001,Kepler-2001 c,0,2013-10-28,2,0.69,0.76,14.092768,0.104,,,1.83,0.93,-0.93,,,,0.0,,,89.95,,,,,,27.0,0.024
Kepler-949,Kepler-949 c,0,2014-11-21,2,0.9,0.82,20.99747771,0.1394,,,3.72,2.73,-0.43,,,,0.0,,,88.24,,,,,,26.5,0.03809
Kepler-416,Kepler-416 c,0,2014-11-21,3,1.07,1.0,12.20945351,0.1038,,,2.54,1.02,-0.34,,,,0.0,,,89.38,,,,,,23.917,0.02165
Kepler-1518,Kepler-1518 c,0,2014-11-21,2,1.34,1.06,9.630953,0.0905,,,3.33,1.63,-0.71,,,,0.0,,,77.92,,,,,,4.52,0.02266
Kepler-975,Kepler-975 b,0,2018-09-25,2,0.81,0.77,1.9703402,0.02819197073244669,,,,,,,,,,,,,,,,,,,
Kepler-975,Kepler-975 c,0,2018-09-25,2,0.81,0.77,5.05821338,0.05285621428249794,,,,,,,,,,,,,,,,,,,
Kepler-416,Kepler-416 b,0,2018-09-25,3,1.09,1.0,6.31943553,0.06689390880351082,,,,,,,,,,,,,,,,,,,
Kepler-416,Kepler-416 c,0,2018-09-25,3,1.09,1.0,12.20951755,0.10376878164332232,,,,,,,,,,,,,,,,,,,
Kepler-2000,Kepler-2000 b,0,2013-10-28,2,0.52,0.55,6.38317,0.055,,,2.34,0.39,-0.39,,,,0.0,,,87.66,,,,,,20.3,0.0411
Kepler-2000,Kepler-2000 c,0,2013-10-28,2,0.52,0.55,20.61867,0.12,,,1.18,0.21,-0.21,,,,0.0,,,89.38,,,,,,44.0,0.0207
Kepler-347,Kepler-347 b,0,2018-09-25,3,1.45,1.05,12.7983174,0.10883436960911258,,,,,,,,,,,,,,,,,,,
Kepler-1052,Kepler-1052 b,0,2018-09-25,2,0.96,1.02,34.8536903,0.21020043859258442,,,,,,,,,,,,,,,,,,,
Kepler-1991,Kepler-1991 b,0,2014-11-18,2,0.86,0.95,13.26084292,0.108,,,1.26,0.43,-0.1,,,,0.0,,,88.24,,,,,,19.66,0.01342
Kepler-1987,Kepler-1987 d,0,2014-11-18,4,0.73,0.78,5.64491523,0.0571,,,2.95,0.29,-0.21,,,,0.0,,,87.66,,,,,,14.74,0.03706
Kepler-1987,Kepler-1987 e,0,2014-11-18,4,0.73,0.78,8.74287133,0.0764,,,1.99,0.2,-0.14,,,,0.0,,,89.38,,,,,,26.1,0.02505
Kepler-1987,Kepler-1987 c,0,2014-11-18,4,0.73,0.78,3.64829642,0.0427,,,1.47,0.14,-0.11,,,,0.0,,,87.09,,,,,,11.59,0.01842
Kepler-1987,Kepler-1987 b,0,2014-11-18,4,0.73,0.78,2.34585858,0.0318,,,1.27,0.12,-0.09,,,,0.0,,,89.95,,,,,,10.25,0.0159
Kepler-1814,Kepler-1814 b,0,2018-09-25,2,0.82,0.77,2.93536207,0.03677384793108172,,,,,,,,,,,,,,,,,,,
Kepler-1162,Kepler-1162 b,0,2018-09-25,2,0.83,0.9,32.5635249,0.1926797873683517,,,,,,,,,,,,,,,,,,,
Kepler-1162,Kepler-1162 c,0,2018-09-25,2,0.83,0.9,59.284064,0.2872811937872977,,,,,,,,,,,,,,,,,,,
Kepler-424,Kepler-424 b,0,2013-10-28,2,0.92,0.84,3.3118628,0.041,,,7.1,3.6,-3.6,,,,0.0,,,87.66,,,,,,17.3,0.0706
Kepler-381,Kepler-381 d,1,2021-12-05,3,2.19,1.2,8.25629997,0.08495424925709803,,,1.067,,,,,,,,,,,,,,,,0.0044667292165901035
Kepler-1468,Kepler-1468 b,0,2018-09-25,3,1.84,1.03,8.23983041,0.08062919164792509,,,,,,,,,,,,,,,,,,,
Kepler-394,Kepler-394 b,1,2014-05-14,3,1.13,1.1904387301502672,8.005013,0.083,,,1.6,0.82,-0.82,,,,,,,,,,,,,15.794397274916335,0.012981081002008546
Kepler-196,Kepler-196 b,0,2015-08-25,3,1.5,0.93,20.73991798,0.1441,,,3.68,2.3,-1.54,,,,0.0,,,89.95,,,,,,53.105,0.02247
Kepler-1266,Kepler-1266 c,1,2021-12-05,2,0.83,0.79,4.86631012,0.051952916643006615,,,1.68,,,,,,,,,,,,,,,,0.01855668989022065
Kepler-1530,Kepler-1530 b,0,2014-11-21,3,1.3,1.01,2.5904434,0.0371,,,2.41,1.06,-0.56,,,,0.0,,,89.38,,,,,,9.28,0.01692
Kepler-281,Kepler-281 b,0,2017-05-08,3,0.88,0.98,14.64613058,0.1166,,,2.22,0.58,-0.19,,,,0.0,,,88.09,,,,,,16.85,0.02299
Kepler-647,Kepler-647 c,0,2018-09-25,2,1.55,1.07,29.66631669,0.19182478802633518,,,,,,,,,,,,,,,,,,,
Kepler-913,Kepler-913 c,0,2014-11-18,2,0.77,0.86,5.93918879,0.0608,,,1.72,0.67,-0.13,,,,0.0,,,89.95,,,,,,20.66,0.0205
GJ 687,GJ 687 c,1,2020-09-08,2,,0.4,727.562,1.165,0.023,-0.023,,,,16.0,4.1,-4.1,0.4,0.22,-0.22,,,,,,,,
Kepler-352,Kepler-352 c,0,2018-09-25,3,0.73,0.9,16.33269981,0.12163368711101757,,,,,,,,,,,,,,,,,,,
Kepler-281,Kepler-281 b,0,2015-08-25,3,0.88,0.98,14.64627064,0.1166,,,2.33,0.88,-0.18,,,,0.0,,,88.81,,,,,,18.53,0.02413
Kepler-164,Kepler-164 d,0,2014-11-21,4,1.14,1.08,28.9868326,0.1897,,,2.46,1.31,-0.3,,,,0.0,,,89.95,,,,,,65.76,0.01974
Kepler-164,Kepler-164 b,0,2014-11-21,4,1.14,1.08,5.03506543,0.059,,,1.45,0.78,-0.17,,,,0.0,,,89.95,,,,,,22.04,0.01167
Kepler-1991,Kepler-1991 b,0,2013-10-28,2,0.82,0.92,13.26107,0.107,,,1.23,0.38,-0.38,,,,0.0,,,88.24,,,,,,20.6,0.01377
Kepler-1987,Kepler-1987 d,0,2013-10-28,4,0.67,0.74,5.644954,0.056,,,2.1,1.0,-1.0,,,,0.0,,,88.81,,,,,,18.9,0.0292
Kepler-1987,Kepler-1987 e,0,2013-10-28,4,0.67,0.74,8.74306,0.075,,,1.58,0.74,-0.74,,,,0.0,,,89.38,,,,,,25.3,0.0215
Kepler-1987,Kepler-1987 c,0,2013-10-28,4,0.67,0.74,3.648459,0.042,,,1.13,0.53,-0.53,,,,0.0,,,89.38,,,,,,14.1,0.0154
Kepler-290,Kepler-290 c,0,2014-11-21,3,0.76,0.85,36.7704731,0.2043,,,3.44,0.62,-0.26,,,,0.0,,,88.81,,,,,,33.9,0.04147
Kepler-297,Kepler-297 c,0,2014-11-21,3,1.04,1.04,74.92771752,0.3532,,,7.54,3.47,-0.75,,,,0.0,,,89.38,,,,,,82.4,0.06642
Kepler-297,Kepler-297 d,0,2014-11-21,3,1.04,1.04,150.0190609,0.561,,,13.54,6.22,-1.35,,,,0.0,,,89.38,,,,,,127.2,0.11921
Kepler-1894,Kepler-1894 b,0,2014-11-21,2,0.9,1.0,2.76263462,0.0385,,,1.26,0.53,-0.1,,,,0.0,,,88.81,,,,,,11.121,0.0128
Kepler-1669,Kepler-1669 c,0,2014-11-21,3,0.56,0.57,1.60932168,0.0223,,,1.81,0.29,-0.29,,,,0.0,,,89.38,,,,,,8.056,0.02953
Kepler-1669,Kepler-1669 d,0,2014-11-21,3,0.56,0.57,4.72941969,0.0457,,,1.38,0.23,-0.22,,,,0.0,,,87.09,,,,,,12.71,0.02262
Kepler-864,Kepler-864 b,0,2014-11-21,2,1.19,1.26,5.83376092,0.0686,,,2.81,1.73,-0.34,,,,0.0,,,88.81,,,,,,11.41,0.0216
Kepler-864,Kepler-864 c,0,2014-11-21,2,1.34,1.0,2.42149592,0.03529042401654329,,,,,,,,,,,,,,,,,,,
Kepler-865,Kepler-865 b,0,2014-11-21,2,0.89,0.78,14.16399294,0.1057,,,2.42,1.28,-0.33,,,,0.0,,,89.38,,,,,,25.26,0.02499
Kepler-896,Kepler-896 c,0,2014-11-21,2,0.81,0.88,29.5422963,0.1791,,,3.23,1.33,-0.26,,,,0.0,,,81.36,,,,,,6.54,0.03662
Kepler-896,Kepler-896 b,0,2014-11-21,2,0.81,0.88,144.547396,0.5162,,,2.6,1.07,-0.2,,,,0.0,,,89.95,,,,,,74.79,0.02949
Kepler-311,Kepler-311 c,0,2014-11-21,3,1.08,0.97,19.7383913,0.1416,,,1.46,0.26,-0.15,,,,0.0,,,88.24,,,,,,22.76,0.0124
Kepler-311,Kepler-311 d,0,2014-11-21,3,1.08,0.97,232.058029,0.7319,,,2.01,0.34,-0.21,,,,0.0,,,89.95,,,,,,135.2,0.01702
Kepler-1471,Kepler-1471 c,0,2014-11-21,2,0.85,0.79,11.6044694,0.0929,,,1.46,0.65,-0.17,,,,0.0,,,89.95,,,,,,26.94,0.01574
Kepler-913,Kepler-913 c,0,2017-05-08,2,1.8,1.29,5.93919041,0.0699,,,3.7,0.61,-0.84,,,,0.0,,,89.7,,,,,,20.13,0.01886
Kepler-799,Kepler-799 c,0,2015-08-25,2,1.01,1.12,15.19421803,0.1247,,,1.92,0.93,-0.16,,,,0.0,,,89.95,,,,,,38.02,0.01742
Kepler-1488,Kepler-1488 c,0,2018-09-25,2,1.98,1.03,6.15828666,0.06640285069813055,,,,,,,,,,,,,,,,,,,
Kepler-1666,Kepler-1666 c,0,2018-09-25,2,1.15,1.23,40.715561,0.24816643079471992,,,,,,,,,,,,,,,,,,,
Kepler-549,Kepler-549 b,0,2015-08-25,3,0.86,0.84,42.9495649,0.2264,,,2.66,1.06,-0.26,,,,0.0,,,89.95,,,,,,63.09,0.02849
Kepler-656,Kepler-656 b,0,2015-08-25,2,0.96,1.04,1.26025909,0.0232,,,3.69,1.3,-0.29,,,,0.0,,,77.35,,,,,,3.56,0.03531
Kepler-1859,Kepler-1859 b,0,2017-05-08,2,1.24,1.09,2.7296036,0.0394,,,1.53,0.26,-0.22,,,,0.0,,,85.66,,,,,,6.73,0.01131
Kepler-1990,Kepler-1990 b,0,2016-07-26,2,1.08,1.08,1.73513611,0.0289933233592437,,,,,,,,,,,,,,,,,,,
Kepler-2000,Kepler-2000 b,0,2016-07-26,2,0.66,0.63,6.38316403,0.057730488850412626,,,,,,,,,,,,,,,,,,,
Kepler-1869,Kepler-1869 c,1,2017-05-08,2,0.9,0.99,1.7168283,0.028,,,0.74,0.12,-0.03,,,,0.0,,,81.38,,,,,,4.67,0.00755
Kepler-164,Kepler-164 c,0,2015-08-25,4,1.14,1.08,10.94577222,0.0991,,,2.69,1.45,-0.31,,,,0.0,,,89.38,,,,,,27.7,0.02167
Kepler-164,Kepler-164 d,0,2015-08-25,4,1.14,1.08,28.9868326,0.1897,,,2.46,1.31,-0.3,,,,0.0,,,89.95,,,,,,65.76,0.01974
Kepler-763,Kepler-763 d,1,2017-05-08,3,0.84,0.8,6.50327035,0.0634,,,1.67,0.08,-0.12,,,,0.0,,,89.76,,,,,,19.47,0.01813
Kepler-763,Kepler-763 c,1,2017-05-08,3,0.84,0.8,4.09667624,0.0466,,,1.42,0.07,-0.1,,,,0.0,,,89.43,,,,,,14.38,0.01546
Kepler-784,Kepler-784 c,1,2017-05-08,2,1.49,1.02,17.157236,0.1309,,,1.55,0.24,-0.36,,,,0.0,,,88.81,,,,,,11.41,0.00956
Kepler-1894,Kepler-1894 b,0,2017-05-08,2,0.9,1.0,2.76263737,0.0385,,,1.25,0.38,-0.12,,,,0.0,,,87.48,,,,,,10.48,0.01268
Kepler-290,Kepler-290 d,1,2017-05-08,3,0.76,0.84,0.76401755,0.0154,,,0.86,0.12,-0.07,,,,0.0,,,84.79,,,,,,4.86,0.01049
Kepler-297,Kepler-297 c,0,2017-05-08,3,0.9,0.85,74.92768653,0.3292,,,6.39,0.7,-0.58,,,,0.0,,,89.47,,,,,,85.5,0.06521
Kepler-297,Kepler-297 d,1,2017-05-08,3,0.9,0.85,150.0189511,0.523,,,32.6,3.6,-2.94,,,,0.0,,,89.4,,,,,,119.3,0.33285
Kepler-1987,Kepler-1987 e,0,2016-07-26,4,0.74,0.75,8.74294266,0.07546169510378746,,,,,,,,,,,,,,,,,,,
Kepler-1996,Kepler-1996 b,0,2016-07-26,2,0.77,0.71,32.37642916,0.17735351368772664,,,,,,,,,,,,,,,,,,,
Kepler-2000,Kepler-2000 c,0,2016-07-26,2,0.66,0.63,20.61811848,0.12614806285030344,,,,,,,,,,,,,,,,,,,
Kepler-1991,Kepler-1991 c,0,2016-07-26,2,0.98,0.96,22.79009217,0.1551870630628592,,,,,,,,,,,,,,,,,,,
Kepler-1471,Kepler-1471 b,0,2017-05-08,2,1.17,0.93,3.63898953,0.0453,,,1.68,0.25,-0.3,,,,0.0,,,88.46,,,,,,11.89,0.01321
Kepler-1669,Kepler-1669 c,0,2017-05-08,3,0.6,0.61,1.60932194,0.0228,,,1.57,0.07,-0.08,,,,0.0,,,89.89,,,,,,7.856,0.02382
Kepler-864,Kepler-864 b,0,2017-05-08,2,1.2,1.27,5.83376197,0.0687,,,2.98,0.88,-0.35,,,,0.0,,,84.6,,,,,,7.89,0.02285
Kepler-865,Kepler-865 b,0,2017-05-08,2,0.89,0.78,14.16400071,0.1057,,,2.35,0.51,-0.34,,,,0.0,,,89.94,,,,,,25.755,0.02434
Kepler-164,Kepler-164 e,0,2023-05-16,4,1.1,0.97,94.8864975,0.4030212114574023,,,4.002,,,,,,,,,,,,,,,,0.03335444509780861
Kepler-864,Kepler-864 c,0,2023-05-16,2,1.2,1.27,2.42148995,0.038217071334610817,,,1.767,,,,,,,,,,,,,,,,0.013499715753916917
Kepler-462,Kepler-462 c,0,2018-09-25,2,1.62,1.82,207.5829306,0.8376950271188381,,,,,,,,,,,,,,,,,,,
Kepler-949,Kepler-949 c,0,2023-05-16,2,0.9,0.82,20.99720001,0.13941620483495232,,,5.165,,,,,,,,,,,,,,,,0.05261349320428665
Kepler-1052,Kepler-1052 c,0,2023-05-16,2,0.85,0.94,180.9259949,0.6132595399581529,,,2.368,,,,,,,,,,,,,,,,0.02554065866795187
Kepler-1859,Kepler-1859 c,0,2023-05-16,2,1.24,1.09,3.59643006,0.04727784008460925,,,1.717,,,,,,,,,,,,,,,,0.012694568130497479
Kepler-311,Kepler-311 d,0,2023-05-16,3,1.16,0.97,232.0469971,0.7315470475452052,,,2.073,,,,,,,,,,,,,,,,0.01638364894202317
Kepler-763,Kepler-763 d,0,2023-05-16,3,0.84,0.8,6.50327015,0.0632973567434682,,,1.967,,,,,,,,,,,,,,,,0.02146813880504049
Kepler-763,Kepler-763 c,0,2023-05-16,3,0.84,0.8,4.09668016,0.04651422080045157,,,1.641,,,,,,,,,,,,,,,,0.017910124951231034
Kepler-549,Kepler-549 d,0,2023-05-16,3,0.99,0.86,24.6147995,0.15748217376721027,,,4.546,,,,,,,,,,,,,,,,0.04209820295814259
Kepler-656,Kepler-656 c,0,2023-05-16,2,0.95,1.05,5.25455999,0.06012038016686506,,,1.525,,,,,,,,,,,,,,,,0.0147168735767837
Kepler-784,Kepler-784 c,0,2023-05-16,2,1.49,1.02,17.15699959,0.13104747774623582,,,1.775,,,,,,,,,,,,,,,,0.010921477860645403
Kepler-297,Kepler-297 d,0,2023-05-16,3,0.9,0.85,150.0209961,0.5234100457762576,,,7.119,,,,,,,,,,,,,,,,0.07251799770015811
Kepler-347,Kepler-347 d,0,2023-05-16,3,1.45,1.0,85.51660156,0.3798697151665382,,,2.63,,,,,,,,,,,,,,,,0.01662865285770224
Kepler-1894,Kepler-1894 c,0,2023-05-16,2,0.9,1.0,5.05375004,0.05763375118153356,,,1.589,,,,,,,,,,,,,,,,0.016186416399150336
Kepler-1471,Kepler-1471 c,0,2023-05-16,2,1.17,0.93,11.60449982,0.09791434333288745,,,2.244,,,,,,,,,,,,,,,,0.01758353991368222
Kepler-381,Kepler-381 b,0,2013-10-28,3,1.35,1.38,5.629026,0.069,,,0.82,,,,,,0.0,,,87.66,,,,,,10.0,0.00553
Kepler-647,Kepler-647 c,0,2017-05-08,2,1.1,0.92,29.66631669,0.1827,,,2.83,0.41,-0.4,,,,0.0,,,89.96,,,,,,27.58,0.02363
Kepler-27,Kepler-27 c,1,2014-05-14,3,0.59,0.65,31.3309,0.191,,,4.9,,,4385.87,,,,,,,,,,,,69.61210463232983,0.076140090580637
Kepler-1693,Kepler-1693 b,0,2018-09-25,2,0.88,0.95,12.0999065,0.10139820338673745,,,,,,,,,,,,,,,,,,,
Kepler-1600,Kepler-1600 b,0,2018-09-04,2,0.85,,,,,,3.004,0.25,-0.213,,,,,,,,,,,,,,0.032400396384513266
Kepler-1921,Kepler-1921 c,0,2018-09-25,2,2.22,1.17,3.15722086,0.044381261752378956,,,,,,,,,,,,,,,,,,,
Kepler-1987,Kepler-1987 e,1,2017-05-08,4,0.71,0.8,8.74292005,0.0765,,,1.92,0.18,-0.13,,,,0.0,,,89.95,,,,,,26.04,0.02459
Kepler-1471,Kepler-1471 c,0,2018-09-25,2,0.88,0.96,11.6044881,0.09895599684181981,,,,,,,,,,,,,,,,,,,
Kepler-1471,Kepler-1471 b,0,2018-09-25,2,0.88,0.96,3.63898953,0.045675011329842356,,,,,,,,,,,,,,,,,,,
Kepler-1987,Kepler-1987 c,1,2017-05-08,4,0.71,0.8,3.64830183,0.0427,,,1.33,0.12,-0.09,,,,0.0,,,89.75,,,,,,14.17,0.01701
Kepler-1987,Kepler-1987 b,1,2017-05-08,4,0.71,0.8,2.345863,0.0318,,,1.23,0.11,-0.09,,,,0.0,,,89.81,,,,,,10.85,0.01572
Kepler-1487,Kepler-1487 b,0,2018-09-25,2,1.54,1.29,7.31945294,0.08031254112187353,,,,,,,,,,,,,,,,,,,
Kepler-290,Kepler-290 c,0,2018-09-25,3,0.71,0.8,36.7704935,0.20089263572714766,,,,,,,,,,,,,,,,,,,
Kepler-290,Kepler-290 b,0,2018-09-25,3,0.71,0.8,14.58932429,0.10847287798397826,,,,,,,,,,,,,,,,,,,
Kepler-297,Kepler-297 b,0,2018-09-25,3,0.89,1.04,38.86848956,0.22751529846579005,,,,,,,,,,,,,,,,,,,
Kepler-297,Kepler-297 c,0,2018-09-25,3,0.89,1.04,74.92768653,0.35240363339766123,,,,,,,,,,,,,,,,,,,
Kepler-1669,Kepler-1669 c,0,2018-09-25,3,0.71,0.67,1.60932194,0.023517325903510067,,,,,,,,,,,,,,,,,,,
Kepler-864,Kepler-864 c,0,2018-09-25,2,1.34,1.0,2.42150341,0.03529049678840233,,,,,,,,,,,,,,,,,,,
Kepler-880,Kepler-880 b,0,2018-09-25,2,1.54,1.47,7.71467686,0.08687976818646075,,,,,,,,,,,,,,,,,,,
Kepler-1518,Kepler-1518 c,0,2018-09-25,2,1.57,1.49,9.6310258,0.10118392042201466,,,,,,,,,,,,,,,,,,,
Kepler-896,Kepler-896 c,0,2018-09-25,2,2.04,0.92,29.5422566,0.18189723684336212,,,,,,,,,,,,,,,,,,,
Kepler-311,Kepler-311 c,0,2018-09-25,3,1.22,1.05,19.7383992,0.1452798670758252,,,,,,,,,,,,,,,,,,,
Kepler-311,Kepler-311 d,0,2018-09-25,3,1.22,1.05,232.040326,0.7511150426047837,,,,,,,,,,,,,,,,,,,
Kepler-949,Kepler-949 b,0,2018-09-25,2,0.77,0.85,8.68930122,0.07835449676084165,,,,,,,,,,,,,,,,,,,
Kepler-598,Kepler-598 c,0,2018-09-25,2,0.9,0.9,86.4943704,0.3695504876432983,,,,,,,,,,,,,,,,,,,
K2-43,K2-43 b,0,2019-08-09,2,0.59,0.6,3.471341,0.038,0.001,-0.001,4.75,0.34,-0.33,,,,0.07,0.149039,-0.057685,88.9,0.76,-0.9,,,,13.51,0.07419
Kepler-1090,Kepler-1090 c,0,2017-05-08,2,1.01,0.87,42.4269647,0.2274,,,3.44,0.55,-0.45,,,,0.0,,,87.3,,,,,,20.42,0.03112
KOI-7892,KOI-7892 d,0,2017-05-08,3,1.24,1.15,10.692115,0.0996,,,2.71,0.82,-0.45,,,,0.0,,,86.62,,,,,,12.44,0.01995
Kepler-501,Kepler-501 b,0,2017-05-08,2,1.22,1.03,5.64067697,0.0627,,,4.59,0.76,-0.69,,,,0.0,,,89.88,,,,,,15.726,0.03459
Kepler-913,Kepler-913 b,0,2013-10-28,2,0.82,0.95,10.29678,0.091,,,2.14,0.84,-0.84,,,,0.0,,,88.81,,,,,,25.3,0.0239
Kepler-633,Kepler-633 b,0,2014-11-18,2,1.55,1.03,8.50340718,0.0824,,,2.18,0.98,-0.67,,,,0.0,,,89.38,,,,,,22.65,0.01287
Kepler-385,Kepler-385 c,0,2017-05-08,3,1.11,1.16,15.1622287,0.1259,,,3.12,1.09,-0.36,,,,0.0,,,80.54,,,,,,5.84,0.02568
Kepler-196,Kepler-196 b,0,2014-11-21,3,1.5,0.93,20.73991798,0.1441,,,3.68,2.3,-1.54,,,,0.0,,,89.95,,,,,,53.105,0.02247
HD 164922,HD 164922 b,0,2020-05-15,4,1.0,0.87,1201.1,2.115,0.012,-0.012,,,,107.6,4.9,-4.8,0.126,0.049,-0.05,,,,,,,454.9,
Kepler-1514,Kepler-1514 b,0,2015-08-25,2,2.27,1.09,217.8317626,0.7308,,,22.02,7.25,-10.73,,,,0.0,,,89.95,,,,,,83.76,0.08866
Kepler-107,Kepler-107 c,0,2014-11-18,4,1.41,1.14,4.90143807,0.0589,,,1.84,0.06,-0.06,,,,0.0,,,81.93,,,,,,5.63,0.01195
Kepler-323,Kepler-323 c,0,2014-11-18,2,1.38,1.12,3.55382967,0.0474,,,1.93,1.17,-0.42,,,,0.0,,,88.81,,,,,,8.872,0.01285
Kepler-1487,Kepler-1487 c,0,2023-05-16,2,3.96,1.8,35.79949951,0.25858888515578954,,,8.959,,,,,,,,,,,,,,,,0.02074119007380111
Kepler-1801,Kepler-1801 b,1,2021-12-05,2,0.98,0.94,10.44089985,0.09158034738441595,,,2.709,,,,,,,,,,,,,,,,0.025342663093698023
Kepler-1814,Kepler-1814 b,1,2021-12-05,2,0.82,0.79,2.93535996,0.03708950094440099,,,2.37,,,,,,,,,,,,,,,,0.0264974337130176
Kepler-1869,Kepler-1869 b,1,2021-12-05,2,0.9,0.99,8.16736031,0.07910439082477978,,,1.12,,,,,,,,,,,,,,,,0.011408927858431955
Kepler-1921,Kepler-1921 b,1,2021-12-05,2,2.0,1.25,20.03479958,0.15551097869240818,,,2.895,,,,,,,,,,,,,,,,0.013270518542475206
Kepler-1894,Kepler-1894 b,1,2021-12-05,2,0.9,1.0,2.76266003,0.038531804219644146,,,1.201,,,,,,,,,,,,,,,,0.012234037819622123
Kepler-975,Kepler-975 c,0,2023-05-16,2,1.67,0.95,5.05821991,0.05669012156383355,,,5.644,,,,,,,,,,,,,,,,0.030984169134779173
Kepler-1834,Kepler-1834 c,0,2023-05-16,2,0.79,0.77,0.76669198,0.015026064105061158,,,1.456,,,,,,,,,,,,,,,,0.01689676657514606
Kepler-1669,Kepler-1669 d,0,2023-05-16,3,0.6,0.61,4.72946978,0.04676482321324211,,,1.6,,,,,,,,,,,,,,,,0.02444770255378276
Kepler-290,Kepler-290 d,0,2023-05-16,3,0.76,0.84,0.76400799,0.01543213726868176,,,0.89,,,,,,,,,,,,,,,,0.010736079904374994
Kepler-865,Kepler-865 c,0,2023-05-16,2,0.89,0.78,6.20917988,0.060858616778844875,,,1.062,,,,,,,,,,,,,,,,0.010939660159599983
Kepler-896,Kepler-896 c,0,2023-05-16,2,0.8,0.88,29.54210091,0.1792212591758101,,,3.105,,,,,,,,,,,,,,,,0.035582867076326005
Kepler-1162,Kepler-1162 c,0,2023-05-16,2,0.86,0.86,59.28409958,0.28296063267397387,,,1.878,,,,,,,,,,,,,,,,0.020020109911048266
Kepler-1126,Kepler-1126 c,0,2023-05-16,2,0.92,0.79,199.6679993,0.6180387753781329,,,1.682,,,,,,,,,,,,,,,,0.016761291723693995
Kepler-1491,Kepler-1491 c,0,2023-05-16,2,1.39,0.99,61.5685997,0.3041251230971885,,,3.126,,,,,,,,,,,,,,,,0.02061785562494377
Kepler-107,Kepler-107 e,0,2015-08-25,4,1.41,1.14,14.74913518,0.1227,,,3.07,0.1,-0.11,,,,0.0,,,87.09,,,,,,13.85,0.01989
Kepler-107,Kepler-107 d,0,2015-08-25,4,1.41,1.14,7.95830216,0.0813,,,1.07,0.03,-0.04,,,,0.0,,,89.38,,,,,,13.81,0.00694
Kepler-1987,Kepler-1987 e,0,2015-08-25,4,0.73,0.78,8.74287133,0.0764,,,1.99,0.2,-0.14,,,,0.0,,,89.38,,,,,,26.1,0.02505
Kepler-1987,Kepler-1987 b,0,2015-08-25,4,0.73,0.78,2.34585858,0.0318,,,1.27,0.12,-0.09,,,,0.0,,,89.95,,,,,,10.25,0.0159
Kepler-1996,Kepler-1996 b,0,2015-08-25,2,0.62,0.65,32.3763405,0.1726,,,1.69,0.19,-0.15,,,,0.0,,,89.95,,,,,,61.63,0.02474
Kepler-2001,Kepler-2001 c,0,2015-08-25,2,0.78,0.86,14.0926796,0.1085,,,1.82,0.29,-0.12,,,,0.0,,,88.24,,,,,,17.3,0.02131
Kepler-2001,Kepler-2001 b,0,2015-08-25,2,0.78,0.86,1.09001333,0.0197,,,1.03,0.17,-0.07,,,,0.0,,,86.52,,,,,,4.81,0.01207
Kepler-2000,Kepler-2000 b,0,2015-08-25,2,0.56,0.59,6.38316346,0.0565,,,2.59,0.37,-0.37,,,,0.0,,,89.95,,,,,,28.899,0.04235
Kepler-2000,Kepler-2000 c,0,2015-08-25,2,0.56,0.59,20.6181066,0.1234,,,1.4,0.2,-0.2,,,,0.0,,,89.95,,,,,,49.07,0.02284
GJ 411,GJ 411 b,0,2021-02-26,2,0.39,0.39,12.9532,0.0785,0.0027,-0.0027,,,,2.99,0.46,-0.46,0.22,0.13,-0.13,,,,,,,43.28211338496921,
Kepler-1038,Kepler-1038 c,0,2017-05-08,2,0.82,0.87,7.12766417,0.0692,,,1.21,0.08,-0.06,,,,0.0,,,89.67,,,,,,21.99,0.01352
Kepler-716,Kepler-716 c,0,2014-11-21,2,0.75,0.83,3.96994893,0.0461,,,1.37,0.29,-0.1,,,,0.0,,,89.95,,,,,,25.85,0.01674
K2-395,K2-395 c,0,2021-11-19,2,0.78,0.95,8.491282,0.08136178491743733,,,3.395,0.28,-0.257,,,,,,,,,,,,,22.43,0.0397
K2-398,K2-398 c,1,2022-03-16,2,1.24,0.94,18.787839,0.13580294495461692,,,5.098,0.154,-0.146,,,,,,,,,,,,,23.55,0.0377
Kepler-1514,Kepler-1514 c,0,2014-11-18,2,2.27,1.09,10.51420148,0.0969,,,1.92,0.64,-0.93,,,,0.0,,,88.81,,,,,,20.79,0.00774
Kepler-1321,Kepler-1321 b,0,2016-07-26,3,0.76,0.63,11.12830596,0.08362457756408699,,,,,,,,,,,,,,,,,,,
Kepler-487,Kepler-487 c,0,2018-09-25,3,0.92,0.95,38.6520796,0.21993321727132106,,,,,,,,,,,,,,,,,,,
Kepler-487,Kepler-487 b,0,2014-11-18,3,0.87,0.9,15.3587684,0.117,,,11.31,4.78,-1.04,,,,0.0,,,88.81,,,,,,28.123,0.119
Kepler-647,Kepler-647 b,0,2019-04-16,2,1.55,1.07,16.2255329,0.12829063482721853,,,,,,,,,,,,,,,,,,,
