hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-305,Kepler-305 c,0,2013-10-28,4,0.077,,,3.1,1.1,-1.1,,,,0.0,,,85.94,,,,,
Kepler-305,Kepler-305 e,0,2015-08-25,4,0.0389,,,1.83,0.45,-0.19,,,,0.0,,,89.38,,,,,
Kepler-305,Kepler-305 b,0,2018-09-25,4,0.05698602224078988,,,,,,,,,,,,,,,,,
Kepler-305,Kepler-305 d,0,2014-05-14,4,0.121,,,2.71,0.41,-0.41,,,,,,,,,,,,
Kepler-305,Kepler-305 d,1,2024-06-10,4,0.12035497544377471,,,2.76,0.12,-0.12,6.2,1.76,-1.34,,,,,,,,,
Kepler-49,Kepler-49 e,0,2016-02-10,4,,,,2.163,0.083,-0.083,,,,,,,,,,,,
Kepler-49,Kepler-49 d,0,2016-02-24,4,0.02987,0.00114,-0.00114,1.51,0.7,-0.7,,,,,,,,,,,,
Kepler-49,Kepler-49 d,0,2016-05-06,4,0.031531344843770945,,,1.84,0.05,-0.05,,,,,,,,,,,,
Kepler-49,Kepler-49 c,0,2018-06-26,4,0.07642236738039133,,,2.8,0.3,-0.3,5.9,1.5,-1.5,,,,,,,,,
Kepler-49,Kepler-49 d,0,2018-09-25,4,0.03153135569455062,,,,,,,,,,,,,,,,,
Kepler-49,Kepler-49 c,0,2018-09-04,4,,,,2.467,0.232,-0.154,,,,,,,,,,,,
Kepler-49,Kepler-49 d,0,2016-03-02,4,0.024475037157062958,,,1.83,0.18,-0.26,,,,,,,,,,,,
Kepler-49,Kepler-49 c,0,2021-09-20,4,0.07888897359551936,,,2.55,,,,,,,,,,,,,,
Kepler-49,Kepler-49 b,0,2017-05-08,4,0.0595,,,2.25,0.13,-0.17,,,,0.0,,,89.9,,,,,
Kepler-49,Kepler-49 b,0,2014-11-21,4,0.0595,,,2.23,0.26,-0.27,,,,0.0,,,89.38,,,,,
Kepler-20,Kepler-20 c,0,2017-03-28,6,0.0949,0.0027,-0.0023,3.047,0.064,-0.056,12.75,2.17,-2.24,0.16,0.01,-0.09,89.815,0.036,-0.632,,,
Kepler-20,Kepler-20 g,1,2017-03-28,6,0.2055,0.0022,-0.0021,,,,19.96,3.08,-3.61,0.15,0.01,-0.1,,,,,,
Kepler-20,Kepler-20 b,0,2014-11-18,6,0.0448,,,2.11,0.37,-0.17,,,,0.0,,,82.51,,,,,
Kepler-20,Kepler-20 f,0,2018-09-04,6,,,,0.863,0.057,-0.046,,,,,,,,,,,,
Kepler-20,Kepler-20 d,0,2019-04-16,6,0.3512707679098325,,,,,,,,,,,,,,,,,
Kepler-20,Kepler-20 e,0,2019-04-16,6,0.06444258005172902,,,,,,,,,,,,,,,,,
Kepler-20,Kepler-20 b,0,2014-11-21,6,0.0448,,,2.11,0.37,-0.17,,,,0.0,,,82.51,,,,,
Kepler-20,Kepler-20 b,0,2015-08-25,6,0.0448,,,2.11,0.37,-0.17,,,,0.0,,,82.51,,,,,
Kepler-20,Kepler-20 c,0,2018-09-25,6,0.09464272367288257,,,,,,,,,,,,,,,,,
Kepler-20,Kepler-20 d,0,2017-03-28,6,0.3453,0.0041,-0.0046,2.75,0.17,-0.3,20.1,,,0.6,,,89.57,0.043,-0.048,,,
Kepler-20,Kepler-20 c,1,2023-04-17,6,0.0936,0.0018,-0.0018,2.894,0.036,-0.033,11.1,2.1,-2.1,0.076,,,89.815,0.036,-0.63,,,
Kepler-20,Kepler-20 e,0,2024-02-21,6,0.064038,,,0.784,0.105,-0.105,,,,0.0,,,,,,,,
Kepler-28,Kepler-28 c,0,2016-02-24,2,0.07106,0.00384,-0.00384,1.73,0.29,-0.29,,,,,,,,,,,,
Kepler-28,Kepler-28 b,0,2017-05-08,2,0.0537,,,1.73,0.09,-0.1,,,,0.0,,,89.51,,,,,
Kepler-28,Kepler-28 c,0,2014-05-14,2,0.081,,,3.4,,,432.23,,,,,,,,,,,
Kepler-28,Kepler-28 b,0,2014-11-21,2,0.0537,,,1.92,0.3,-0.31,,,,0.0,,,87.66,,,,,
Kepler-128,Kepler-128 c,0,2019-08-23,2,0.1619635309628378,,,1.34,0.08,-0.08,0.9,0.58,-0.29,,,,,,,,,
Kepler-128,Kepler-128 c,0,2019-08-23,2,,,,1.338,0.08,-0.067,,,,,,,,,,,,
Kepler-128,Kepler-128 b,0,2017-05-08,2,0.1231,,,1.42,0.09,-0.06,,,,0.0,,,89.96,,,,,
Kepler-128,Kepler-128 b,0,2019-08-23,2,0.12628580714107618,,,1.13,0.03,-0.03,30.7,6.0,-6.0,,,,,,,,,
Kepler-128,Kepler-128 b,0,2024-02-21,2,0.125387,,,1.429,0.055,-0.055,,,,0.0,,,,,,,,
Kepler-128,Kepler-128 c,1,2024-06-10,2,0.16628444138670692,,,1.521,0.047,-0.047,3.38,0.67,-0.59,0.037,0.026,-0.03,,,,,,
Kepler-10,Kepler-10 b,0,2017-07-26,3,0.01685,0.00013,-0.00013,1.47,0.03,-0.03,3.72,0.42,-0.42,,,,,,,,,
KOI-351,KOI-351 i,1,2017-12-12,8,0.20276967351247197,,,1.32,0.21,-0.21,,,,,,,89.2,0.59,-1.3,,,
Kepler-56,Kepler-56 d,1,2016-10-12,3,2.16,0.08,-0.08,,,,1784.0,120.0,-120.0,0.2,0.01,-0.01,,,,,,
Kepler-56,Kepler-56 b,0,2016-10-12,3,,,,,,,30.0,6.2,-6.2,0.04,0.01,-0.01,,,,,,
HD 63433,HD 63433 b,0,2022-11-14,3,,,,2.243,0.154,-0.154,,,,,,,,,,,,
HD 63433,HD 63433 c,0,2024-01-05,3,0.1448,0.0073,-0.0077,2.521,0.1,-0.1,,,,0.21,0.33,-0.14,89.28,0.4,-0.22,,,
TOI-2076,TOI-2076 b,0,2022-04-12,3,0.0682,0.0013,-0.0013,2.518,0.036,-0.036,,,,,,,,,,,,
TOI-2076,TOI-2076 b,0,2022-11-14,3,,,,2.41,0.351,-0.351,,,,,,,,,,,,
TOI-2076,TOI-2076 b,1,2024-07-22,3,0.088,0.002,-0.002,2.771,0.143,-0.095,16.1,8.3,-8.2,0.0,,,,,,,,
HD 63935,HD 63935 c,0,2024-01-05,2,,,,3.001,0.608,-0.608,,,,,,,,,,,,
HD 63935,HD 63935 c,1,2024-07-23,2,0.148,0.003,-0.003,3.065,0.088,-0.079,11.1,2.0,-1.9,0.0,,,,,,,,
TOI-1246,TOI-1246 c,0,2022-05-03,4,0.061,0.002,-0.002,2.51,0.08,-0.08,8.8,1.2,-1.2,,,,89.3,0.5,-0.5,,,
TOI-1246,TOI-1246 c,0,2023-06-27,4,,,,2.449,0.933,-0.933,,,,,,,,,,,,
HD 93963 A,HD 93963 A b,1,2024-07-22,2,0.02061,0.0004,-0.0004,1.47,0.073,-0.066,2.8,2.3,-2.3,0.0,,,,,,,,
HD 42813,HD 42813 b,0,2023-09-05,3,0.107,0.0016,-0.0016,3.48,0.07,-0.08,9.6,0.8,-0.8,,,,89.3,0.4,-0.3,,,
K2-285,K2-285 b,1,2018-12-11,4,0.03817,0.00095,-0.00092,2.59,0.06,-0.06,9.68,1.21,-1.37,0.0,,,86.846,0.041,-0.041,,,
Kepler-11,Kepler-11 e,0,2018-06-26,6,0.19043055282937446,,,4.0,0.2,-0.3,6.7,1.2,-1.0,,,,,,,,,
Kepler-56,Kepler-56 c,0,2018-09-04,3,,,,11.051,0.555,-0.835,,,,,,,,,,,,
Kepler-1130,Kepler-1130 b,0,2018-09-04,3,,,,0.95,0.076,-0.161,,,,,,,,,,,,
Kepler-102,Kepler-102 b,0,2018-09-04,5,,,,0.501,0.098,-0.051,,,,,,,,,,,,
TOI-1288,TOI-1288 c,0,2023-01-04,2,1.0939568744356345,,,,,,84.0,7.0,-7.0,0.13,0.07,-0.09,,,,,,
TOI-1288,TOI-1288 b,1,2024-07-22,2,0.0374,0.0007,-0.0008,4.968,0.108,-0.1,44.1,2.7,-2.6,0.0,,,,,,,,
TOI-1347,TOI-1347 b,0,2024-07-23,2,0.0171,0.0003,-0.0003,1.814,0.091,-0.061,12.2,1.6,-1.5,0.0,,,,,,,,
HIP 9618,HIP 9618 b,0,2023-12-14,2,,,,3.916,0.268,-0.268,,,,,,,,,,,,
TOI-1669,TOI-1669 c,0,2023-03-16,2,,,,2.342,0.137,-0.137,,,,,,,,,,,,
TOI-1694,TOI-1694 c,0,2023-02-07,2,0.9843344806731384,,,,,,333.71983,15.89142,-15.89142,0.18,0.048,-0.048,,,,,,
TOI-1694,TOI-1694 c,1,2024-07-22,2,0.1,0.02,-0.02,,,,297.0,16.0,-16.0,0.0,,,,,,,,
Kepler-50,Kepler-50 c,0,2018-09-04,2,,,,1.951,0.087,-0.233,,,,,,,,,,,,
Kepler-56,Kepler-56 b,0,2018-09-04,3,,,,5.393,0.308,-0.269,,,,,,,,,,,,
Kepler-130,Kepler-130 b,0,2018-09-04,3,,,,1.032,0.045,-0.064,,,,,,,,,,,,
Kepler-104,Kepler-104 c,0,2018-09-04,3,,,,2.446,0.137,-0.186,,,,,,,,,,,,
Kepler-106,Kepler-106 e,0,2018-09-04,4,,,,2.969,0.131,-0.37,,,,,,,,,,,,
Kepler-10,Kepler-10 c,0,2020-02-10,3,,,,2.351,0.107,-0.095,,,,,,,,,,,,
Kepler-19,Kepler-19 b,0,2018-09-04,3,,,,2.296,0.103,-0.092,,,,,,,,,,,,
Kepler-129,Kepler-129 c,0,2018-09-04,3,,,,2.494,0.123,-0.109,,,,,,,,,,,,
Kepler-109,Kepler-109 b,0,2018-09-04,2,,,,2.636,0.123,-0.275,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2016-07-26,5,0.12666744156270837,,,,,,,,,,,,,,,,,
Kepler-186,Kepler-186 c,0,2014-11-21,5,0.0575,,,1.23,0.16,-0.16,,,,0.0,,,89.38,,,,,
Kepler-186,Kepler-186 c,0,2017-05-08,5,0.0564,,,1.14,0.11,-0.13,,,,0.0,,,89.9,,,,,
Kepler-65,Kepler-65 d,0,2018-09-04,4,,,,1.607,0.233,-0.094,,,,,,,,,,,,
Kepler-145,Kepler-145 b,0,2018-09-04,2,,,,2.33,0.287,-0.198,,,,,,,,,,,,
Kepler-106,Kepler-106 c,0,2018-09-04,4,,,,2.737,0.129,-0.322,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2016-03-02,5,0.10751880307344508,,,1.39,0.14,-0.21,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2016-02-10,5,,,,1.401,0.118,-0.118,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2016-03-02,5,0.02976531570378829,,,1.24,0.12,-0.19,,,,,,,,,,,,
Kepler-186,Kepler-186 f,0,2017-05-08,5,0.3855,,,1.18,0.11,-0.14,,,,0.0,,,89.36,,,,,
Kepler-186,Kepler-186 e,0,2018-09-04,5,,,,1.396,0.055,-0.046,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2019-04-16,5,0.039396717274302405,,,,,,,,,,,,,,,,,
Kepler-186,Kepler-186 c,0,2018-09-25,5,0.05979269523004472,,,,,,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2014-05-16,5,0.04,,,1.14,0.09,-0.09,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2014-05-16,5,0.129,,,1.33,0.1,-0.1,,,,,,,,,,,,
Kepler-186,Kepler-186 e,1,2014-05-14,5,0.11,0.015,-0.015,1.27,0.15,-0.14,,,,,,,,,,,,
Kepler-186,Kepler-186 f,0,2015-11-18,5,0.4088510051823947,,,1.02,0.16,-0.14,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2015-08-25,5,0.1218,,,1.26,0.17,-0.16,,,,0.0,,,89.38,,,,,
Kepler-186,Kepler-186 b,0,2014-11-18,5,0.0379,,,1.05,0.13,-0.14,,,,0.0,,,89.95,,,,,
Kepler-37,Kepler-37 d,0,2016-10-26,4,0.22344768860166214,,,1.922,0.024,-0.024,,,,0.15,0.07,-0.1,,,,,,
Kepler-37,Kepler-37 d,0,2016-10-26,4,0.2143676872836888,,,1.86,0.07,-0.06,,,,,,,,,,,,
Kepler-37,Kepler-37 c,0,2016-10-26,4,0.14731807345834172,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 e,0,2018-09-04,5,,,,2.43,0.103,-0.225,,,,,,,,,,,,
Kepler-50,Kepler-50 b,0,2018-09-04,2,,,,1.733,0.094,-0.081,,,,,,,,,,,,
Kepler-11,Kepler-11 b,0,2018-09-04,6,,,,1.928,0.096,-0.082,,,,,,,,,,,,
KOI-351,KOI-351 d,0,2018-09-04,8,,,,2.866,0.151,-0.127,,,,,,,,,,,,
HD 260655,HD 260655 b,1,2022-06-27,2,0.02933,0.00024,-0.00024,1.24,0.023,-0.023,2.14,0.34,-0.34,0.039,0.043,-0.023,87.35,0.14,-0.14,,,
Kepler-11,Kepler-11 d,0,2013-10-28,6,0.156,,,3.2,0.58,-0.58,,,,0.0,,,89.95,,,,,
Kepler-11,Kepler-11 e,0,2013-10-28,6,0.196,,,4.18,0.76,-0.76,,,,0.0,,,88.81,,,,,
Kepler-11,Kepler-11 f,0,2013-10-28,6,0.252,,,2.43,0.44,-0.44,,,,0.0,,,89.38,,,,,
Kepler-11,Kepler-11 g,0,2013-10-28,6,0.469,,,3.38,0.62,-0.62,,,,0.0,,,89.95,,,,,
Kepler-407,Kepler-407 b,0,2013-10-28,2,0.015,,,1.23,0.08,-0.08,,,,0.0,,,77.35,,,,,
TOI-1836,TOI-1836 c,1,2024-07-22,2,0.03089,0.0005,-0.0005,2.6,0.221,-0.144,8.0,,,0.0,,,,,,,,
Kepler-104,Kepler-104 d,0,2013-10-28,3,0.253,,,2.36,0.74,-0.74,,,,0.0,,,89.38,,,,,
Kepler-314,Kepler-314 c,0,2013-10-28,2,0.065,,,2.65,0.14,-0.14,,,,0.0,,,88.81,,,,,
TOI-1836,TOI-1836 c,0,2023-05-26,2,,,,2.661,1.009,-1.009,,,,,,,,,,,,
HIP 113103,HIP 113103 b,1,2023-09-19,2,0.06899,0.00029,-0.00023,1.829,0.096,-0.067,,,,0.17,0.17,-0.13,88.23,0.18,-0.14,,,
HIP 113103,HIP 113103 c,0,2023-11-06,2,,,,3.682,1.048,-1.048,,,,,,,,,,,,
HD 191939,HD 191939 b,0,2024-05-20,6,,,,3.205,0.163,-0.163,,,,,,,,,,,,
HD 191939,HD 191939 d,0,2022-03-28,6,0.207,0.003,-0.003,3.04,0.07,-0.07,5.8,,,0.0,,,89.43,0.04,-0.04,,,
HD 191939,HD 191939 c,0,2020-07-17,6,0.1762,0.0089,-0.0089,3.23,0.11,-0.11,,,,,,,89.124,0.091,-0.097,,,
HD 191939,HD 191939 g,1,2022-11-14,6,0.812,0.028,-0.028,,,,13.5,2.0,-2.0,0.03,0.025,-0.011,,,,,,
HD 191939,HD 191939 d,0,2024-07-22,6,0.209,0.004,-0.004,3.117,0.074,-0.065,2.2,1.3,-1.3,0.0,,,,,,,,
GJ 9827,GJ 9827 c,0,2019-08-23,3,0.042,0.003,-0.003,1.36,0.09,-0.09,,,,,,,87.81,0.57,-0.54,,,
GJ 9827,GJ 9827 d,0,2019-08-23,3,0.05591,0.00059,-0.00041,2.022,0.046,-0.043,4.04,0.82,-0.84,0.0,,,87.443,0.045,-0.045,,,
GJ 9827,GJ 9827 d,0,2021-07-12,3,0.0611,0.006,-0.0068,2.04,0.18,-0.18,2.35,0.7,-0.68,,,,87.7,0.08,-0.25,,,
GJ 9827,GJ 9827 c,0,2023-04-17,3,0.03925,0.00033,-0.00033,1.241,0.024,-0.026,1.3,,,0.094,,,88.19,0.21,-0.18,,,
GJ 9827,GJ 9827 c,1,2024-03-25,3,0.0395,0.0009,-0.0009,1.13,0.07,-0.05,1.86,0.37,-0.39,,,,89.09,0.6,-0.68,,,
Kepler-432,Kepler-432 b,0,2016-05-06,2,,,,11.75,0.44,-0.84,,,,,,,,,,,,
Kepler-36,Kepler-36 b,0,2020-05-04,2,0.11285628548768317,,,1.5,0.1,-0.1,3.9,0.2,-0.2,,,,,,,,,
Kepler-36,Kepler-36 c,0,2020-11-13,2,0.12439209343639406,,,3.692,0.01,-0.01,9.61,0.79,-0.89,,,,,,,,,
Kepler-23,Kepler-23 d,0,2015-08-25,3,0.1235,,,2.28,0.07,-0.07,,,,0.0,,,89.38,,,,,
Kepler-23,Kepler-23 c,1,2024-06-10,3,0.0977413848657385,,,3.005,0.074,-0.074,7.81,1.32,-1.2,0.021,0.009,-0.014,,,,,,
LTT 1445 A,LTT 1445 A b,0,2022-08-08,2,,,,1.445,0.298,-0.298,,,,,,,,,,,,
HD 191939,HD 191939 b,0,2022-03-28,6,0.078,0.001,-0.001,3.39,0.07,-0.07,10.4,0.9,-0.9,0.0,,,88.06,0.08,-0.08,,,
HD 191939,HD 191939 d,0,2024-05-20,6,,,,2.617,0.153,-0.153,,,,,,,,,,,,
GJ 9827,GJ 9827 d,0,2019-08-23,3,0.06,0.005,-0.005,2.1,0.15,-0.15,,,,,,,87.39,0.2,-0.23,,,
GJ 9827,GJ 9827 b,0,2019-08-23,3,0.0188,0.0002,-0.00014,1.577,0.027,-0.031,4.91,0.49,-0.49,0.0,,,86.07,0.41,-0.34,,,
GJ 9827,GJ 9827 c,0,2021-07-12,3,0.0429,0.0042,-0.0048,1.24,0.11,-0.11,1.45,0.58,-0.57,,,,89.07,0.59,-0.92,,,
TOI-561,TOI-561 b,0,2024-07-22,4,0.0104,0.0002,-0.0002,1.457,0.053,-0.046,3.0,0.45,-0.45,0.0,,,,,,,,
Kepler-411,Kepler-411 c,0,2013-10-28,4,0.072,,,3.76,0.17,-0.17,,,,0.0,,,86.52,,,,,
Kepler-411,Kepler-411 b,0,2013-10-28,4,0.038,,,2.27,0.11,-0.11,,,,0.0,,,83.65,,,,,
Kepler-334,Kepler-334 c,0,2013-10-28,3,0.109,,,1.48,0.97,-0.97,,,,0.0,,,87.66,,,,,
Kepler-334,Kepler-334 b,0,2013-10-28,3,0.062,,,1.11,0.73,-0.73,,,,0.0,,,85.94,,,,,
Kepler-334,Kepler-334 d,0,2013-10-28,3,0.171,,,1.6,1.0,-1.0,,,,0.0,,,88.24,,,,,
Kepler-338,Kepler-338 b,0,2013-10-28,4,0.116,,,2.21,0.29,-0.29,,,,0.0,,,87.09,,,,,
Kepler-338,Kepler-338 c,0,2013-10-28,4,0.17,,,2.14,0.28,-0.28,,,,0.0,,,87.66,,,,,
Kepler-338,Kepler-338 d,0,2013-10-28,4,0.254,,,2.46,0.32,-0.32,,,,0.0,,,88.24,,,,,
Kepler-338,Kepler-338 e,0,2013-10-28,4,0.09,,,1.36,0.18,-0.18,,,,0.0,,,85.37,,,,,
Kepler-1130,Kepler-1130 c,0,2013-10-28,3,0.04,,,0.75,0.32,-0.32,,,,0.0,,,84.8,,,,,
Kepler-1130,Kepler-1130 d,0,2013-10-28,3,0.048,,,0.71,0.3,-0.3,,,,0.0,,,85.37,,,,,
TOI-4342,TOI-4342 b,0,2023-03-16,2,,,,2.272,1.117,-1.117,,,,,,,,,,,,
Kepler-102,Kepler-102 d,0,2019-04-16,5,0.08534694425169975,,,,,,,,,,,,,,,,,
Kepler-25,Kepler-25 b,0,2019-06-07,3,0.07047738270926403,,,,,,,,,,,,,,,,,
Kepler-65,Kepler-65 c,0,2019-04-16,4,0.06702835596702568,,,,,,,,,,,,,,,,,
Kepler-104,Kepler-104 b,0,2019-04-16,3,0.10186912754585475,,,,,,,,,,,,,,,,,
Kepler-113,Kepler-113 b,0,2019-04-16,2,0.050272194883488365,,,,,,,,,,,,,,,,,
Kepler-65,Kepler-65 d,0,2019-04-16,4,0.0833882976630503,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 c,0,2019-04-16,5,0.06636959560369222,,,,,,,,,,,,,,,,,
Kepler-20,Kepler-20 e,0,2018-09-25,6,0.06444305767816878,,,,,,,,,,,,,,,,,
Kepler-20,Kepler-20 d,0,2018-09-04,6,,,,2.488,0.119,-0.102,,,,,,,,,,,,
Kepler-20,Kepler-20 d,0,2014-11-21,6,0.3411,,,2.62,0.46,-0.21,,,,0.0,,,89.95,,,,,
Kepler-20,Kepler-20 b,0,2018-09-25,6,0.046151830867718804,,,,,,,,,,,,,,,,,
Kepler-20,Kepler-20 e,0,2017-03-28,6,0.05053383744451919,,,0.868,0.074,-0.096,3.08,,,0.28,,,87.5,0.33,-0.34,,,
Kepler-334,Kepler-334 c,0,2019-04-16,3,0.1092909947495476,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 g,0,2019-04-16,8,0.7193995230082184,,,,,,,,,,,,,,,,,
TOI-178,TOI-178 f,1,2021-03-12,6,0.1039,0.0031,-0.0031,2.287,0.108,-0.11,7.72,1.67,-1.52,,,,88.723,0.071,-0.069,,,
Kepler-24,Kepler-24 d,0,2014-11-21,4,0.0507,,,1.61,0.59,-0.24,,,,0.0,,,86.52,,,,,
Kepler-24,Kepler-24 d,0,2017-05-08,4,0.0492,,,2.07,0.3,-0.42,,,,0.0,,,75.07,,,,,
Kepler-24,Kepler-24 c,0,2014-05-14,4,0.106,,,2.8,,,508.5,,,,,,,,,,,
Kepler-24,Kepler-24 e,0,2014-11-21,4,0.1378,,,2.36,0.87,-0.35,,,,0.0,,,89.95,,,,,
Kepler-305,Kepler-305 c,0,2016-05-06,4,0.07594063778971104,,,3.28,0.09,-0.6,,,,,,,,,,,,
Kepler-305,Kepler-305 d,0,2016-07-26,4,0.1198644563532567,,,,,,,,,,,,,,,,,
Kepler-305,Kepler-305 c,0,2014-05-28,4,0.07316053222990206,,,3.35,0.84,-0.33,4.5,8.5,-3.6,,,,,,,,,
Kepler-49,Kepler-49 b,0,2018-09-04,4,,,,2.609,0.081,-0.075,,,,,,,,,,,,
Kepler-49,Kepler-49 e,0,2014-11-21,4,0.1119,,,1.3,0.15,-0.16,,,,0.0,,,89.95,,,,,
Kepler-20,Kepler-20 d,0,2024-02-21,6,0.349066,,,2.492,0.069,-0.069,12.94676,4.21206,-4.21206,0.0,,,,,,,,
Kepler-28,Kepler-28 c,0,2016-05-06,2,0.07753015617415948,,,2.41,0.04,-0.32,,,,,,,,,,,,
Kepler-28,Kepler-28 c,0,2016-07-26,2,0.07650990013076332,,,,,,,,,,,,,,,,,
Kepler-128,Kepler-128 b,0,2019-08-23,2,,,,1.477,0.077,-0.068,,,,,,,,,,,,
Kepler-128,Kepler-128 c,0,2017-05-08,2,0.1622,,,1.29,0.08,-0.06,,,,0.0,,,89.53,,,,,
Kepler-128,Kepler-128 c,0,2019-08-23,2,0.166289303469335,,,1.13,0.03,-0.03,37.0,37.2,-25.8,,,,,,,,,
Kepler-186,Kepler-186 c,0,2016-05-06,5,0.05866420816929737,,,1.28,0.08,-0.07,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2014-11-21,5,0.1218,,,1.26,0.17,-0.16,,,,0.0,,,89.38,,,,,
Kepler-186,Kepler-186 f,0,2018-09-25,5,0.4088583682413403,,,,,,,,,,,,,,,,,
Kepler-186,Kepler-186 f,0,2015-08-25,5,0.3931,,,1.06,0.14,-0.14,,,,0.0,,,89.95,,,,,
Kepler-37,Kepler-37 c,0,2018-09-25,4,0.14731765201398295,,,,,,,,,,,,,,,,,
Kepler-37,Kepler-37 d,0,2013-10-28,4,0.208,,,1.94,0.08,-0.08,,,,0.0,,,89.38,,,,,
Kepler-37,Kepler-37 d,0,2016-10-26,4,0.21175305183407533,,,1.94,0.06,-0.06,12.2,,,,,,,,,,,
Kepler-57,Kepler-57 b,0,2016-07-26,2,0.06004785923249026,,,,,,,,,,,,,,,,,
Kepler-57,Kepler-57 c,0,2013-10-28,2,0.095,,,1.58,0.68,-0.68,,,,0.0,,,89.95,,,,,
TOI-2076,TOI-2076 b,0,2024-03-04,3,0.0795229901624529,,,3.274472648594409,,,,,,,,,88.9,0.11,-0.11,,,
HD 93963 A,HD 93963 A b,0,2022-08-09,2,,,,1.537,0.12,-0.12,,,,,,,,,,,,
TOI-1288,TOI-1288 b,0,2023-03-15,2,,,,5.027,0.276,-0.276,,,,,,,,,,,,
TOI-1347,TOI-1347 b,1,2024-03-04,2,0.017099303071831752,,,1.8,0.1,-0.1,11.1,1.2,-1.2,0.0,,,79.5,0.7,-0.7,,,
HIP 9618,HIP 9618 b,1,2024-07-22,2,0.145,0.003,-0.003,3.828,0.104,-0.088,8.3,1.7,-1.7,0.0,,,,,,,,
TOI-1694,TOI-1694 b,0,2022-09-20,2,,,,5.48,0.462,-0.462,,,,,,,,,,,,
Kepler-11,Kepler-11 b,0,2019-04-16,6,0.09418975031721534,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 d,0,2019-04-16,8,0.31057630588503415,,,,,,,,,,,,,,,,,
Kepler-65,Kepler-65 b,0,2019-04-16,4,0.034404517279151815,,,,,,,,,,,,,,,,,
Kepler-129,Kepler-129 c,0,2019-04-16,3,0.3724351088650145,,,,,,,,,,,,,,,,,
Kepler-403,Kepler-403 b,0,2019-04-16,3,0.07525424809200829,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 c,0,2019-04-16,4,0.16745955840630738,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 b,0,2019-04-16,8,0.07442968132583101,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 f,0,2019-04-16,8,0.5078630713518782,,,,,,,,,,,,,,,,,
Kepler-25,Kepler-25 d,1,2019-06-07,3,0.5083747218906661,,,,,,71.9,9.8,-9.8,0.13,0.13,-0.09,,,,,,
Kepler-62,Kepler-62 f,0,2019-06-24,5,0.741072538447649,,,1.461,0.07,-0.07,,,,,,,89.9,0.03,-0.03,,,
Kepler-411,Kepler-411 d,1,2019-07-19,4,0.279,0.004,-0.004,3.319,0.104,-0.104,15.2,5.1,-5.1,0.128,0.003,-0.003,89.43,0.02,-0.02,,,
Kepler-126,Kepler-126 c,0,2019-04-16,3,0.162637655304236,,,,,,,,,,,,,,,,,
Kepler-130,Kepler-130 d,0,2019-04-16,3,0.39701405455581407,,,,,,,,,,,,,,,,,
Kepler-131,Kepler-131 c,0,2019-04-16,2,0.17129784454421923,,,,,,,,,,,,,,,,,
Kepler-92,Kepler-92 d,0,2019-04-16,3,0.269339175493468,,,,,,,,,,,,,,,,,
Kepler-134,Kepler-134 c,0,2019-04-16,2,0.09297723467530242,,,,,,,,,,,,,,,,,
Kepler-406,Kepler-406 c,0,2019-04-16,2,0.05413180555787265,,,,,,,,,,,,,,,,,
Kepler-197,Kepler-197 e,0,2019-04-16,4,0.17316577204634487,,,,,,,,,,,,,,,,,
Kepler-220,Kepler-220 e,0,2019-04-16,4,0.2227730644320704,,,,,,,,,,,,,,,,,
Kepler-220,Kepler-220 b,0,2019-04-16,4,0.04494524308558394,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 c,0,2019-04-16,5,0.0971418776210952,,,,,,,,,,,,,,,,,
Kepler-411,Kepler-411 b,0,2019-07-03,4,0.037675101132576,,,,,,,,,,,,,,,,,
Kepler-106,Kepler-106 c,0,2013-10-28,4,0.111,,,2.47,0.4,-0.4,,,,0.0,,,88.24,,,,,
Kepler-106,Kepler-106 e,0,2013-10-28,4,0.244,,,2.52,0.41,-0.41,,,,0.0,,,89.95,,,,,
Kepler-106,Kepler-106 b,0,2013-10-28,4,0.066,,,0.81,0.14,-0.14,,,,0.0,,,87.66,,,,,
