hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
K2-133,K2-133 c,2019-05-20,4,0.044204999999999994,0.00167,-0.001675,3.8102783032710965,1.2063872878902933,-1.3885287401814441,0.15319315421743498,0.0,0.0,88.43,0.095,-0.12,,,,01+-2+-
KOI-984,KOI-984 b,2022-07-12,2,0.0516,0.0006,-0.0006,8.544730723105586,2.546963686423327,-2.0647895909610954,0.0,0.011,-0.011,89.95,0.0,0.0,,,,02+-3+3-
Kepler-1801,Kepler-1801 c,2017-05-08,2,0.4572,0.0,0.0,12.865796696451609,10.533581642310763,-6.168796151719735,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1814,Kepler-1814 c,2017-05-08,2,0.0133,0.0,0.0,4.162710660371688,3.8461825125978306,-3.1028042208786992,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1181,Kepler-1181 c,2017-05-08,2,0.0928,0.0,0.0,3.610355368969515,3.4833457622863997,-2.6907983815599827,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-281,Kepler-281 d,2021-12-05,3,0.5456,0.0,0.0,22.11810742342289,16.37878598061331,-11.078164567904293,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-381,Kepler-381 d,2021-12-05,3,0.0867,0.0,0.0,2.256347581690047,2.700144177788607,-1.632932115930637,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-394,Kepler-394 b,2014-05-14,3,0.082,0.0,0.0,3.8424444787903607,2.747212885672991,-2.3183997666099865,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1266,Kepler-1266 c,2021-12-05,2,0.0531,0.0,0.0,3.371097036248676,2.248196034088477,-1.4502635241988064,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 687,GJ 687 c,2020-09-08,2,1.165,0.023,-0.023,16.0,4.1,-4.1,0.4,0.22,-0.22,90.0,0.0,0.0,,,,03+-
Kepler-1869,Kepler-1869 c,2017-05-08,2,0.0302,0.0,0.0,3.4486241304590064,2.922902982561443,-2.329941793960128,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-763,Kepler-763 d,2017-05-08,3,0.0654,0.0,0.0,3.5087115134232616,2.181690222548544,-1.469124960145431,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-763,Kepler-763 c,2017-05-08,3,0.048,0.0,0.0,2.5641350812059027,1.723965456277071,-1.1192959202318005,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-784,Kepler-784 c,2017-05-08,2,0.1329,0.0,0.0,4.756253727113907,2.8643441729399397,-2.486980319564635,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-290,Kepler-290 d,2017-05-08,3,0.0154,0.0,0.0,0.6023728343711889,0.3193100833708604,-0.23126081127522619,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-27,Kepler-27 c,2014-05-14,3,0.1934,0.0,0.0,2203.535,3.2,-3.7,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-1987,Kepler-1987 e,2017-05-08,4,0.0764,0.0,0.0,5.1085089310603315,2.3747192086478126,-1.424714733019639,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1987,Kepler-1987 c,2017-05-08,4,0.0427,0.0,0.0,3.1389715944808474,1.309627456383586,-1.0354881788781136,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1987,Kepler-1987 b,2017-05-08,4,0.0318,0.0,0.0,2.025558013905954,0.7332866582000412,-0.5699496451381341,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1801,Kepler-1801 b,2021-12-05,2,0.0915,0.0,0.0,10.718141008111056,8.242805280942397,-4.957727088739597,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1814,Kepler-1814 b,2021-12-05,2,0.0371,0.0,0.0,7.913229997043558,10.151169020668643,-4.930986654910967,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1869,Kepler-1869 b,2021-12-05,2,0.0854,0.0,0.0,5.57636925675863,3.904589786700967,-3.1630341492928356,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1921,Kepler-1921 b,2021-12-05,2,0.1557,0.0,0.0,6.390782484490047,5.271885050138013,-3.590816230957204,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1894,Kepler-1894 b,2021-12-05,2,0.0385,0.0,0.0,1.9010781619706034,1.990956039900648,-1.1825556681902007,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1991,Kepler-1991 c,2017-05-08,2,0.1549,0.0,0.0,5.8189962584905395,2.9632940601253033,-2.1819577165323163,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1991,Kepler-1991 b,2017-05-08,2,0.108,0.0,0.0,1.9351244655420978,1.6834274172049382,-1.0556780827470944,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1987,Kepler-1987 d,2017-05-08,4,0.0571,0.0,0.0,9.636213259784867,3.2615238018333503,-2.512822856462546,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1669,Kepler-1669 b,2020-09-08,3,0.0729,0.0,0.0,6.61100030537207,2.9947085371490108,-2.049150080537868,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-416,Kepler-416 c,2014-05-28,3,0.1038,0.0,0.0,7.377535048959151,3.8280774945482214,-2.60784795002722,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-549,Kepler-549 c,2016-05-06,3,0.4416,0.0,0.0,9.88710746642166,7.151122706834549,-4.355089220295282,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1610,Kepler-1610 c,2017-05-08,2,0.2323,0.0,0.0,5.154098196792741,2.51816950754385,-2.0731876259325346,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-4600,TOI-4600 b,2023-09-19,2,0.349,0.021,-0.021,959.84179,0.0,0.0,0.25,0.33,-0.17,89.76,0.14,-0.1,,,,02+2-
Kepler-125,Kepler-125 c,2014-05-14,2,0.051199999999999996,0.0,0.0,0.4700644033900486,0.24656015837119827,-0.17409357398090392,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-46,Kepler-46 b,2014-05-14,3,0.1956,0.0014999999999999998,-0.00145,1094.139775,118.86842,-109.01569,0.0,0.00845,-0.0089,89.23,0.10750000000000001,-0.10350000000000001,,,,0
Kepler-249,Kepler-249 b,2014-05-14,3,0.0331,0.00143,-0.00143,1.120575489415227,0.6538720081150449,-0.46776419442349537,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-
Kepler-1067,Kepler-1067 b,2016-05-06,2,0.0158,0.0,0.0,0.28540546090665464,0.18541136441636563,-0.12427017813881938,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-27,Kepler-27 b,2014-05-14,3,0.1201,0.0,0.0,1468.555,5.0,-5.9,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-1996,Kepler-1996 b,2017-05-08,2,0.1726,0.0,0.0,4.343268725746373,2.540166748625925,-1.4724283087302772,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-2001,Kepler-2001 b,2017-05-08,2,0.0197,0.0,0.0,0.9937239440845174,0.4902543139490696,-0.3656314174142139,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-2000,Kepler-2000 b,2017-05-08,2,0.0565,0.0,0.0,7.491811003178395,3.2304707402734447,-2.3371657729761584,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 105618,HD 105618 b,2023-06-14,2,0.091,0.004,-0.004,25.42627,2.2248,-2.54263,0.455,0.041,-0.038,31.968,3.441,-3.897,,,,03+-
HD 11506,HD 11506 c,2023-06-14,3,0.7355,0.02,-0.0265,123.47666000000001,15.414724999999999,-16.527124999999998,0.2365,0.061,-0.0635,82.004,25.098,-21.421,,,,03+-
HD 125612,HD 125612 d,2023-06-12,3,4.06,0.20450000000000002,-0.212,2286.0,295.89899,-218.50777,0.1172,0.012,-0.012,88.195,16.306,-15.98,,,,0
Teegarden's Star,Teegarden's Star d,2024-03-05,3,0.0791,0.0025,-0.0027,0.82,0.17,-0.17,0.07,0.1,-0.05,90.0,0.0,0.0,,,,03+-
Kepler-236,Kepler-236 c,2014-05-14,2,0.1325,0.00489,-0.00489,4.659609877379932,2.3775648002106538,-1.500859610501561,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-
Kepler-529,Kepler-529 d,2021-12-05,3,0.2113,0.0,0.0,3.9538238123163056,2.3928931904494943,-1.843903819644225,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 137496,HD 137496 b,2021-11-18,2,0.02732,0.00019,-0.00019,4.04,0.55,-0.55,0.0,0.0,0.0,85.8,2.6,-2.2,,,,01+1-
HD 156098,HD 156098 c,2023-06-12,2,8.415,0.396,-0.629,1661.60691,615.95145,-409.04516,0.391,0.04,-0.051,23.462,22.352,0.0,,,,0
HD 25912,HD 25912 b,2023-06-14,2,0.242,0.009,-0.01,38.13941,4.13177,-4.13177,0.05,0.039,-0.034,88.333,7.701,-5.134,,,,03+-
HD 93351,HD 93351 c,2023-06-12,2,11.154,2.956,-0.949,4154.01728,633.43202,-432.56446,0.109,0.046,-0.041,14.636,1.039,-1.177,,,,0
HD 203387,HD 203387 c,2023-06-12,2,5.067,0.204,-0.196,2378.94563,1079.02744,-702.40078,0.202,0.125,-0.101,158.462,6.927,-9.058,,,,0
HD 27894,HD 27894 d,2023-06-12,3,5.405,0.16249999999999998,-0.1405,1892.35465,194.829005,-249.019525,0.366,0.059,-0.027999999999999997,101.524,14.742,-31.503,,,,0
HD 125612,HD 125612 b,2023-06-14,3,1.37,0.054,-0.059,985.273,77.86796,-81.99973,0.4553,0.01,-0.01,88.195,16.306,-15.98,,,,03+-
HD 153557,HD 153557 d,2023-06-12,3,21.449,1.487,-1.746,8725.66109,1130.19782,-1111.12811,0.152,0.06,-0.047,14.324,0.964,-0.935,,,,0
GJ 676 A,GJ 676 A d,2023-06-14,4,0.040150000000000005,0.0012000000000000001,-0.0012000000000000001,4.4,0.31783,-0.31783,0.192,0.09,-0.09,33.69,1.362,-1.324,,,,03+-
HD 151450,HD 151450 b,2023-06-14,2,0.16,0.007,-0.008,38.45724,6.03874,-7.94571,0.496,0.117,-0.104,42.369,11.085,-8.858,,,,03+-
GJ 2030,GJ 2030 b,2023-06-14,2,0.034,0.001,-0.002,4.76743,0.63566,-0.63566,0.239,0.075,-0.058,16.999,2.935,-2.535,,,,03+-
HD 18143,HD 18143 b,2023-06-14,2,0.088,0.003,-0.004,10.80617,1.58914,-2.2248,0.224,0.171,-0.122,35.98,2.853,-1.948,,,,03+-
GJ 229,GJ 229 b,2023-06-14,2,0.97,0.031,-0.031,14.93794,2.033,-2.033,0.1,0.105,-0.1,90.0,0.0,0.0,,,,03+-
HD 12235,HD 12235 c,2023-06-12,2,22.21,3.866,-2.766,3135.69506,1013.87262,-566.05239,0.174,0.11,-0.154,47.738,12.651,-11.804,,,,0
BD-210397,BD-210397 b,2023-06-27,2,2.63,0.06,-0.05,214.0,31.0,-32.0,0.1,0.1,-0.1,33.0,5.0,-4.0,,,,03+-
BD-210397,BD-210397 c,2023-09-05,2,5.9,1.75,-0.3,1142.2881750000001,337.84852,-133.34852,0.265,0.125,-0.07500000000000001,33.0,5.0,-4.0,,,,0
HD 219828,HD 219828 c,2023-06-12,2,5.79,0.319,-0.32599999999999996,4799.233,731.009,-403.64208,0.811,0.004,-0.004,122.816,11.012,-69.974,,,,0
HD 28185,HD 28185 c,2023-06-12,2,13.176,0.518,-0.689,6241.83209,720.19917,-679.19931,0.12,0.021,-0.022,57.65,8.146,-5.747,,,,0
Kepler-1488,Kepler-1488 b,2016-05-06,2,0.2278,0.0,0.0,4.068764069439186,2.576359409922464,-2.160627081679142,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-352,Kepler-352 d,2021-12-05,3,0.0665,0.0,0.0,0.21909893023533988,0.12378623182743698,-0.08022414614783682,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1321,Kepler-1321 d,2021-12-05,3,0.0566,0.0,0.0,9.302527475586047,2.841319155265788,-2.211382132617442,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-107,Kepler-107 b,2023-04-17,4,0.0441,0.000355,-0.000355,3.655,1.6600000000000001,-1.6099999999999999,0.0,0.2,-0.02,87.66,0.67,-0.67,,,,0
Kepler-323,Kepler-323 b,2023-04-17,2,0.0288,0.00068,-0.00068,344.15,494.2,-293.5,0.0,0.0,0.0,88.84,1.5,-3.9,,,,01+1-
K2-36,K2-36 b,2023-04-17,2,0.022940000000000002,0.000295,-0.000295,4.1,1.25,-1.25,0.0465,0.0,0.0,85.37950000000001,1.2000000000000002,-1.44,,,,01+1-
K2-38,K2-38 b,2023-04-17,2,0.050449999999999995,0.000715,-0.000715,9.85,2.05,-2.0,0.1535,0.067,-0.06,87.82,1.025,-1.315,,,,0
K2-38,K2-38 c,2023-04-17,2,0.09615,0.0014,-0.0014,8.3,1.4,-1.3,0.1235,0.096,-0.078,87.68,0.31,-0.28,,,,0
K2-111,K2-111 b,2023-04-17,2,0.057,0.0012,-0.0012,5.58,0.76,-0.77,0.1,0.13,-0.09,86.43,0.685,-0.605,,,,0
HD 80653,HD 80653 b,2023-04-17,2,0.016605,0.000245,-0.000245,5.66,0.395,-0.39,0.0,0.0,0.0,82.1,2.4,-2.4,,,,01+1-
Kepler-595,Kepler-595 b,2020-11-13,2,0.1648,0.0,0.0,17.4,7.1,-3.8,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-281,Kepler-281 b,2014-05-14,3,0.1166,0.0,0.0,6.484001860569628,3.532753113011288,-2.6653207131174406,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-942,TOI-942 b,2023-04-17,2,0.04866,0.0007,-0.00065,421.179,0.0,0.0,0.285,0.1165,-0.11950000000000001,89.966,0.34,-0.51,2.0,27.0,-23.0,02+2-
TOI-942,TOI-942 c,2023-04-17,2,0.08598,0.0012,-0.0011,415.7875,0.0,0.0,0.175,0.1845,-0.1315,89.2,0.6,-0.42,,,,02+2-
Kepler-1990,Kepler-1990 b,2017-05-08,2,0.0284,0.0,0.0,16.047396291754985,8.957307972827941,-6.35189359619419,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-633,Kepler-633 b,2016-05-06,2,0.0824,0.0,0.0,5.979854992297191,4.753121276806058,-3.5663889394158748,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 38529,HD 38529 c,2023-06-12,2,3.716,0.14550000000000002,-0.152,4195.2,123.95,-123.95,0.3506,0.0069,-0.0069,104.559,6.393,-8.722,,,,0
HD 74156,HD 74156 b,2023-06-14,2,0.29164500000000004,0.004,-0.004,565.394,15.89,-15.89,0.636,0.0085,-0.007549999999999999,86.981,7.8004999999999995,-36.0625,,,,03+-
HD 115404 A,HD 115404 A b,2023-06-14,2,0.088,0.003,-0.004,30.82936,6.35657,-6.99222,0.232,0.197,-0.138,25.791,1.842,-2.157,,,,03+-
HD 156098,HD 156098 b,2023-06-14,2,0.167,0.008,-0.009,15.89142,3.49611,-1.27131,0.109,0.101,-0.048,23.462,22.352,0.0,,,,03+-
HD 12235,HD 12235 b,2023-06-14,2,0.054,0.002,-0.002,10.48834,1.27131,-1.58914,0.376,0.11,-0.254,47.738,12.651,-11.804,,,,03+-
HD 153557,HD 153557 b,2023-06-14,3,0.068,0.003,-0.003,20.34102,1.90697,-2.2248,0.065,0.053,-0.037,14.324,0.964,-0.935,,,,03+-
HD 155918,HD 155918 b,2023-06-14,2,0.03,0.001,-0.001,7.62788,0.95349,-1.27131,0.194,0.197,-0.129,31.771,2.806,-2.131,,,,03+-
HD 168443,HD 168443 b,2023-06-14,2,0.2954,0.008,-0.012,2475.6789900000003,139.20700499999998,-143.49769,0.5297499999999999,0.001065,-0.001015,91.218,22.283,-16.088,,,,03+-
HD 183263,HD 183263 c,2023-06-12,2,5.6375,0.169,-0.1805,2529.91412,174.8,-174.8,0.0595,0.01,-0.01,73.718,63.943,-32.077,,,,0
HD 217786,HD 217786 c,2023-06-14,2,0.038,0.002,-0.002,7.31005,0.63566,-0.63566,0.399,0.169,-0.218,47.4835,1.8505,-1.443,,,,03+-
HD 11506,HD 11506 d,2023-06-12,3,12.235,1.571,-1.762,2346.52713,640.42424,-344.84382,0.061,0.028,-0.022,82.004,25.098,-21.421,,,,0
HD 43197,HD 43197 b,2023-06-14,2,0.901,0.022500000000000003,-0.0295,183.224555,27.33354,-13.982880000000002,0.786,0.0335,-0.013999999999999999,11.42,5.388,-3.07,,,,03+-
GJ 676 A,GJ 676 A e,2023-06-14,4,0.184,0.006500000000000001,-0.006500000000000001,8.1,0.7,-0.7,0.152,0.119,-0.087,33.69,1.362,-1.324,,,,03+-
HD 219828,HD 219828 b,2023-06-14,2,0.0495,0.002,-0.002,19.8,2.3837200000000003,-2.3837200000000003,0.059,0.036,-0.036,122.816,11.012,-69.974,,,,03+-
HD 203387,HD 203387 b,2023-06-14,2,1.771,0.056,-0.062,1106.04286,187.20093,-168.76688,0.732,0.049,-0.049,158.462,6.927,-9.058,,,,03+-
HD 30177,HD 30177 c,2023-06-12,2,10.074,0.7875000000000001,-0.76,2185.07635,700.4962800000001,-546.826245,0.1295,0.07250000000000001,-0.07650000000000001,98.016,16.025,-24.235,,,,0
HD 81817,HD 81817 c,2023-06-14,2,2.325,0.087,-0.095,7185.78245,590.84301,-596.24609,0.095,0.058,-0.044,95.594,29.637,-35.307,,,,03+-
HD 183263,HD 183263 b,2023-06-14,2,1.508,0.041499999999999995,-0.044,1172.74,80.887505,-82.63130000000001,0.3728,0.009,-0.009,73.718,63.943,-32.077,,,,03+-
14 Her,14 Her c,2023-06-12,2,14.161999999999999,5.298,-2.7264999999999997,1720.246255,361.211985,-328.47566,0.4215,0.10750000000000001,-0.099,129.097,6.255,-29.051,,,,0
HD 93351,HD 93351 b,2023-06-14,2,0.035,0.001,-0.002,3.49611,0.63566,-0.95349,0.549,0.141,-0.286,14.636,1.039,-1.177,,,,03+-
HD 81817,HD 81817 b,2023-06-12,2,3.2664999999999997,0.1125,-0.1155,8140.8784,1882.6582400000002,-443.531215,0.1335,0.08,-0.0635,95.594,29.637,-35.307,,,,0
HD 43197,HD 43197 c,2023-06-12,2,8.54,2.334,-1.584,2500.67391,559.378,-508.20762,0.149,0.112,-0.087,11.42,5.388,-3.07,,,,0
HD 217786,HD 217786 b,2023-06-12,2,2.38,0.04,-0.04,4402.55909,402.68859,-416.67304,0.3158,0.0082,-0.008,47.4835,1.8505,-1.443,,,,0
HD 66428,HD 66428 c,2023-06-12,2,16.204,10.4725,-4.4334999999999996,4571.008150000001,4037.0564249999998,-2708.05694,0.2635,0.1635,-0.129,93.938,57.003,-55.476,,,,0
HD 73583,HD 73583 b,2022-03-16,2,0.0604,0.002,-0.002,13.05,4.35,-3.5,0.192,0.11,-0.061,89.428,0.38,-0.441,,,,0
HD 73583,HD 73583 c,2022-03-16,2,0.12375,0.0034999999999999996,-0.00345,16.1,3.4,-3.6,0.0865,0.12,-0.063,89.66499999999999,0.23,-0.255,,,,0
gam Lib,gam Lib c,2023-09-19,2,2.2439999999999998,0.052000000000000005,-0.051500000000000004,1559.1109000000001,90.581455,-91.69384,0.061,0.0335,-0.027,90.0,0.0,0.0,,,,03+-
nu Oph,nu Oph b,2023-09-19,2,1.79,0.0,0.0,7057.73298,29.24021,-17.79839,0.1256,0.003,-0.004,90.0,0.0,0.0,,,,03+3-
HD 47366,HD 47366 c,2023-09-19,2,1.853,0.045,-0.045,591.1638,38.1396,-44.4962,0.161,0.067,-0.08,90.0,0.0,0.0,,,,03+-
HD 219134,HD 219134 c,2017-03-14,6,0.064816,0.0008,-0.0008,3.527905,0.52748,-0.52748,0.07100000000000001,0.12,-0.039,87.292,0.0795,-0.0795,,,,0
Kepler-32,Kepler-32 b,2016-03-23,5,0.0514,0.00143,-0.00143,656.2,3.6,-3.1,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-
HD 113337,HD 113337 b,2023-06-14,2,0.9710000000000001,0.0725,-0.076,985.273,76.28,-76.28,0.37,0.038,-0.0405,57.478,4.552,-3.652,,,,03+-
Kepler-127,Kepler-127 c,2014-05-14,3,0.2001,0.0,0.0,6.502801757050851,1.8137749335364655,-1.3320874272669405,0.0,0.14,-0.03,89.95,0.0,0.0,,,,02+-3+3-4+4-
Kepler-501,Kepler-501 c,2021-12-05,2,0.0471,0.0,0.0,2.8063300662695596,2.4193383161439934,-1.6130332538069623,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1090,Kepler-1090 b,2016-05-06,2,0.619,0.0,0.0,7.291815076425471,4.897473198895116,-3.175860857121477,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
BD-11 4672,BD-11 4672 b,2020-07-17,2,2.32,0.05500000000000001,-0.05500000000000001,187.51475,15.89075,-17.4799,0.05,0.055,-0.035,90.0,0.0,0.0,,,,03+-
HR 858,HR 858 b,2019-07-19,3,0.048,0.001,-0.0011,4.675870567681682,3.4494238382634785,-1.081559367724636,0.3,0.0,0.0,85.5,1.5,-0.5,,,,01+1-2+-
Kepler-48,Kepler-48 e,2014-05-14,5,1.898275,0.0,0.0,672.1631150000001,22.43034,-22.43034,0.003142,0.028616,-0.028616,90.0,0.0,0.0,,,,03+-4+4-
HD 215497,HD 215497 b,2018-09-04,2,0.0485,0.0,0.0,6.4783,3.1783,-3.1783,0.16,0.09,-0.09,90.0,,,,,,03+-
HD 114783,HD 114783 b,2014-05-14,2,1.1665,0.019,-0.019,328.45837,19.07,-19.07,0.113,0.0325,-0.0325,90.0,0.0,0.0,,,,03+-
HD 136352,HD 136352 b,2021-08-09,3,0.0964,0.0028,-0.0028,4.72,0.45,-0.44,0.079,0.07400000000000001,-0.0665,88.675,0.35500000000000004,-0.22499999999999998,,,,0
Kepler-32,Kepler-32 f,2016-03-23,5,0.0129,0.0002,-0.0002,3.1584168335194875,1.4132115476805276,-1.058110993121978,0.0,0.0,0.0,66.46,0.0,0.0,,,,01+1-2+-3+3-
Kepler-127,Kepler-127 b,2014-05-14,3,0.1245,0.0,0.0,3.3796929954041994,0.560818999860035,-0.8494359502102902,0.0,0.06,-0.39,89.38,0.0,0.0,,,,02+-3+3-4+4-
HD 136352,HD 136352 c,2021-08-09,3,0.1721,0.005,-0.005,11.24,0.73,-0.69,0.037,0.0445,-0.027999999999999997,88.61449999999999,0.0485,-0.051000000000000004,,,,0
HD 136352,HD 136352 d,2021-08-09,3,0.425,0.012,-0.012,8.82,1.1,-1.0,0.075,0.0925,-0.0615,89.73,0.14,-0.09,,,,0
LHS 1678,LHS 1678 b,2024-03-25,3,0.01245,0.000575,-0.000565,0.35,0.0,0.0,0.14150000000000001,0.035,-0.023,88.03999999999999,1.31,-1.285,,,,02+2-
HD 47366,HD 47366 b,2023-09-19,2,1.214,0.03,-0.029,661.71874,41.3179,-54.0311,0.071,0.04,-0.046,90.0,0.0,0.0,,,,03+-
gam Lib,gam Lib b,2023-09-19,2,1.2795,0.051500000000000004,-0.051500000000000004,341.03069500000004,38.298435,-39.410835000000006,0.185,0.08549999999999999,-0.10350000000000001,90.0,0.0,0.0,,,,03+-
K2-133,K2-133 b,2019-05-20,4,0.03247,0.0011250000000000001,-0.00113,2.3886843154455795,0.6471161559726148,-0.5678362372454417,0.15319315421743498,0.0,0.0,87.58,0.12,-0.1,,,,01+-2+-
Kepler-1315,Kepler-1315 c,2021-12-05,2,0.064,0.0,0.0,6.5550482983851435,11.677506514047655,-5.195738343343006,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
HIP 38594,HIP 38594 b,2020-09-08,2,0.256,0.003,-0.003,8.1,1.7,-1.7,0.17,0.11,-0.11,90.0,0.0,0.0,,,,03+-
TRAPPIST-1,TRAPPIST-1 d,2022-11-14,7,0.022265,0.00019,-0.000185,0.388,0.039,-0.035,0.039185000000000005,0.00093,-0.00093,89.75,0.15,-0.15,,,,0
TRAPPIST-1,TRAPPIST-1 h,2022-11-14,7,0.061912499999999995,0.00053,-0.00051,0.3285,0.038,-0.0345,0.00567,0.00121,-0.00121,89.7815,0.0435,-0.0385,,,,0
K2-138,K2-138 d,2021-03-12,6,0.05883,0.00042,-0.0005,7.92,1.39,-1.35,0.19549999999999998,0.041,-0.03,89.0,0.62,-0.75,,,,0
K2-141,K2-141 c,2023-04-17,2,0.0683,0.00091,-0.00091,7.7,0.0,0.0,0.046,0.0,0.0,87.2,1.6,-2.0,,,,01+1-2+2-
HD 140901,HD 140901 b,2023-06-14,2,0.085,0.003,-0.004,15.57359,0.63566,-2.54263,0.472,0.086,-0.151,104.715,10.0935,-33.1965,,,,03+-
HD 140901,HD 140901 c,2023-10-09,2,9.6105,2.211,-1.54,1284.66242,292.56104500000004,-881.0203399999999,0.6885,0.046,-0.0565,104.715,10.0935,-33.1965,,,,0
HD 110067,HD 110067 b,2023-12-05,6,0.0793,0.00096,-0.00096,5.69,1.78,-1.82,0.10130392540225952,0.0,0.0,89.061,0.099,-0.099,,,,01+-
HD 110067,HD 110067 c,2023-12-05,6,0.1039,0.0013,-0.0013,6.3,0.0,0.0,0.10130392540225952,0.0,0.0,89.687,0.163,-0.163,,,,01+-2+2-
HD 110067,HD 110067 d,2023-12-05,6,0.1362,0.0017,-0.0017,8.52,3.31,-3.25,0.10130392540225952,0.0,0.0,89.248,0.046,-0.046,,,,01+-
HD 110067,HD 110067 e,2023-12-05,6,0.1785,0.0022,-0.0022,3.9,0.0,0.0,0.10130392540225952,0.0,0.0,89.867,0.089,-0.089,,,,01+-2+2-
HD 110067,HD 110067 f,2023-12-05,6,0.2163,0.0026,-0.0026,5.04,1.89,-1.94,0.10130392540225952,0.0,0.0,89.673,0.046,-0.046,,,,01+-
HD 110067,HD 110067 g,2023-12-05,6,0.2621,0.0032,-0.0032,8.4,0.0,0.0,0.10130392540225952,0.0,0.0,89.729,0.073,-0.073,,,,01+-2+2-
