hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
K2-352,K2-352 c,2021-08-23,3,0.0722333827308947,0.0,0.0,4.84723280047105,2.764242618769056,-1.1560360997740426,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-352,K2-352 d,2021-08-23,3,0.1146014647118904,0.0,0.0,12.614514696109804,3.3368893696491817,-3.0515162561991094,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-36,K2-36 b,2023-04-17,2,0.023039999999999998,0.000295,-0.000295,4.1,1.25,-1.25,0.0465,0.0,0.0,85.37965,1.2000000000000002,-1.44,1.5373500000000035,1.3543943295805696,-1.668606903977087,01+1-5d+-,1.5373500000000035,1.3543943295805696,-1.668606903977087
K2-36,K2-36 c,2023-04-17,2,0.0547850594203232,0.00068,-0.00068,7.85,2.55,-2.55,0.0445,0.0,0.0,86.917,0.628,-0.843,0.0,0.8881261171703037,-1.192182033080519,01+1-5d+-,0.0,0.8881261171703037,-1.192182033080519
K2-368,K2-368 b,2022-03-16,3,0.0452334673838375,0.0,0.0,2.3718186667527053,1.0255565465744185,-0.7610382342525628,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-368,K2-368 c,2022-03-16,3,0.0706413882734495,0.0,0.0,2.5440283838468543,1.2419206632575235,-0.8639975437481693,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-368,K2-368 d,2022-03-16,3,0.11875981952729756,0.0,0.0,4.907541113656391,2.5723750822728286,-1.4911985306663786,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-37,K2-37 b,2019-09-05,3,0.0460492248063529,0.00083,-0.00083,3.5525101891582427,1.9286046358359048,-1.278681015076474,0.20543615100312596,0.0,0.0,87.38556,1.860625,-3.37079,0.3810900000000004,2.4509481392412202,-4.246215206157125,01+-2+-5d+-,0.3810900000000004,2.4509481392412202,-4.246215206157125
K2-37,K2-37 c,2019-09-05,3,0.0630578512224172,0.0010350000000000001,-0.0010350000000000001,7.787014338914277,2.682313667658965,-2.09612537822668,0.20543615100312596,0.0,0.0,87.76665,1.595375,-2.5822700000000003,0.0,2.2562009620709764,-3.6518812557091724,01+-2+-5d+-,0.0,2.2562009620709764,-3.6518812557091724
K2-37,K2-37 d,2019-09-05,3,0.1107658680672986,0.0017000000000000001,-0.0017000000000000001,7.460710399319822,2.7957960720655315,-2.1630328541097485,0.20543615100312596,0.0,0.0,88.75172,0.89116,-1.42797,-0.9850700000000074,1.827399117933737,-2.9507993279448876,01+-2+-5d+-,-0.9850700000000074,1.827399117933737,-2.9507993279448876
K2-374,K2-374 b,2022-03-16,2,0.0482536203371242,0.0,0.0,4.358938739981541,1.0744540213040095,-1.9357176020266098,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-374,K2-374 c,2022-03-16,2,0.1143492698723284,0.0,0.0,5.812268256197951,1.866301235367895,-1.2981589605813513,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-38,K2-38 b,2023-04-17,2,0.050449999999999995,0.000715,-0.000715,9.85,2.05,-2.0,0.1535,0.067,-0.06,87.82,1.025,-1.315,0.0,1.4495689014324225,-1.8596908345206198,05d+-,0.0,1.4495689014324225,-1.8596908345206198
K2-38,K2-38 c,2023-04-17,2,0.0964,0.0014,-0.0014,8.3,1.4,-1.3,0.1235,0.096,-0.078,87.68,0.31,-0.28,0.13999999999998636,1.0708524641611468,-1.344479453171375,05d+-,0.13999999999998636,1.0708524641611468,-1.344479453171375
K2-381,K2-381 b,2022-03-16,3,0.0974679807056906,0.0,0.0,1.1572881711696108,0.6183153679694404,-0.4499975712455563,0.20543615100312596,0.0,0.0,88.8625,0.84968,-5.43826,-0.06432999999999822,1.255583509966581,-5.922970441425485,01+-2+-4+4-5d+-,-0.06432999999999822,1.255583509966581,-5.922970441425485
K2-381,K2-381 c,2022-03-16,3,0.09100133992162826,0.0,0.0,5.2276455685043635,2.329457234137762,-1.8067211254177895,0.20543615100312596,0.0,0.0,88.79817,0.92441,-2.34668,0.0,1.3073131591933127,-3.3187066825496947,01+-2+-4+4-5d+-,0.0,1.3073131591933127,-3.3187066825496947
K2-381,K2-381 d,2022-03-16,3,0.1810482710299699,0.0,0.0,3.3963957912726452,1.8218403057925383,-1.2017201700000228,0.20543615100312596,0.0,0.0,89.47797,0.37919,-0.73101,-0.6798000000000002,0.9991590985423693,-2.4579020815524775,01+-2+-4+4-5d+-,-0.6798000000000002,0.9991590985423693,-2.4579020815524775
K2-384,K2-384 b,2022-03-16,5,0.026848635647058,0.0,0.0,1.1574703718100667,0.6781827289570923,-0.45755921144647016,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-384,K2-384 c,2022-03-16,5,0.03301724794536125,0.0,0.0,1.317529549501224,0.8806448384653538,-0.6050476488322424,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-384,K2-384 d,2022-03-16,5,0.04076701911239165,0.0,0.0,1.890656624861279,1.0363899930485236,-0.7044518713946253,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-384,K2-384 e,2022-03-16,5,0.051681154222471104,0.0,0.0,1.8666113468805996,1.019902711952812,-0.7363343993953098,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-384,K2-384 f,2022-03-16,5,0.0605951233636108,0.0,0.0,4.460979063901934,2.4336425561884694,-1.5625372451011663,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-389,K2-389 b,2022-03-16,2,0.09184896062828785,0.0,0.0,5.579561768377414,1.8720251032681725,-1.3233705970705127,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-389,K2-389 c,2022-03-16,2,0.1456879781645181,0.0,0.0,5.233715974715386,2.153833094462934,-1.3262720320677932,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-395,K2-395 b,2022-03-16,2,0.0525806010954138,0.0,0.0,7.467454589806559,2.2575326457459894,-1.84485505010415,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-395,K2-395 c,2022-03-16,2,0.0816747148594274,0.0,0.0,13.153098633679392,4.672210633317729,-3.7427292144085715,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-396,K2-396 b,2022-03-16,2,0.0140760343054802,0.0,0.0,3.8790114520837236,1.6073213952914047,-1.4204504193838772,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-396,K2-396 c,2022-03-16,2,0.1681850785861486,0.0,0.0,11.0339608103627,3.0333463397427654,-2.6904813274590964,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-398,K2-398 b,2022-03-16,2,0.0667807563720891,0.0,0.0,6.002027299765721,1.9412142209392984,-1.3287541808774117,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-398,K2-398 c,2022-03-16,2,0.1356934264506212,0.0,0.0,33.52762624816519,12.47347275653631,-12.557316629345227,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-407,K2-407 b,2022-03-16,2,0.0550512548371452,0.0,0.0,2.1334506008983882,0.6569217262191556,-0.5601280684928005,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-407,K2-407 c,2022-03-16,2,0.0808740439111076,0.0,0.0,2.571369877380186,0.7663083624746059,-0.6776639148282559,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-413,K2-413 b,2022-11-07,2,0.0117,0.0009,-0.0012,0.34859833609658364,0.11936105399685276,-0.0991327681080259,0.31066330191540814,0.0,0.0,89.9518,6.025,-6.1473,0.046700000000001296,6.081126169551164,-6.20065756029149,01+-2+-5d+-,0.046700000000001296,6.081126169551164,-6.20065756029149
K2-413,K2-413 c,2022-11-07,2,0.0426,0.0016,-0.0019,1.8641164818977525,0.384253685603015,-0.34087415211835803,0.31066330191540814,0.0,0.0,89.9985,0.8243,-0.8117,0.0,1.1657362394641422,-1.1479171485782411,01+-2+-5d+-,0.0,1.1657362394641422,-1.1479171485782411
K2-414,K2-414 b,2022-11-07,2,0.0487,0.0027,-0.0031,1.7725813326104896,0.5573321193790721,-0.43940578522917484,0.31066330191540814,0.0,0.0,90.0045,1.3925,-1.3991,-0.007199999999997431,1.5509820276199207,-1.5553344238458815,01+-2+-5d+-,-0.007199999999997431,1.5509820276199207,-1.5553344238458815
K2-414,K2-414 c,2022-11-07,2,0.0552,0.0017,-0.0023,4.636970393974178,3.8783553260218104,-1.01042186470182,0.31066330191540814,0.0,0.0,89.9973,0.683,-0.6794,0.0,0.965907863100824,-0.9608166942762808,01+-2+-5d+-,0.0,0.965907863100824,-0.9608166942762808
K2-43,K2-43 b,2024-12-10,2,0.03707542418679625,0.000815,-0.000815,23.8080110996358,9.887618860498478,-7.7879369076095095,0.07,0.149039,-0.057685,89.25,1.0550000000000002,-0.785,0.0,1.4919953083036155,-1.1101576464628797,02+-5d+-,0.0,1.4919953083036155,-1.1101576464628797
K2-43,K2-43 c,2019-09-05,2,0.0221869142553243,0.0,0.0,7.122402255855517,3.101494586972823,-2.199795484120896,0.31066330191540814,0.0,0.0,89.26,1.85,-0.95,-0.010000000000005116,2.129677205587739,-1.2323656113345585,01+-2+-4+4-5d+-,-0.010000000000005116,2.129677205587739,-1.2323656113345585
K2-5,K2-5 b,2019-09-05,2,0.05065,0.0014,-0.0014,4.9307969683011414,2.3697408562046096,-1.835506886153818,0.31066330191540814,0.0,0.0,87.35,1.88,-3.37,-0.3999999999999915,3.1040779629384314,-4.17825322353732,01+-2+-5d+-,-0.3999999999999915,3.1040779629384314,-4.17825322353732
K2-5,K2-5 c,2019-09-05,2,0.0779,0.0022,-0.0022,5.107357439573791,2.3999186501512524,-1.7332126234399015,0.31066330191540814,0.0,0.0,86.95,2.47,-2.47,0.0,3.493107499061545,-3.493107499061545,01+-2+-5d+-,0.0,3.493107499061545,-3.493107499061545
K2-50,K2-50 b,2019-09-05,2,0.06561848130753505,0.0022,-0.0022,6.2706041708576485,2.5480507361318008,-1.9848592382001975,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-50,K2-50 c,2019-09-05,2,0.039068659161655,0.0,0.0,1.8649109993328437,0.9131692893321204,-0.6874383754441211,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-58,K2-58 b,2019-09-05,3,0.0808990294060081,0.0021,-0.0021,7.805227915484424,3.130201799273091,-2.2457926520901816,0.20543615100312596,0.0,0.0,88.85456,0.83174,-1.56876,0.0,1.176257988368198,-2.2185616681084164,01+-2+-5d+-,0.0,1.176257988368198,-2.2185616681084164
K2-58,K2-58 c,2019-09-05,3,0.0295825523404324,0.0011,-0.0011,3.810521978019307,2.208494794355885,-1.5014813050257891,0.20543615100312596,0.0,0.0,86.09968,2.84513,-7.30791,2.75488,2.9642125673608497,-7.474393387138517,01+-2+-5d+-,2.75488,2.9642125673608497,-7.474393387138517
K2-58,K2-58 d,2019-09-05,3,0.181819448536473,0.0046,-0.0046,4.378144552922074,2.454424927931276,-1.49127816772604,0.20543615100312596,0.0,0.0,89.43128,0.40609,-0.80853,-0.5767199999999946,0.9255811772610764,-1.764859399074045,01+-2+-5d+-,-0.5767199999999946,0.9255811772610764,-1.764859399074045
K2-59,K2-59 b,2019-09-05,2,0.1614534199809971,0.0043,-0.0043,6.670585141131184,2.5635256430628903,-1.895244721554259,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-59,K2-59 c,2019-09-05,2,0.11072857903434714,0.0028,-0.0028,6.168054879937109,2.1308638547247716,-1.6462291370212725,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-62,K2-62 b,2019-09-05,2,0.07178146218266995,0.0014,-0.0014,5.182141535247062,2.177948787946904,-1.3512575190017406,0.31066330191540814,0.0,0.0,89.09984,0.64359,-1.20064,0.0,0.9101737066077003,-1.6979613715276327,01+-2+-5d+-,0.0,0.9101737066077003,-1.6979613715276327
K2-62,K2-62 c,2019-09-05,2,0.1824657334511112,0.0025,-0.0025,5.156399044727191,2.3160726048751554,-1.5378275358176206,0.31066330191540814,0.0,0.0,89.60532,0.29042,-0.70811,-0.5054800000000057,0.706082052243222,-1.3938996311427878,01+-2+-5d+-,-0.5054800000000057,0.706082052243222,-1.3938996311427878
K2-63,K2-63 b,2019-09-05,2,0.15983919129034102,0.0097,-0.0097,9.197736118771894,6.438610393363964,-3.761531555556675,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-63,K2-63 c,2019-09-05,2,0.2022013339134378,0.011,-0.011,14.758117767560599,11.132191274141935,-6.711421919387298,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-72,K2-72 b,2017-12-12,4,0.0385,0.00435,-0.00485,1.1602962086822228,0.6962265637533345,-0.4905336333007243,0.11,0.196982,-0.087659,89.15,0.59,-0.86,0.0,0.834386001800126,-1.2162236636408617,02+-5d+-,0.0,0.834386001800126,-1.2162236636408617
K2-72,K2-72 c,2017-12-12,4,0.0751,0.00805,-0.00955,0.9305319608693516,0.6924710571060524,-0.4503796317628745,0.11,0.20197,-0.091536,89.54,0.32,-0.44,-0.39000000000000057,0.6711929677819933,-0.9660227740586658,02+-5d+-,-0.39000000000000057,0.6711929677819933,-0.9660227740586658
K2-72,K2-72 d,2017-12-12,4,0.04805,0.0049,-0.0059,0.563226675822769,0.4521396482272163,-0.2867101991574999,0.11,0.207832,-0.09233,89.26,0.5,-0.69,-0.10999999999999943,0.7733692520394123,-1.1025878649794763,02+-5d+-,-0.10999999999999943,0.7733692520394123,-1.1025878649794763
K2-72,K2-72 e,2017-12-12,4,0.10200000000000001,0.010499999999999999,-0.0125,1.0565778954822966,0.802160265801406,-0.4828763309027997,0.11,0.198676,-0.086832,89.68,0.22,-0.32,-0.5300000000000011,0.6296824596572466,-0.9176055797563569,02+-5d+-,-0.5300000000000011,0.6296824596572466,-0.9176055797563569
K2-75,K2-75 b,2019-09-05,2,0.071466520679562,0.0014,-0.0014,7.573948942836392,3.2218105320703145,-2.268044839273461,0.31066330191540814,0.0,0.0,87.41339,1.93016,-5.03467,1.3826699999999903,2.1183860196149333,-5.335620698035047,01+-2+-5d+-,1.3826699999999903,2.1183860196149333,-5.335620698035047
K2-75,K2-75 c,2019-09-05,2,0.1262806481910708,0.0025,-0.0025,8.074215032943098,3.6308065497301634,-2.574379153692175,0.31066330191540814,0.0,0.0,88.79606,0.87295,-1.76662,0.0,1.2345377292735933,-2.498377963559557,01+-2+-5d+-,0.0,1.2345377292735933,-2.498377963559557
K2-8,K2-8 b,2019-09-05,2,0.0856,0.0014,-0.0014,10.586910223562457,5.912499869060715,-3.980765827593636,0.31066330191540814,0.0,0.0,86.42,2.56,-1.37,0.0,3.6203867196751234,-1.9374725804511403,01+-2+-5d+-,0.0,3.6203867196751234,-1.9374725804511403
K2-8,K2-8 c,2019-09-05,2,0.0545,0.0010999999999999998,-0.0010999999999999998,6.748649779738191,2.623810134921701,-2.037075401420137,0.31066330191540814,0.0,0.0,86.7,2.48,-2.48,-0.28000000000000114,3.5642671055912745,-2.8332490183533108,01+-2+-5d+-,-0.28000000000000114,3.5642671055912745,-2.8332490183533108
K2-80,K2-80 b,2019-09-05,3,0.1144919369302777,0.004,-0.004,5.273956285206088,2.3899759803601706,-1.7892756174014184,0.20543615100312596,0.0,0.0,88.99371,0.72718,-1.57402,0.4030700000000138,0.8445020429223367,-1.7513274793710056,01+-2+-5d+-,0.4030700000000138,0.8445020429223367,-1.7513274793710056
K2-80,K2-80 c,2019-09-05,3,0.0520512842941425,0.0018,-0.0018,2.9665161490862406,1.776163425714591,-1.1389423354303847,0.20543615100312596,0.0,0.0,87.91636,1.4986,-3.25153,1.4804200000000094,1.5589082423606593,-3.3409663752423486,01+-2+-5d+-,1.4804200000000094,1.5589082423606593,-3.3409663752423486
K2-80,K2-80 d,2019-09-05,3,0.17778576467460025,0.0,0.0,6.832715708883022,2.3514135663510007,-1.67712544219913,0.20543615100312596,0.0,0.0,89.39678,0.42941,-0.76786,0.0,0.6072774458186307,-1.0859180260038048,01+-2+-4+4-5d+-,0.0,0.6072774458186307,-1.0859180260038048
K2-83,K2-83 b,2019-09-05,2,0.03014,0.000705,-0.000705,2.5515713750440376,0.8622751829017825,-0.7039086483563082,0.07,0.139767,-0.053944,88.72,0.86,-0.88,0.7900000000000063,0.9211405973031478,-0.9585405573057407,02+-5d+-,0.7900000000000063,0.9211405973031478,-0.9585405573057407
K2-83,K2-83 c,2019-09-05,2,0.07301951938452135,0.00148,-0.00198,4.277460076992645,2.3511792005703898,-1.5564237281612328,0.06,0.143856,-0.052509,89.51,0.33,-0.38,0.0,0.4666904755831214,-0.5374011537017761,02+-5d+-,0.0,0.4666904755831214,-0.5374011537017761
K2-84,K2-84 b,2019-09-05,2,0.06376915644679025,0.0016,-0.0016,6.882384408898531,2.511383747009999,-1.8835671946156705,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-84,K2-84 c,2019-09-05,2,0.1717931090170256,0.0043,-0.0043,5.572516157229948,2.370600442999163,-1.9398338510751953,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-90,K2-90 b,2019-09-05,2,0.096982435310278,0.003,-0.003,7.3003568972189665,2.5208367684608977,-1.871509372293704,0.07,0.133697,-0.061103,89.32,0.22499999999999998,-0.185,0.0,0.31819805153394637,-0.2616295090390226,02+-5d+-,0.0,0.31819805153394637,-0.2616295090390226
K2-90,K2-90 c,2019-09-05,2,0.035,0.0012000000000000001,-0.0012000000000000001,2.1558178136486754,1.2469858361192228,-0.8957336022970948,0.19,0.211462,-0.153189,86.94,1.46,-0.67,2.3799999999999955,1.477235593938895,-0.6950719387228923,02+-5d+-,2.3799999999999955,1.477235593938895,-0.6950719387228923
K2-99,K2-99 b,2025-02-24,2,0.1473567533877673,0.0012,-0.0012,292.402907045,17.48063407,-17.48063407,0.20500000000000002,0.025,-0.025,87.7,0.3,-0.3,0.0,0.4242640687119285,-0.4242640687119285,05d+-,0.0,0.4242640687119285,-0.4242640687119285
K2-99,K2-99 c,2025-02-24,2,1.43,0.01,-0.01,2669.7586188,63.5656814,-63.5656814,0.21,0.009,-0.009,87.7,0.3,-0.3,0.0,0.4242640687119285,-0.4242640687119285,03+-5d+-,0.0,0.4242640687119285,-0.4242640687119285
KELT-6,KELT-6 b,2024-03-04,2,0.0804,0.001,-0.001,140.74043,10.170385,-10.329385,0.128,0.11,-0.1,88.81,0.79,-0.91,0.0,1.1172287142747452,-1.2869343417595165,05d+-,0.0,1.1172287142747452,-1.2869343417595165
KELT-6,KELT-6 c,2015-09-02,2,2.39,0.11,-0.11,1179.1493,66.7443,-66.7443,0.21,0.039,-0.036,88.81,0.79,-0.91,0.0,1.1172287142747452,-1.2869343417595165,03+-5d+-,0.0,1.1172287142747452,-1.2869343417595165
KIC 9663113,KIC 9663113 b,2024-12-05,2,1.369,0.01015,-0.01015,28.301585350906148,17.038189927225186,-12.305190665377252,0.0,0.0,0.0,89.768,0.095,-0.062,0.0,0.13435028842544403,-0.08768124086713189,01+1-2+-5d+-,0.0,0.13435028842544403,-0.08768124086713189
KIC 9663113,KIC 9663113 c,2024-12-05,2,0.1543891495511207,0.00111,-0.00111,17.704380050386746,11.157434332380795,-7.484043500584281,0.0,0.0,0.0,88.81,0.0,0.0,0.9579999999999984,0.095,-0.062,01+1-2+-3+3-5d+-,0.9579999999999984,0.095,-0.062
KMT-2020-BLG-0414L,KMT-2020-BLG-0414L b,2022-08-01,2,1.44,0.245,-0.21000000000000002,1.085,0.22,-0.16999999999999998,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
KMT-2020-BLG-0414L,KMT-2020-BLG-0414L c,2022-08-01,2,5.78,1.065,-0.915,5132.92877305,1064.7251634499999,-1001.15948205,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
KMT-2021-BLG-1077L,KMT-2021-BLG-1077L b,2023-01-04,2,1.26,1.41,-1.08,69.92224954,98.52680617,-38.13940884,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
KMT-2021-BLG-1077L,KMT-2021-BLG-1077L c,2023-01-04,2,0.93,1.05,-0.8,79.45710175,111.23994245,-41.31769291,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
KOBE-1,KOBE-1 b,2025-02-24,2,0.07006,0.00043,-0.00043,8.8,0.76,-0.76,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
KOBE-1,KOBE-1 c,2025-02-24,2,0.16071,0.00099,-0.00099,12.4,1.1,-1.1,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
KOI-12,KOI-12 b,2024-09-16,2,0.151,0.0035,-0.003,1690.8556,1527.17315,-1098.10265,0.0,0.08,-0.07,89.87,0.15,-0.25,0.0,0.21213203435596426,-0.3535533905932738,05d+-,0.0,0.21213203435596426,-0.3535533905932738
KOI-12,KOI-12 c,2019-11-01,2,4.2,2.4,-0.9,6992.26,2224.81,-1589.15,0.65,0.13,-0.09,89.87,0.15,-0.25,0.0,0.21213203435596426,-0.3535533905932738,03+-5d+-,0.0,0.21213203435596426,-0.3535533905932738
KOI-134,KOI-134 b,2025-07-17,2,0.3582,0.00646,-0.00746,346.43296363,38.13940884,-25.42627256,0.0,0.02,-0.03,89.58,0.13,-0.093,0.0,0.18384776310850237,-0.13152186130069785,05d+-,0.0,0.18384776310850237,-0.13152186130069785
KOI-134,KOI-134 c,2025-07-17,2,0.2305,0.0069,-0.0081,69.92224954,5.40308292,-6.67439655,0.24,0.12,-0.03,75.0,2.9,-2.7,14.579999999999998,2.902912330746487,-2.7016011918860268,05d+-,14.579999999999998,2.902912330746487,-2.7016011918860268
KOI-142,KOI-142 b,2024-12-05,3,0.0959844610420405,0.0008,-0.0008,9.5,2.5,-2.5,0.0,0.0003,-0.00021999999999999998,88.81,0.097,-0.095,0.18999999999999773,0.097,-0.095,05d+-,0.18999999999999773,0.097,-0.095
KOI-142,KOI-142 c,2024-02-21,3,0.1543690410298932,0.0,0.0,207.714175,7.48348079,-7.48348079,0.05628,0.000925,-0.001625,89.67500000000001,0.99,-1.1400000000000001,-0.6750000000000114,0.99,-1.1400000000000001,04+4-5d+-,-0.6750000000000114,0.99,-1.1400000000000001
KOI-142,KOI-142 d,2024-02-16,3,2.455399508646371,0.0,0.0,983.93944328,48.321577375,-48.321577375,0.4200705,0.029397,-0.029397,89.0,0.0,0.0,0.0,0.0,-0.0,03+3-4+4-5d+-,0.0,0.0,-0.0
KOI-1599,KOI-1599.01,2019-05-20,2,0.1473,0.0,0.0,4.6,0.3,-0.3,0.0,0.0,0.0,88.81,0.16,-0.16,-14.685000000000002,0.17088007490635063,-0.17088007490635063,01+1-4+4-5d+-,-14.685000000000002,0.17088007490635063,-0.17088007490635063
KOI-1599,KOI-1599.02,2019-05-20,2,0.1125,0.0,0.0,9.0,0.3,-0.3,0.0,0.0,0.0,74.125,0.06,-0.06,0.0,0.08485281374238571,-0.08485281374238571,01+1-4+4-5d+-,0.0,0.08485281374238571,-0.08485281374238571
KOI-1783,KOI-1783.01,2025-04-16,2,0.5187,0.00554,-0.00554,177.0,49.1,-28.1,0.0,0.0,0.0,89.38,0.0076,-0.0082,0.0,0.010748023074035523,-0.011596551211459381,01+1-5d+-,0.0,0.010748023074035523,-0.011596551211459381
KOI-1783,KOI-1783.02,2025-04-16,2,0.8604007979345782,0.0092,-0.0092,8.616015,4.3,-3.6,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0076,-0.0082,01+1-3+3-5d+-,-0.5700000000000074,0.0076,-0.0082
KOI-3503,KOI-3503 b,2024-12-05,2,0.1457,0.00113,-0.00113,9.2,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-5d+-,-0.5700000000000074,0.0,-0.0
KOI-3503,KOI-3503 c,2024-12-05,2,0.1911,0.00147,-0.00147,10.36,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
KOI-351,KOI-351 b,2024-12-05,8,0.0741641627,0.008375,-0.008375,2.1556691550781784,1.1605727432677768,-0.8543929078022023,0.0,0.0,0.0,89.4,1.5,-1.5,0.5499999999999972,1.6369728922618114,-1.636173050138646,01+1-2+-5d+-,0.5499999999999972,1.6369728922618114,-1.636173050138646
