hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
HD 9446,HD 9446 b,2019-01-28,2,0.189,0.006,-0.006,222.472,19.069,-19.069,0.2,0.06,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 9446,HD 9446 c,2019-01-28,2,0.654,0.022,-0.022,578.426,54.0288,-54.0288,0.06,0.06,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 94890,HD 94890 b,2025-05-27,2,2.07,0.01,-0.01,676.97450691,50.85254512,-54.03082919,0.22,0.08,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 94890,HD 94890 c,2025-05-27,2,4.33,0.02,-0.02,2831.85110637,76.27881768,-79.45710175,0.05,0.03,-0.03,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 95089,HD 95089 b,2018-12-03,2,1.435,0.09,-0.09,390.9229,29.398625000000003,-29.398625000000003,0.138,0.07899999999999999,-0.07899999999999999,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 95089,HD 95089 c,2018-12-03,2,3.3126793974323174,0.31,-0.31,1179.1493,74.69005,-116.00795,0.289,0.05600000000000001,-0.05450000000000001,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 96700,HD 96700 b,2021-11-02,3,0.0777,0.0013,-0.0013,8.9,0.4,-0.4,0.138,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
HD 96700,HD 96700 c,2021-11-02,3,0.141,0.002,-0.002,3.5,0.4,-0.4,0.293,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
HD 96700,HD 96700 d,2021-11-04,3,0.424,0.007,-0.007,12.7,1.0,-1.0,0.27,0.08,-0.08,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 99492,HD 99492 b,2023-09-19,2,0.1228085792582088,0.001,-0.001,26.72936903,1.92286664,-1.92286664,0.085,0.07,-0.07,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 99492,HD 99492 c,2023-09-19,2,0.386603398680441,0.0,0.0,17.9,1.3,-1.3,0.063,0.06,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-4+4-5d+-,0.0,0.0,-0.0
HD 99706,HD 99706 b,2018-12-03,2,2.13,0.08,-0.08,441.7837,60.3877,-60.3877,0.365,0.1,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 99706,HD 99706 c,2018-11-26,2,2.7614113160593314,0.0,0.0,1808.4527,454.4969,-305.1168,0.411,0.231,-0.178,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-4+4-5d+-,0.0,0.0,-0.0
HIP 113103,HIP 113103 b,2023-09-19,2,0.06899,0.00029,-0.00023,4.304844727813572,3.5398373006515316,-1.0973838597490069,0.17,0.17,-0.13,88.23,0.18,-0.14,1.009999999999991,0.4386342439892262,-0.260768096208106,02+-5d+-,1.009999999999991,0.4386342439892262,-0.260768096208106
HIP 113103,HIP 113103 c,2023-11-06,2,0.10479,0.00045,-0.00035,10.244630837682577,5.982836102435629,-3.9936562285620782,0.17,0.17,-0.13,89.24,0.4,-0.22,0.0,0.5656854249492381,-0.3111269837220809,02+-5d+-,0.0,0.5656854249492381,-0.3111269837220809
HIP 14810,HIP 14810 b,2018-09-25,3,0.0692,0.004,-0.004,1233.1804,155.7367,-155.7367,0.14399,0.00094,-0.00094,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 14810,HIP 14810 c,2018-09-25,3,0.545,0.031,-0.031,406.8224,38.14,-38.14,0.164,0.0099,-0.0099,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 14810,HIP 14810 d,2018-09-25,3,1.915,0.12,-0.12,184.3414,24.155079999999998,-24.155079999999998,0.179,0.036000000000000004,-0.036000000000000004,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 38594,HIP 38594 b,2020-09-08,2,0.256,0.003,-0.003,8.1,1.7,-1.7,0.17,0.11,-0.11,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 38594,HIP 38594 c,2020-09-08,2,3.805,0.172,-0.172,48.4,7.4,-7.4,0.16,0.1,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 5158,HIP 5158 b,2019-09-04,2,0.89,0.015,-0.015,451.0,111.2405,-111.2405,0.52,0.08,-0.08,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 5158,HIP 5158 c,2015-09-08,2,7.7,1.88,-1.88,4780.1632,3353.1065,-3353.1065,0.14,0.1,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 54373,HIP 54373 b,2019-05-20,2,0.063,0.001,-0.001,8.62,1.84,-1.84,0.2,0.11,-0.11,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 54373,HIP 54373 c,2019-05-20,2,0.099,0.002,-0.002,12.44,2.11,-2.11,0.2,0.12,-0.12,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 56998,HIP 56998 b,2025-07-29,2,0.046,0.0007,-0.0007,0.8354481548613335,0.9069494123660886,-0.5008917479595629,0.31066330191540814,0.0,0.0,87.78,0.27,-0.2,0.15000000000000568,0.3301514803843836,-0.25,01+-2+-5d+-,0.15000000000000568,0.3301514803843836,-0.25
HIP 56998,HIP 56998 c,2025-07-29,2,0.0573,0.0009,-0.0009,0.990306555416876,1.3403166426168247,-0.6655104831441392,0.31066330191540814,0.0,0.0,87.93,0.19,-0.15,0.0,0.26870057685088805,-0.21213203435596426,01+-2+-5d+-,0.0,0.26870057685088805,-0.21213203435596426
HIP 57274,HIP 57274 b,2018-09-04,3,0.07,0.0,0.0,11.6,1.3,-1.3,0.19,0.1,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 57274,HIP 57274 c,2015-04-24,3,0.178,0.0,0.0,130.0,3.0,-3.0,0.05,0.02,-0.02,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-4+4-5d+-,0.0,0.0,-0.0
HIP 57274,HIP 57274 d,2015-03-26,3,1.01,0.0,0.0,167.4,8.0,-8.0,0.27,0.05,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-4+4-5d+-,0.0,0.0,-0.0
HIP 65407,HIP 65407 b,2016-02-24,2,0.177,0.005,-0.005,136.03124,10.17056,-10.17056,0.14,0.07,-0.07,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 65407,HIP 65407 c,2016-02-24,2,0.316,0.008,-0.008,249.17872,17.16282,-17.16282,0.12,0.04,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 67851,HIP 67851 b,2025-05-27,2,0.4485,0.015,-0.015,440.1027,35.120158450000005,-35.27907265,0.09,0.04,-0.04,89.863,28.378,-24.73,0.0,40.13255247302369,-34.97350139748664,03+-5d+-,0.0,40.13255247302369,-34.97350139748664
HIP 67851,HIP 67851 c,2025-05-27,2,3.857969002224788,0.223,-0.223,1806.3117,222.0,-174.8,0.2,0.055,-0.055,89.863,28.378,-24.73,0.0,40.13255247302369,-34.97350139748664,05d+-,0.0,40.13255247302369,-34.97350139748664
HIP 8152,HIP 8152 b,2025-05-05,2,0.0925,0.002,-0.002,8.35,1.75,-1.75,0.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
HIP 8152,HIP 8152 c,2024-09-30,2,0.1385,0.003,-0.0025,10.05,2.1500000000000004,-2.2,0.24000000000000002,0.1,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 8541,HIP 8541 b,2023-06-12,2,2.8,0.25,-0.25,1811.6219199,381.3940884,-317.83,0.16,0.06,-0.047,81.952,19.357,-21.083,0.0,27.374931926856,-29.81586453551196,05d+-,0.0,27.374931926856,-29.81586453551196
HIP 8541,HIP 8541 c,2023-06-14,2,0.923,0.019,-0.022,255.53403923,52.75951556,-50.85254512,0.169,0.142,-0.102,81.952,19.357,-21.083,0.0,27.374931926856,-29.81586453551196,03+-5d+-,0.0,27.374931926856,-29.81586453551196
HIP 9618,HIP 9618 b,2024-07-22,2,0.144,0.003,-0.003,8.4,2.0,-2.0,0.13,0.25,-0.15,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 9618,HIP 9618 c,2024-07-22,2,0.268,0.005,-0.006,7.9,1.7,-1.7,0.12,0.25,-0.16,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 97166,HIP 97166 b,2025-08-07,2,0.09,0.0015,-0.0015,19.55,1.55,-1.5,0.22499999999999998,0.051,-0.051,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HIP 97166,HIP 97166 c,2024-07-22,2,0.124,0.002,-0.002,8.95,1.7000000000000002,-1.7000000000000002,0.125,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
HR 858,HR 858 b,2025-03-03,3,0.04844,0.00083,-0.00088,3.55,0.94,-0.96,0.15,0.0,0.0,85.74000000000001,0.88,-0.375,1.8349999999999937,0.8910667763978185,-0.4038873605350878,01+1-5d+-,1.8349999999999937,0.8910667763978185,-0.4038873605350878
HR 858,HR 858 c,2025-03-03,3,0.06805,0.00116,-0.00126,3.8,0.0,0.0,0.095,0.0,0.0,86.41,0.20500000000000002,-0.2,1.1650000000000063,0.2482438317461282,-0.25,01+1-2+2-5d+-,1.1650000000000063,0.2482438317461282,-0.25
HR 858,HR 858 d,2025-03-03,3,0.10364999999999999,0.0018,-0.00195,7.1,1.6,-1.6,0.14,0.0,0.0,87.575,0.14,-0.15,0.0,0.19798989873223333,-0.21213203435596426,01+1-5d+-,0.0,0.19798989873223333,-0.21213203435596426
HR 8799,HR 8799 b,2016-08-04,4,68.0,1.85,-1.85,2000.0,1000.0,-600.0,0.15319315421743498,0.0,0.0,34.135,5.975,-5.975,-6.159999999999997,7.611297524075642,-7.611297524075642,01+-5d+-,-6.159999999999997,7.611297524075642,-7.611297524075642
HR 8799,HR 8799 c,2016-08-04,4,38.0,1.16,-1.16,3000.0,1000.0,-1000.0,0.5,0.0,0.0,33.215,6.175,-6.175,-5.240000000000002,7.7692888992494025,-7.7692888992494025,01+1-5d+-,-5.240000000000002,7.7692888992494025,-7.7692888992494025
HR 8799,HR 8799 d,2016-07-26,4,25.485,0.73,-0.73,3000.0,1000.0,-1000.0,0.6,0.0,0.0,41.815,5.42,-5.42,-13.839999999999996,7.183844722709421,-7.183844722709421,01+1-5d+-,-13.839999999999996,7.183844722709421,-7.183844722709421
HR 8799,HR 8799 e,2019-06-24,4,16.4,0.5,-0.5,3178.3,2224.81,-1271.32,0.15,0.08,-0.08,27.975,4.715,-4.715,0.0,6.668016946589143,-6.668016946589143,05d+-,0.0,6.668016946589143,-6.668016946589143
HU Aqr,HU Aqr AB b,2019-10-18,2,3.6,0.8,-0.8,1875.197,190.698,-190.698,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
HU Aqr,HU Aqr AB c,2019-10-18,2,5.4,0.9,-0.9,1430.235,158.915,-158.915,0.51,0.15,-0.15,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
K2-111,K2-111 b,2023-04-17,2,0.057,0.0012,-0.0012,5.58,0.76,-0.77,0.1,0.13,-0.09,86.43,0.685,-0.605,0.0,0.9687362902255702,-0.8555992052357225,05d+-,0.0,0.9687362902255702,-0.8555992052357225
K2-111,K2-111 c,2023-04-17,2,0.116145,0.00172,-0.00172,11.190000000000001,1.065,-1.065,0.07050000000000001,0.07,-0.05,86.43,0.685,-0.605,0.0,0.9687362902255702,-0.8555992052357225,03+-5d+-,0.0,0.9687362902255702,-0.8555992052357225
K2-117,K2-117 b,2024-12-10,2,0.018688798790112753,0.0007,-0.0007,5.285730552354265,2.224719387912634,-1.5786586930511293,0.06,0.138304,-0.053132,88.36,1.14,-1.37,0.0,1.6122034611053282,-1.9374725804511403,02+-5d+-,0.0,1.6122034611053282,-1.9374725804511403
K2-117,K2-117 c,2019-09-05,2,0.04915,0.0017,-0.0017,5.210610912887548,2.2382924267811175,-1.3877761252234997,0.15,0.178886,-0.115822,89.49,0.36,-0.48,-1.1299999999999955,1.1954915307102765,-1.4516542288024379,02+-5d+-,-1.1299999999999955,1.1954915307102765,-1.4516542288024379
K2-133,K2-133 b,2019-05-20,4,0.03247,0.0011250000000000001,-0.00113,2.3690832497216063,0.6493990471674791,-0.5567255315526252,0.15319315421743498,0.0,0.0,87.58,0.12,-0.1,1.8800000000000097,0.17327723451163457,-0.12206555615733704,01+-2+-5d+-,1.8800000000000097,0.17327723451163457,-0.12206555615733704
K2-133,K2-133 c,2019-05-20,4,0.044204999999999994,0.00167,-0.001675,3.740532454151018,1.247512551532723,-1.346873010544798,0.15319315421743498,0.0,0.0,88.43,0.095,-0.12,1.0300000000000011,0.15700318468107582,-0.13892443989449804,01+-2+-5d+-,1.0300000000000011,0.15700318468107582,-0.13892443989449804
K2-133,K2-133 d,2024-01-22,4,0.075935,0.002795,-0.0028,5.124983855027578,2.3055708257664618,-1.2774662223513933,0.15319315421743498,0.0,0.0,89.46000000000001,0.125,-0.07,0.0,0.1767766952966369,-0.09899494936611666,01+-2+-5d+-,0.0,0.1767766952966369,-0.09899494936611666
K2-133,K2-133 e,2019-05-20,4,0.1346,0.0011,-0.0011,4.232928376427326,2.5571258004819395,-1.4810068564242997,0.15319315421743498,0.0,0.0,89.164,0.012,-0.01,0.2960000000000065,0.12557467897629682,-0.07071067811865477,01+-2+-5d+-,0.2960000000000065,0.12557467897629682,-0.07071067811865477
K2-136,K2-136 b,2023-04-10,3,0.070901023860629,0.0012,-0.0012,4.3,0.0,0.0,0.14,0.155,-0.09,89.25,0.55,-0.6499999999999999,0.19999999999998863,0.6771447408050956,-0.8386894538504701,02+2-5d+-,0.19999999999998863,0.6771447408050956,-0.8386894538504701
K2-136,K2-136 c,2024-07-23,3,0.1185,0.00124,-0.00129,18.1,1.9,-1.8,0.13,0.166,-0.07200000000000001,89.44999999999999,0.395,-0.53,0.0,0.5586143571373726,-0.7495331880577404,05d+-,0.0,0.5586143571373726,-0.7495331880577404
K2-136,K2-136 d,2023-04-10,3,0.1556139354863157,0.0026,-0.0027,3.0,0.0,0.0,0.14,0.0965,-0.0695,89.4,0.4,-0.25,0.04999999999998295,0.5621610089645137,-0.5860034129593445,02+2-5d+-,0.04999999999998295,0.5621610089645137,-0.5860034129593445
K2-138,K2-138 b,2021-03-12,6,0.0338,0.00024,-0.00029,3.1,1.05,-1.05,0.2255,0.054,-0.033,87.2,1.52,-1.54,1.5,1.63783393541592,-1.6352675622050357,05d+-,1.5,1.63783393541592,-1.6352675622050357
K2-138,K2-138 c,2021-03-12,6,0.04454,0.00032,-0.00038,6.31,1.13,-1.23,0.17049999999999998,0.051,-0.032,88.1,0.92,-0.97,0.6000000000000085,1.103856874780422,-1.1150784725749125,05d+-,0.6000000000000085,1.103856874780422,-1.1150784725749125
K2-138,K2-138 d,2021-03-12,6,0.05883,0.00042,-0.0005,7.92,1.39,-1.35,0.19549999999999998,0.041,-0.03,89.0,0.62,-0.75,-0.29999999999999716,0.8697700845625814,-0.9300537618869137,05d+-,-0.29999999999999716,0.8697700845625814,-0.9300537618869137
K2-138,K2-138 e,2023-12-14,6,0.0782,0.00056,-0.00066,12.97,1.98,-1.99,0.196,0.048,-0.049,88.7,0.61,-0.55,0.0,0.8626702730475879,-0.7778174593052023,05d+-,0.0,0.8626702730475879,-0.7778174593052023
K2-138,K2-138 f,2021-03-12,6,0.10447,0.00074,-0.00088,1.63,2.12,-1.18,0.213,0.064,-0.043,88.99,0.43,-0.35,-0.28999999999999204,0.7463243262818116,-0.6519202405202649,05d+-,-0.28999999999999204,0.7463243262818116,-0.6519202405202649
K2-138,K2-138 g,2021-03-12,6,0.229895,0.013219999999999999,-0.01253,4.32,5.26,-3.03,0.059,0.063,-0.04,89.345,0.255,-0.205,-0.644999999999996,0.6611542936410532,-0.5869625200981746,05d+-,-0.644999999999996,0.6611542936410532,-0.5869625200981746
K2-141,K2-141 b,2023-12-14,2,0.0073585080562805,0.00032500000000000004,-0.000375,5.12,0.38,-0.375,0.0,0.0,0.0,86.3,2.7,-3.6,0.9000000000000057,3.1384709652950433,-4.1182520563948,01+1-5d+-,0.9000000000000057,3.1384709652950433,-4.1182520563948
K2-141,K2-141 c,2023-04-17,2,0.0683374217699009,0.00091,-0.00091,7.7,0.0,0.0,0.046,0.0,0.0,87.2,1.6,-2.0,0.0,2.2627416997969525,-2.8284271247461903,01+1-2+2-5d+-,0.0,2.2627416997969525,-2.8284271247461903
K2-146,K2-146 b,2021-07-12,2,0.0252271460900559,0.0002,-0.0002,5.685,0.43999999999999995,-0.43999999999999995,0.1345,0.044500000000000005,-0.044500000000000005,88.86000000000001,0.12,-0.12,-1.440000000000012,0.20808652046684809,-0.20808652046684809,05d+-,-1.440000000000012,0.20808652046684809,-0.20808652046684809
K2-146,K2-146 c,2021-07-12,2,0.033420541015737895,0.0006,-0.0006,7.295,0.5700000000000001,-0.5700000000000001,0.1175,0.043000000000000003,-0.043000000000000003,87.42,0.16999999999999998,-0.16999999999999998,0.0,0.24041630560342614,-0.24041630560342614,05d+-,0.0,0.24041630560342614,-0.24041630560342614
K2-148,K2-148 b,2019-09-05,3,0.03684765150129905,0.0014,-0.0014,0.9258639064496778,0.6663520380978428,-0.4328838331667428,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-148,K2-148 c,2019-09-05,3,0.0508137509042767,0.0019,-0.0019,2.2113407479178937,1.3970364526215753,-0.9533376581534496,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-148,K2-148 d,2019-09-05,3,0.0696695542010144,0.0024,-0.0024,1.931600448008101,1.3576592487612407,-0.8838469517102161,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-154,K2-154 b,2022-03-28,2,0.040650000000000006,0.0007499999999999999,-0.0007499999999999999,5.585585809858072,2.215638303432664,-1.5696647535713657,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-154,K2-154 c,2022-03-28,2,0.068,0.0013,-0.0013,5.439470496793781,2.1209871299227654,-1.4618782674241309,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-155,K2-155 b,2018-04-25,3,0.055400000000000005,0.0015999999999999999,-0.00165,4.05037734562792,2.255874783203776,-1.4232483847993995,0.20543615100312596,0.0,0.0,88.3,1.2,-1.9,0.6300000000000097,1.4177535046685654,-2.077402223932573,01+-2+-5d+-,0.6300000000000097,1.4177535046685654,-2.077402223932573
K2-155,K2-155 c,2024-12-10,3,0.092,0.00315,-0.0031000000000000003,5.481230296124736,2.9505776821407403,-2.2505199996030667,0.20543615100312596,0.0,0.0,88.93,0.755,-0.8400000000000001,0.0,1.0677312395916867,-1.1879393923933999,01+-2+-5d+-,0.0,1.0677312395916867,-1.1879393923933999
K2-155,K2-155 d,2018-04-25,3,0.19115,0.006500000000000001,-0.00625,4.321143810984843,2.3459282728990996,-1.6882936945796763,0.20543615100312596,0.0,0.0,89.61,0.27,-0.48,-0.6799999999999926,0.801826040983953,-0.967470929795826,01+-2+-5d+-,-0.6799999999999926,0.801826040983953,-0.967470929795826
K2-157,K2-157 b,2025-05-13,3,0.0090033046172227,0.0001,-0.0001,1.14,0.41,-0.42,0.20543615100312596,0.0,0.0,89.2,9.69324,-18.25498,0.0,13.708311471337378,-25.816440296849603,01+-5d+-,0.0,13.708311471337378,-25.816440296849603
K2-157,K2-157 c,2025-05-13,3,0.165,0.0018,-0.0018,30.8,1.9,-1.9,0.2,0.0,0.0,89.2,9.69324,-18.25498,0.0,13.708311471337378,-25.816440296849603,01+1-3+-5d+-,0.0,13.708311471337378,-25.816440296849603
K2-157,K2-157 d,2025-05-13,3,0.309,0.0038,-0.0038,23.3,2.5,-2.5,0.5,0.0,0.0,89.2,9.69324,-18.25498,0.0,13.708311471337378,-25.816440296849603,01+1-3+-5d+-,0.0,13.708311471337378,-25.816440296849603
K2-158,K2-158 b,2022-03-28,2,0.0808644942293388,0.0008,-0.0008,7.671131804510605,2.4123396374203274,-1.941553786918142,0.31066330191540814,0.0,0.0,88.40454,1.15598,-2.39223,0.0,1.6348025938320503,-3.3831241103157894,01+-2+-5d+-,0.0,1.6348025938320503,-3.3831241103157894
K2-158,K2-158 c,2022-03-28,2,0.0622,0.0006,-0.0006,2.066187435944708,0.8277015006493698,-0.6194407461498954,0.31066330191540814,0.0,0.0,88.40454,1.15598,-2.39223,0.0,1.6348025938320503,-3.3831241103157894,01+-2+-3+-5d+-,0.0,1.6348025938320503,-3.3831241103157894
K2-16,K2-16 b,2019-09-05,3,0.06645,0.0011,-0.0011,5.2949281422808365,2.333636111977219,-1.5704775311724846,0.20543615100312596,0.0,0.0,87.97,1.47,-1.86,-0.14000000000000057,2.232330620674276,-2.506391828904651,01+-2+-5d+-,-0.14000000000000057,2.232330620674276,-2.506391828904651
K2-16,K2-16 c,2019-09-05,3,0.12245,0.0021,-0.0021,5.911700401511558,2.655167848388114,-2.0011275151287244,0.20543615100312596,0.0,0.0,87.83,1.68,-1.68,0.0,2.3758787847867997,-2.3758787847867997,01+-2+-5d+-,0.0,2.3758787847867997,-2.3758787847867997
K2-16,K2-16 d,2019-06-03,3,0.033334123496897,0.0,0.0,0.98976055781292,0.3453030857075694,-0.27038526884586667,0.20543615100312596,0.0,0.0,87.83,1.68,-1.68,0.0,2.3758787847867997,-2.3758787847867997,01+-2+-3+-4+4-5d+-,0.0,2.3758787847867997,-2.3758787847867997
K2-165,K2-165 b,2018-02-14,3,0.0344230312467068,0.0,0.0,2.0381512847540537,0.8593317332579864,-0.626766206159183,0.20543615100312596,0.0,0.0,87.08276,2.15115,-4.38298,1.919140000000013,2.2689509581742837,-4.535423869981724,01+-2+-4+4-5d+-,1.919140000000013,2.2689509581742837,-4.535423869981724
K2-165,K2-165 c,2018-02-14,3,0.0392910235029756,0.0,0.0,3.510684491008627,1.8236231785704264,-1.22009247988386,0.20543615100312596,0.0,0.0,87.05435,2.05339,-4.97078,1.9475500000000068,2.176488598683669,-5.105703654580826,01+-2+-4+4-5d+-,1.9475500000000068,2.176488598683669,-5.105703654580826
K2-165,K2-165 d,2022-08-09,3,0.1036561103371383,0.0,0.0,9.508738409443678,13.992927368615527,-6.22331830939561,0.20543615100312596,0.0,0.0,89.0019,0.72159,-1.166,0.0,1.0204823644728016,-1.6489730137270286,01+-2+-4+4-5d+-,0.0,1.0204823644728016,-1.6489730137270286
K2-166,K2-166 b,2022-03-28,2,0.07178864123400885,0.001,-0.0009,5.166970842048135,2.3021112555815826,-1.5506189225595541,0.31066330191540814,0.0,0.0,87.42879,1.8502,-3.89724,0.0,2.6165779331027004,-5.511529663822921,01+-2+-5d+-,0.0,2.6165779331027004,-5.511529663822921
K2-166,K2-166 c,2019-06-03,2,0.0488288694512496,0.0,0.0,1.7428127280290324,1.1509140488347325,-0.7970790900003804,0.31066330191540814,0.0,0.0,87.42879,1.8502,-3.89724,0.0,2.6165779331027004,-5.511529663822921,01+-2+-3+-4+4-5d+-,0.0,2.6165779331027004,-5.511529663822921
K2-168,K2-168 b,2019-09-05,2,0.1133691056153932,0.0,0.0,5.600790531236385,2.0185245528395237,-1.362469881252169,0.31066330191540814,0.0,0.0,89.174005,0.59989,-0.799915,0.0,0.848372573931996,-1.1312506417456742,01+-2+-4+4-5d+-,0.0,0.848372573931996,-1.1312506417456742
K2-168,K2-168 c,2019-09-05,2,0.0624529850343651,0.0,0.0,2.2804567669956333,0.9392426491561845,-0.7053803908631286,0.31066330191540814,0.0,0.0,89.81,0.98,-0.43,-0.6359950000000083,1.1490291606830525,-0.9081651871906343,01+-2+-4+4-5d+-,-0.6359950000000083,1.1490291606830525,-0.9081651871906343
K2-170,K2-170 b,2019-09-05,2,0.06946956969353416,0.0,0.0,3.1978017112165738,1.6530088358064328,-1.1950092569788953,0.31066330191540814,0.0,0.0,87.98893,1.42282,-3.33933,0.6786699999999968,1.7193214943110553,-4.0330854791957975,01+-2+-4+4-5d+-,0.6786699999999968,1.7193214943110553,-4.0330854791957975
K2-170,K2-170 c,2019-09-05,2,0.09790615352266849,0.0,0.0,4.887339773102685,2.408381416712917,-1.5021630149285206,0.31066330191540814,0.0,0.0,88.6676,0.96522,-2.26156,0.0,1.3650272146737588,-3.1983288241204963,01+-2+-4+4-5d+-,0.0,1.3650272146737588,-3.1983288241204963
K2-172,K2-172 b,2019-09-05,2,0.09870727152830265,0.0,0.0,4.09016327149718,2.269535085893672,-1.4264690231362454,0.31066330191540814,0.0,0.0,88.91352,0.78049,-1.72042,0.33510499999999865,0.9402002396963107,-1.882382870094445,01+-2+-4+4-5d+-,0.33510499999999865,0.9402002396963107,-1.882382870094445
K2-172,K2-172 c,2019-09-05,2,0.1651585544927144,0.0,0.0,11.86219803827743,3.8162863846636164,-3.359767920110693,0.31066330191540814,0.0,0.0,89.248625,0.5242249999999999,-0.7638849999999999,0.0,0.7413661047350357,-1.0802965270933715,01+-2+-4+4-5d+-,0.0,0.7413661047350357,-1.0802965270933715
K2-18,K2-18 b,2024-12-10,2,0.14605,0.006,-0.00625,8.63,1.7,-1.6,0.2,0.08,-0.08,89.5785,0.0079,-0.0088,0.0,0.011172287142747452,-0.012445079348883236,05d+-,0.0,0.011172287142747452,-0.012445079348883236
K2-18,K2-18 c,2017-12-19,2,0.06,0.003,-0.003,7.51,1.33,-1.33,0.47,0.0,0.0,89.5785,0.0079,-0.0088,0.0,0.011172287142747452,-0.012445079348883236,01+1-3+-5d+-,0.0,0.011172287142747452,-0.012445079348883236
K2-183,K2-183 b,2022-03-28,3,0.010021570928683,0.0,0.0,3.0457141159687193,1.571936450120039,-1.081873387459899,0.20543615100312596,0.0,0.0,57.566775,38.115845,-9.974815,32.070815,38.121006203793335,-10.004390350603579,01+-2+-4+4-5d+-,32.070815,38.121006203793335,-10.004390350603579
