hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
HD 66428,HD 66428 b,2023-06-12,2,3.455,0.0695,-0.0695,1013.87261833,34.96112477,-34.96112477,0.465,0.015,-0.015,77.299,57.89453039795728,-55.554858086399605,05d+-,77.299,57.89453039795728,-55.554858086399605,0.10687828112235888,0.06072664121712051,,0.16942621934555327,0.49931749099185274,1.2284238240814904,,0.17109177314492083,0.5037991406390501,1.2327144831838774
HD 66428,HD 66428 c,2023-06-12,2,16.204,10.4725,-4.4335,4571.008149475,4037.056425715,-2708.056941845,0.2635,0.1635,-0.129,0.0,80.61441569595354,-78.45491158620982,05d+-,0.0,80.61441569595354,-78.45491158620982,0.10687828112235888,0.06072664121712051,,0.16942621934555327,0.49931749099185274,1.2284238240814904,,0.17109177314492083,0.5037991406390501,1.2327144831838774
HD 72659,HD 72659 b,2023-06-12,2,4.6715,0.097,-0.097,975.71585,60.3877,-44.4962,0.253,0.0289999999999999,-0.0284999999999999,-63.304,40.13617271240496,-39.84509642352494,05d+-,-63.304,40.13617271240496,-39.84509642352494,0.05257422353426104,0.019015849357772598,,0.0077173626518719,0.014771618758539504,0.0280171369754567,,0.007830207921350094,0.014729870136160492,0.027746384652510406
HD 72659,HD 72659 c,2023-06-12,2,13.959,0.884,-0.861,5977.08102204,1411.79378389,-1524.30503997,0.091,0.055,-0.048,0.0,6.174456413320932,-3.787263920035148,05d+-,0.0,6.174456413320932,-3.787263920035148,0.05257422353426104,0.019015849357772598,,0.0077173626518719,0.014771618758539504,0.0280171369754567,,0.007830207921350094,0.014729870136160492,0.027746384652510406
HD 73267,HD 73267 b,2023-06-12,2,2.1965,0.0245,-0.025,1152.925013155,118.220572585,-92.476471615,0.2585,0.00705,-0.0069999999999999,-2.997,19.52859692860703,-22.31989921572228,05d+-,-2.997,19.52859692860703,-22.31989921572228,0.013413389961196318,0.013168765602678469,,0.02620185366532509,0.0634012807577103,0.1653187716684943,,0.026304292009853868,0.06353961014551042,0.1636710801261934
HD 73267,HD 73267 c,2024-04-19,2,11.844,1.5655,-1.5060000000000002,1514.61127356,415.08389954,-219.619429235,0.1115,0.0715,-0.0584999999999999,0.0,20.213354446998647,-28.98996381508608,05d+-,0.0,20.213354446998647,-28.98996381508608,0.013413389961196318,0.013168765602678469,,0.02620185366532509,0.0634012807577103,0.1653187716684943,,0.026304292009853868,0.06353961014551042,0.1636710801261934
HD 73344,HD 73344 b,2025-01-22,3,0.1303,0.00095,-0.00095,11.455,0.0,0.0,0.015,0.019,-0.013,-29.081999999999997,19.00006844724513,-17.0000922350439,02+2-5d+-,-29.081999999999997,19.00006844724513,-17.0000922350439,0.016268750315386687,0.016089651576671447,,0.02546848420969029,0.07845845821842463,0.21179830360507862,,0.02477126748837445,0.0784986146347204,0.2145150434701212
HD 73344,HD 73344 c,2025-01-22,3,0.3388,0.0042,-0.0043,118.54999581,6.99222495,-6.67439655,0.124,0.052,-0.053,0.0,26.87005768508881,-24.04163056034261,03+-5d+-,0.0,26.87005768508881,-24.04163056034261,0.016268750315386687,0.016089651576671447,,0.02546848420969029,0.07845845821842463,0.21179830360507862,,0.02477126748837445,0.0784986146347204,0.2145150434701212
HD 73344,HD 73344 d,2025-01-22,3,6.7,0.25,-0.26,810.46243785,177.98390792,-146.20106722,0.18,0.14,-0.12,0.0,26.87005768508881,-24.04163056034261,05d+-,0.0,26.87005768508881,-24.04163056034261,0.016268750315386687,0.016089651576671447,,0.02546848420969029,0.07845845821842463,0.21179830360507862,,0.02477126748837445,0.0784986146347204,0.2145150434701212
HD 73583,HD 73583 b,2024-02-21,2,0.0604,0.002,-0.002,13.05,4.35,-3.5,0.192,0.11,-0.061,0.2369999999999947,0.4441846462902561,-0.5094173141933831,05d+-,0.2369999999999947,0.4441846462902561,-0.5094173141933831,0.009122619394038545,0.009120342792165411,,0.005263864010294331,0.012089653526585711,0.02288371160540737,,0.00524066856882303,0.012128999438792594,0.022945666061591586
HD 73583,HD 73583 c,2024-02-21,2,0.12375,0.0034999999999999,-0.00345,16.1,3.4,-3.6,0.0865,0.12,-0.063,0.0,0.3252691193458119,-0.3606244584051392,05d+-,0.0,0.3252691193458119,-0.3606244584051392,0.009122619394038545,0.009120342792165411,,0.005263864010294331,0.012089653526585711,0.02288371160540737,,0.00524066856882303,0.012128999438792594,0.022945666061591586
HD 74156,HD 74156 b,2023-06-14,2,0.291645,0.004,-0.004,565.394,15.89,-15.89,0.636,0.0085,-0.0075499999999999,0.0,11.031572893291328,-51.00007659307974,03+-5d+-,0.0,11.031572893291328,-51.00007659307974,0.08395298469219901,0.08395298469219901,,0.09529085246358303,0.14812710810227808,0.33087035484249305,,0.0953741302336387,0.14773165651738035,0.33280682910047915
HD 74156,HD 74156 c,2023-06-12,2,3.8215,0.049,-0.049,2551.5895,77.86769290999999,-79.456834945,0.38025,0.0104999999999999,-0.0104999999999999,0.0,11.031572893291328,-51.00007659307974,05d+-,0.0,11.031572893291328,-51.00007659307974,0.08395298469219901,0.08395298469219901,,0.09529085246358303,0.14812710810227808,0.33087035484249305,,0.0953741302336387,0.14773165651738035,0.33280682910047915
HD 75898,HD 75898 b,2024-10-14,2,1.1905,0.04,-0.04,834.3017189249999,104.8839,-104.8839,0.1025,0.03,-0.03,0.0,2.8284271247461903,-4.242640687119285,03+-5d+-,0.0,2.8284271247461903,-4.242640687119285,0.003432761467961563,0.003432761467961563,,0.003484445688565589,0.004751252277307662,0.007221404483636673,,0.003501444005660224,0.004742555309258655,0.007247346222428003
HD 75898,HD 75898 c,2024-10-14,2,7.39,0.04,-0.05,2698.36317543,206.58846455,-200.23189641,0.08,0.01,-0.01,0.0,2.8284271247461903,-4.242640687119285,05d+-,0.0,2.8284271247461903,-4.242640687119285,0.003432761467961563,0.003432761467961563,,0.003484445688565589,0.004751252277307662,0.007221404483636673,,0.003501444005660224,0.004742555309258655,0.007247346222428003
HD 80653,HD 80653 b,2023-04-17,2,0.016605,0.000245,-0.000245,5.66,0.395,-0.39,0.0,0.0,0.0,0.0,3.394112549695428,-3.394112549695428,01+1-5d+-,0.0,3.394112549695428,-3.394112549695428,0.4779443161202582,0.4779443161202582,,0.46152993508683654,0.47896537380200993,0.4972785207827855,,0.4614974230646945,0.47891227740550424,0.49726936990252407
HD 80653,HD 80653 c,2023-04-17,2,1.961,0.027,-0.027,1719.45168187,165.27077164,-139.84449908,0.853,0.011,-0.011,0.0,3.394112549695428,-3.394112549695428,03+-5d+-,0.0,3.394112549695428,-3.394112549695428,0.4779443161202582,0.4779443161202582,,0.46152993508683654,0.47896537380200993,0.4972785207827855,,0.4614974230646945,0.47891227740550424,0.49726936990252407
HD 81817,HD 81817 b,2023-06-12,2,3.2665,0.1125,-0.1155,8140.87840205,1882.658241515,-443.53121462,0.1335,0.08,-0.0635,0.0,41.91304734805142,-49.93163824670688,05d+-,0.0,41.91304734805142,-49.93163824670688,0.007060983932602812,0.007060983932602812,,0.06359110840104275,0.21656398203011745,0.5135230790028515,,0.06366631152608038,0.21434470924807325,0.5083601778734137
HD 81817,HD 81817 c,2023-06-14,2,2.325,0.087,-0.095,7185.78245386,590.84300861,-596.24609153,0.095,0.058,-0.044,0.0,41.91304734805142,-49.93163824670688,03+-5d+-,0.0,41.91304734805142,-49.93163824670688,0.007060983932602812,0.007060983932602812,,0.06359110840104275,0.21656398203011745,0.5135230790028515,,0.06366631152608038,0.21434470924807325,0.5083601778734137
HD 82943,HD 82943 b,2021-09-20,2,1.18,0.0064,-0.0064,534.25,12.871952785,-12.71303858,0.18,0.041,-0.043,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.04372865737097582,0.04372865737097582,,0.039529630494133966,0.04389095245079526,0.04898536443803873,,0.03954689500026227,0.043897731286101346,0.04900247407108513
HD 82943,HD 82943 c,2021-09-20,2,0.747,0.0029,-0.0029,587.9855,18.91,-18.91,0.38,0.012,-0.0125,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.04372865737097582,0.04372865737097582,,0.039529630494133966,0.04389095245079526,0.04898536443803873,,0.03954689500026227,0.043897731286101346,0.04900247407108513
HD 86226,HD 86226 b,2020-08-06,2,2.73,0.06,-0.06,292.39,31.78,-31.78,0.15,0.09,-0.09,0.0,0.3676955262170047,-0.2262741699796952,03+-5d+-,0.0,0.3676955262170047,-0.2262741699796952,0.011285795865311171,0.011285795865311171,,0.002755528787877593,0.012028104616760581,0.029524088643377126,,0.002780609441704218,0.012244699743596543,0.029665296177597847
HD 86226,HD 86226 c,2024-03-04,2,0.0492540419403843,0.001,-0.001,7.25,1.19,-1.12,0.075,0.065,-0.048,0.0,0.3676955262170047,-0.2262741699796952,05d+-,0.0,0.3676955262170047,-0.2262741699796952,0.011285795865311171,0.011285795865311171,,0.002755528787877593,0.012028104616760581,0.029524088643377126,,0.002780609441704218,0.012244699743596543,0.029665296177597847
HD 93351,HD 93351 b,2023-06-14,2,0.035,0.001,-0.002,3.49611248,0.63565681,-0.95348522,0.549,0.141,-0.286,0.0,1.4693678913056456,-1.6645293629131328,03+-5d+-,0.0,1.4693678913056456,-1.6645293629131328,0.0059657092784724496,0.0059657092784724496,,0.0026233247421892625,0.006408356248160192,0.012170361798349799,,0.0025621478928626387,0.006377972912462526,0.01208263914381128
HD 93351,HD 93351 c,2023-06-12,2,11.154,2.956,-0.949,4154.01727949,633.43201515,-432.56446193,0.109,0.046,-0.041,0.0,1.4693678913056456,-1.6645293629131328,05d+-,0.0,1.4693678913056456,-1.6645293629131328,0.0059657092784724496,0.0059657092784724496,,0.0026233247421892625,0.006408356248160192,0.012170361798349799,,0.0025621478928626387,0.006377972912462526,0.01208263914381128
HD 93963 A,HD 93963 A b,2025-08-07,2,0.0206426885189413,0.000385,-0.000385,4.31,1.98,-1.98,0.0,0.0,0.0,0.1000000000000085,1.7006469357276952,-1.1557248807566618,01+1-5d+-,0.1000000000000085,1.7006469357276952,-1.1557248807566618,1.9961005324318645e-07,4.9902522815693926e-08,,6.809463048264222e-06,2.990602194140612e-05,9.707331098979866e-05,,6.752549800961732e-06,2.954471085203731e-05,9.64012266828157e-05
HD 93963 A,HD 93963 A c,2024-07-22,2,0.047695,0.000825,-0.0008749999999999,18.8,3.65,-3.6,0.0,0.0,0.0,0.0,0.268700576850888,-0.268700576850888,01+1-5d+-,0.0,0.268700576850888,-0.268700576850888,1.9961005324318645e-07,4.9902522815693926e-08,,6.809463048264222e-06,2.990602194140612e-05,9.707331098979866e-05,,6.752549800961732e-06,2.954471085203731e-05,9.64012266828157e-05
HIP 113103,HIP 113103 b,2023-09-19,2,0.06899,0.00029,-0.00023,4.304844727813572,3.539837300651532,-1.0973838597490069,0.17,0.17,-0.13,1.009999999999991,0.4386342439892262,-0.260768096208106,02+-5d+-,1.009999999999991,0.4386342439892262,-0.260768096208106,0.014594866283364191,0.01456567000529637,,0.007234301883129485,0.02258232451008269,0.052112858123300417,,0.007254408784215853,0.022680675851730375,0.052147589027016036
HIP 113103,HIP 113103 c,2023-11-06,2,0.10479,0.00045,-0.00035,10.244630837682577,5.982836102435629,-3.9936562285620782,0.17,0.17,-0.13,0.0,0.5656854249492381,-0.3111269837220809,02+-5d+-,0.0,0.5656854249492381,-0.3111269837220809,0.014594866283364191,0.01456567000529637,,0.007234301883129485,0.02258232451008269,0.052112858123300417,,0.007254408784215853,0.022680675851730375,0.052147589027016036
HIP 56998,HIP 56998 b,2025-07-29,2,0.046,0.0007,-0.0007,0.8354481548613335,0.9069494123660886,-0.5008917479595629,0.3106633019154081,0.0,0.0,0.1500000000000056,0.3301514803843836,-0.25,01+-2+-5d+-,0.1500000000000056,0.3301514803843836,-0.25,0.04948137992397161,0.04948032823648662,,0.04948212682415805,0.04948843135505332,0.04950316404814425,,0.049482095405983896,0.04948846448159516,0.0495032311176429
HIP 56998,HIP 56998 c,2025-07-29,2,0.0573,0.0009,-0.0009,0.990306555416876,1.3403166426168247,-0.6655104831441392,0.3106633019154081,0.0,0.0,0.0,0.268700576850888,-0.2121320343559642,01+-2+-5d+-,0.0,0.268700576850888,-0.2121320343559642,0.04948137992397161,0.04948032823648662,,0.04948212682415805,0.04948843135505332,0.04950316404814425,,0.049482095405983896,0.04948846448159516,0.0495032311176429
HIP 67851,HIP 67851 b,2025-05-27,2,0.4485,0.015,-0.015,440.1027,35.120158450000005,-35.27907265,0.09,0.04,-0.04,0.0,40.13255247302369,-34.97350139748664,03+-5d+-,0.0,40.13255247302369,-34.97350139748664,0.01896568670936032,0.01896568670936032,,0.041936851867345595,0.1258711567302146,0.4000281395009735,,0.04194237814884843,0.12499791628467215,0.3944485750808907
HIP 67851,HIP 67851 c,2025-05-27,2,3.857969002224788,0.223,-0.223,1806.3117,222.0,-174.8,0.2,0.055,-0.055,0.0,40.13255247302369,-34.97350139748664,05d+-,0.0,40.13255247302369,-34.97350139748664,0.01896568670936032,0.01896568670936032,,0.041936851867345595,0.1258711567302146,0.4000281395009735,,0.04194237814884843,0.12499791628467215,0.3944485750808907
HIP 8541,HIP 8541 b,2023-06-12,2,2.8,0.25,-0.25,1811.6219199,381.3940884,-317.83,0.16,0.06,-0.047,0.0,27.374931926856,-29.81586453551196,05d+-,0.0,27.374931926856,-29.81586453551196,0.012995434132298438,0.012995434132298438,,0.02770958487128955,0.07741284822934197,0.2408129474481231,,0.027463135481359743,0.07759897084923531,0.23923266555966127
HIP 8541,HIP 8541 c,2023-06-14,2,0.923,0.019,-0.022,255.53403923,52.75951556,-50.85254512,0.169,0.142,-0.102,0.0,27.374931926856,-29.81586453551196,03+-5d+-,0.0,27.374931926856,-29.81586453551196,0.012995434132298438,0.012995434132298438,,0.02770958487128955,0.07741284822934197,0.2408129474481231,,0.027463135481359743,0.07759897084923531,0.23923266555966127
HR 858,HR 858 b,2025-03-03,3,0.04844,0.00083,-0.00088,3.55,0.94,-0.96,0.15,0.0,0.0,1.8349999999999935,0.8910667763978185,-0.4038873605350878,01+1-5d+-,1.8349999999999935,0.8910667763978185,-0.4038873605350878,0.008977669920205577,0.008866769097834197,,0.00877512837362462,0.008989124716504352,0.009172794345060159,,0.008772865747509084,0.00898942382388352,0.00917223745812048
HR 858,HR 858 c,2025-03-03,3,0.06805,0.00116,-0.00126,3.8,0.0,0.0,0.095,0.0,0.0,1.1650000000000065,0.2482438317461282,-0.25,01+1-2+2-5d+-,1.1650000000000065,0.2482438317461282,-0.25,0.008977669920205577,0.008866769097834197,,0.00877512837362462,0.008989124716504352,0.009172794345060159,,0.008772865747509084,0.00898942382388352,0.00917223745812048
HR 858,HR 858 d,2025-03-03,3,0.1036499999999999,0.0018,-0.00195,7.1,1.6,-1.6,0.14,0.0,0.0,0.0,0.1979898987322333,-0.2121320343559642,01+1-5d+-,0.0,0.1979898987322333,-0.2121320343559642,0.008977669920205577,0.008866769097834197,,0.00877512837362462,0.008989124716504352,0.009172794345060159,,0.008772865747509084,0.00898942382388352,0.00917223745812048
HR 8799,HR 8799 b,2016-08-04,4,68.0,1.85,-1.85,2000.0,1000.0,-600.0,0.1531931542174349,0.0,0.0,-6.159999999999997,7.611297524075642,-7.611297524075642,01+-5d+-,-6.159999999999997,7.611297524075642,-7.611297524075642,0.10094452370682798,0.09484560228671082,,,,,,,,
HR 8799,HR 8799 c,2016-08-04,4,38.0,1.16,-1.16,3000.0,1000.0,-1000.0,0.5,0.0,0.0,-5.240000000000002,7.769288899249402,-7.769288899249402,01+1-5d+-,-5.240000000000002,7.769288899249402,-7.769288899249402,0.10094452370682798,0.09484560228671082,,,,,,,,
HR 8799,HR 8799 d,2016-07-26,4,25.485,0.73,-0.73,3000.0,1000.0,-1000.0,0.6,0.0,0.0,-13.839999999999996,7.183844722709421,-7.183844722709421,01+1-5d+-,-13.839999999999996,7.183844722709421,-7.183844722709421,0.10094452370682798,0.09484560228671082,,,,,,,,
HR 8799,HR 8799 e,2019-06-24,4,16.4,0.5,-0.5,3178.3,2224.81,-1271.32,0.15,0.08,-0.08,0.0,6.668016946589143,-6.668016946589143,05d+-,0.0,6.668016946589143,-6.668016946589143,0.10094452370682798,0.09484560228671082,,,,,,,,
HU Aqr,HU Aqr AB b,2019-10-18,2,3.6,0.8,-0.8,1875.197,190.698,-190.698,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.06753170785042321,0.06753170785042321,,0.03215169390312724,0.06710890913314525,0.12022183088045248,,0.03227858916385059,0.06723319112860617,0.12042189740193641
HU Aqr,HU Aqr AB c,2019-10-18,2,5.4,0.9,-0.9,1430.235,158.915,-158.915,0.51,0.15,-0.15,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.06753170785042321,0.06753170785042321,,0.03215169390312724,0.06710890913314525,0.12022183088045248,,0.03227858916385059,0.06723319112860617,0.12042189740193641
K2-111,K2-111 b,2023-04-17,2,0.057,0.0012,-0.0012,5.58,0.76,-0.77,0.1,0.13,-0.09,0.0,0.9687362902255702,-0.8555992052357225,05d+-,0.0,0.9687362902255702,-0.8555992052357225,0.003141757270846537,0.003141757270846537,,0.002072359127729985,0.005728432518970794,0.012069035864690226,,0.00208601352244815,0.0057512201765948495,0.011938087960902679
K2-111,K2-111 c,2023-04-17,2,0.116145,0.00172,-0.00172,11.19,1.065,-1.065,0.0705,0.07,-0.05,0.0,0.9687362902255702,-0.8555992052357225,03+-5d+-,0.0,0.9687362902255702,-0.8555992052357225,0.003141757270846537,0.003141757270846537,,0.002072359127729985,0.005728432518970794,0.012069035864690226,,0.00208601352244815,0.0057512201765948495,0.011938087960902679
K2-117,K2-117 b,2024-12-10,2,0.0186887987901127,0.0007,-0.0007,5.285730552354265,2.224719387912634,-1.5786586930511293,0.06,0.138304,-0.053132,0.0,1.6122034611053282,-1.9374725804511403,02+-5d+-,0.0,1.6122034611053282,-1.9374725804511403,0.007771787214389437,0.007683073701279863,,0.0038898539675533716,0.013229607592705379,0.03350006966813542,,0.004077289484608651,0.013490974246790799,0.03412718670378028
K2-117,K2-117 c,2019-09-05,2,0.04915,0.0017,-0.0017,5.210610912887548,2.238292426781117,-1.3877761252234997,0.15,0.178886,-0.115822,-1.1299999999999957,1.1954915307102765,-1.451654228802438,02+-5d+-,-1.1299999999999957,1.1954915307102765,-1.451654228802438,0.007771787214389437,0.007683073701279863,,0.0038898539675533716,0.013229607592705379,0.03350006966813542,,0.004077289484608651,0.013490974246790799,0.03412718670378028
K2-133,K2-133 b,2019-05-20,4,0.03247,0.001125,-0.00113,2.3690832497216063,0.6493990471674791,-0.5567255315526252,0.1531931542174349,0.0,0.0,1.8800000000000097,0.1732772345116345,-0.122065556157337,01+-2+-5d+-,1.8800000000000097,0.1732772345116345,-0.122065556157337,0.011893030633772573,0.011826060226542546,,0.011872692730070359,0.011894343896141904,0.011922616147969863,,0.0118726774005586,0.011894353050279222,0.011922667497422063
K2-133,K2-133 c,2019-05-20,4,0.0442049999999999,0.00167,-0.001675,3.740532454151018,1.247512551532723,-1.346873010544798,0.1531931542174349,0.0,0.0,1.0300000000000011,0.1570031846810758,-0.138924439894498,01+-2+-5d+-,1.0300000000000011,0.1570031846810758,-0.138924439894498,0.011893030633772573,0.011826060226542546,,0.011872692730070359,0.011894343896141904,0.011922616147969863,,0.0118726774005586,0.011894353050279222,0.011922667497422063
K2-133,K2-133 d,2024-01-22,4,0.075935,0.002795,-0.0028,5.124983855027578,2.3055708257664618,-1.2774662223513933,0.1531931542174349,0.0,0.0,0.0,0.1767766952966369,-0.0989949493661166,01+-2+-5d+-,0.0,0.1767766952966369,-0.0989949493661166,0.011893030633772573,0.011826060226542546,,0.011872692730070359,0.011894343896141904,0.011922616147969863,,0.0118726774005586,0.011894353050279222,0.011922667497422063
K2-133,K2-133 e,2019-05-20,4,0.1346,0.0011,-0.0011,4.232928376427326,2.5571258004819395,-1.4810068564242995,0.1531931542174349,0.0,0.0,0.2960000000000065,0.1255746789762968,-0.0707106781186547,01+-2+-5d+-,0.2960000000000065,0.1255746789762968,-0.0707106781186547,0.011893030633772573,0.011826060226542546,,0.011872692730070359,0.011894343896141904,0.011922616147969863,,0.0118726774005586,0.011894353050279222,0.011922667497422063
K2-136,K2-136 b,2023-04-10,3,0.070901023860629,0.0012,-0.0012,4.3,0.0,0.0,0.14,0.155,-0.09,0.1999999999999886,0.6771447408050956,-0.8386894538504701,02+2-5d+-,0.1999999999999886,0.6771447408050956,-0.8386894538504701,0.008857514843322202,0.008856870527278213,,0.005363573115248742,0.013483019138436735,0.03026733590732766,,0.005393621867221267,0.013293162121781943,0.029844174033267643
K2-136,K2-136 c,2024-07-23,3,0.1185,0.00124,-0.00129,18.1,1.9,-1.8,0.13,0.166,-0.072,0.0,0.5586143571373726,-0.7495331880577404,05d+-,0.0,0.5586143571373726,-0.7495331880577404,0.008857514843322202,0.008856870527278213,,0.005363573115248742,0.013483019138436735,0.03026733590732766,,0.005393621867221267,0.013293162121781943,0.029844174033267643
K2-136,K2-136 d,2023-04-10,3,0.1556139354863157,0.0026,-0.0027,3.0,0.0,0.0,0.14,0.0965,-0.0695,0.0499999999999829,0.5621610089645137,-0.5860034129593445,02+2-5d+-,0.0499999999999829,0.5621610089645137,-0.5860034129593445,0.008857514843322202,0.008856870527278213,,0.005363573115248742,0.013483019138436735,0.03026733590732766,,0.005393621867221267,0.013293162121781943,0.029844174033267643
K2-138,K2-138 b,2021-03-12,6,0.0338,0.00024,-0.00029,3.1,1.05,-1.05,0.2255,0.054,-0.033,1.5,1.63783393541592,-1.6352675622050357,05d+-,1.5,1.63783393541592,-1.6352675622050357,0.01569699903227473,0.015665226916498836,,,,,,,,
K2-138,K2-138 c,2021-03-12,6,0.04454,0.00032,-0.00038,6.31,1.13,-1.23,0.1704999999999999,0.051,-0.032,0.6000000000000085,1.103856874780422,-1.1150784725749123,05d+-,0.6000000000000085,1.103856874780422,-1.1150784725749123,0.01569699903227473,0.015665226916498836,,,,,,,,
K2-138,K2-138 d,2021-03-12,6,0.05883,0.00042,-0.0005,7.92,1.39,-1.35,0.1954999999999999,0.041,-0.03,-0.2999999999999971,0.8697700845625814,-0.9300537618869136,05d+-,-0.2999999999999971,0.8697700845625814,-0.9300537618869136,0.01569699903227473,0.015665226916498836,,,,,,,,
K2-138,K2-138 e,2023-12-14,6,0.0782,0.00056,-0.00066,12.97,1.98,-1.99,0.196,0.048,-0.049,0.0,0.8626702730475879,-0.7778174593052023,05d+-,0.0,0.8626702730475879,-0.7778174593052023,0.01569699903227473,0.015665226916498836,,,,,,,,
K2-138,K2-138 f,2021-03-12,6,0.10447,0.00074,-0.00088,1.63,2.12,-1.18,0.213,0.064,-0.043,-0.289999999999992,0.7463243262818116,-0.6519202405202649,05d+-,-0.289999999999992,0.7463243262818116,-0.6519202405202649,0.01569699903227473,0.015665226916498836,,,,,,,,
K2-138,K2-138 g,2021-03-12,6,0.229895,0.0132199999999999,-0.01253,4.32,5.26,-3.03,0.059,0.063,-0.04,-0.644999999999996,0.6611542936410532,-0.5869625200981746,05d+-,-0.644999999999996,0.6611542936410532,-0.5869625200981746,0.01569699903227473,0.015665226916498836,,,,,,,,
K2-141,K2-141 b,2023-12-14,2,0.0073585080562805,0.000325,-0.000375,5.12,0.38,-0.375,0.0,0.0,0.0,0.9000000000000057,3.1384709652950438,-4.1182520563948,01+1-5d+-,0.9000000000000057,3.1384709652950438,-4.1182520563948,0.0008910547477891806,0.0008744822539216521,,0.0010876294309283946,0.00171833652156152,0.0031481917054164846,,0.001088519577363654,0.001716594868326148,0.0031402867441821048
K2-141,K2-141 c,2023-04-17,2,0.0683374217699009,0.00091,-0.00091,7.7,0.0,0.0,0.046,0.0,0.0,0.0,2.2627416997969525,-2.8284271247461903,01+1-2+2-5d+-,0.0,2.2627416997969525,-2.8284271247461903,0.0008910547477891806,0.0008744822539216521,,0.0010876294309283946,0.00171833652156152,0.0031481917054164846,,0.001088519577363654,0.001716594868326148,0.0031402867441821048
K2-146,K2-146 b,2021-07-12,2,0.0252271460900559,0.0002,-0.0002,5.685,0.4399999999999999,-0.4399999999999999,0.1345,0.0445,-0.0445,-1.440000000000012,0.208086520466848,-0.208086520466848,05d+-,-1.440000000000012,0.208086520466848,-0.208086520466848,0.007925209582229501,0.00783045506190936,,0.0028328834718043885,0.006946302567460538,0.012941025801137833,,0.002841302227981468,0.006925947099220009,0.012919100238662207
K2-146,K2-146 c,2021-07-12,2,0.0334205410157378,0.0006,-0.0006,7.295,0.5700000000000001,-0.5700000000000001,0.1175,0.043,-0.043,0.0,0.2404163056034261,-0.2404163056034261,05d+-,0.0,0.2404163056034261,-0.2404163056034261,0.007925209582229501,0.00783045506190936,,0.0028328834718043885,0.006946302567460538,0.012941025801137833,,0.002841302227981468,0.006925947099220009,0.012919100238662207
K2-155,K2-155 b,2018-04-25,3,0.0554,0.0015999999999999,-0.00165,4.05037734562792,2.255874783203776,-1.4232483847993995,0.2054361510031259,0.0,0.0,0.6300000000000097,1.4177535046685654,-2.077402223932573,01+-2+-5d+-,0.6300000000000097,1.4177535046685654,-2.077402223932573,0.021370902477672434,0.021339835268351166,,0.02138068599659855,0.021491277130045318,0.021723305168953818,,0.021380132835970442,0.021488845760055143,0.02173062446848795
K2-155,K2-155 c,2024-12-10,3,0.092,0.00315,-0.0031,5.481230296124736,2.9505776821407403,-2.2505199996030667,0.2054361510031259,0.0,0.0,0.0,1.0677312395916867,-1.1879393923934,01+-2+-5d+-,0.0,1.0677312395916867,-1.1879393923934,0.021370902477672434,0.021339835268351166,,0.02138068599659855,0.021491277130045318,0.021723305168953818,,0.021380132835970442,0.021488845760055143,0.02173062446848795
K2-155,K2-155 d,2018-04-25,3,0.19115,0.0065,-0.00625,4.321143810984843,2.3459282728991,-1.6882936945796765,0.2054361510031259,0.0,0.0,-0.6799999999999926,0.801826040983953,-0.967470929795826,01+-2+-5d+-,-0.6799999999999926,0.801826040983953,-0.967470929795826,0.021370902477672434,0.021339835268351166,,0.02138068599659855,0.021491277130045318,0.021723305168953818,,0.021380132835970442,0.021488845760055143,0.02173062446848795
K2-157,K2-157 b,2025-05-13,3,0.0090033046172227,0.0001,-0.0001,1.14,0.41,-0.42,0.2054361510031259,0.0,0.0,0.0,13.708311471337378,-25.816440296849603,01+-5d+-,0.0,13.708311471337378,-25.816440296849603,0.07783436650372981,0.07783436650372981,,0.08743533373719035,0.11520431460759926,0.1756780942126273,,0.08756502371389395,0.11564792992389224,0.17629286344384398
K2-157,K2-157 c,2025-05-13,3,0.165,0.0018,-0.0018,30.8,1.9,-1.9,0.2,0.0,0.0,0.0,13.708311471337378,-25.816440296849603,01+1-3+-5d+-,0.0,13.708311471337378,-25.816440296849603,0.07783436650372981,0.07783436650372981,,0.08743533373719035,0.11520431460759926,0.1756780942126273,,0.08756502371389395,0.11564792992389224,0.17629286344384398
K2-157,K2-157 d,2025-05-13,3,0.309,0.0038,-0.0038,23.3,2.5,-2.5,0.5,0.0,0.0,0.0,13.708311471337378,-25.816440296849603,01+1-3+-5d+-,0.0,13.708311471337378,-25.816440296849603,0.07783436650372981,0.07783436650372981,,0.08743533373719035,0.11520431460759926,0.1756780942126273,,0.08756502371389395,0.11564792992389224,0.17629286344384398
