hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
TOI-125,TOI-125 c,2020-02-06,3,0.0816668555697564,0.00135,-0.0013,6.63,0.99,-0.99,0.066,0.07,-0.047,0.2549999999999954,0.4477722635447622,-0.2147091055358388,05+-,0.2549999999999954,0.4477722635447622,-0.2147091055358388,0.012849075735065026,0.012849075735065026,,0.007967356033303633,0.01367726704041796,0.022521997117804976,,0.00804665075342262,0.013748248693146909,0.022501133424025502
TOI-270,TOI-270 c,2021-08-03,3,0.0472,0.001655,-0.001805,6.15,0.37,-0.37,0.0135,0.021,-0.021,0.0,0.4242640687119285,-0.5939696961966999,05+-,0.0,0.4242640687119285,-0.5939696961966999,6.865395736182868e-05,6.865395736182868e-05,,0.00015849102143621174,0.0003384621874183838,0.000648355232380387,,0.00015434269929889472,0.0003346849411291339,0.0006587702124033129
HD 260655,HD 260655 b,2022-06-27,2,0.02933,0.00024,-0.00024,2.14,0.34,-0.34,0.039,0.043,-0.023,0.4400000000000119,0.161245154965971,-0.161245154965971,05+-,0.4400000000000119,0.161245154965971,-0.161245154965971,0.0007462244493445304,0.0007462244493445304,,0.0004179663733714163,0.0011079950594305224,0.0022533746834664833,,0.0004212117186222272,0.001111154592802646,0.002253749568443914
Kepler-411,Kepler-411 d,2019-07-19,4,0.2757,0.004,-0.004,15.2,5.1,-5.1,0.0,0.003,-0.003,0.4699999999999988,0.0447213595499957,-0.0447213595499957,05+-,0.4699999999999988,0.0447213595499957,-0.0447213595499957,0.00011049613091876112,0.00011049613091876112,,0.00017824189825825612,0.0005430359661101438,0.0017910697439759346,,0.00017827643091815717,0.0005257845380864476,0.0017925851777430021
TOI-1266,TOI-1266 b,2024-03-25,2,0.0736,0.0016,-0.0017,13.5,5.845,-4.845,0.09,0.06,-0.05,0.0,0.282842712474619,-0.282842712474619,05+-,0.0,0.282842712474619,-0.282842712474619,0.0033989702523715064,0.0033989702523715064,,0.0010599168559099433,0.0036611014032061208,0.00876355896074378,,0.0010738950178976045,0.003712411479912245,0.008749642569069682
TOI-1266,TOI-1266 c,2024-03-25,2,0.1042,0.0023,-0.0024,2.88,1.4,-1.15,0.04,0.03,-0.03,0.0975000000000108,0.2154065922853802,-0.2154065922853802,05+-,0.0975000000000108,0.2154065922853802,-0.2154065922853802,0.0033989702523715064,0.0033989702523715064,,0.0010599168559099433,0.0036611014032061208,0.00876355896074378,,0.0010738950178976045,0.003712411479912245,0.008749642569069682
Kepler-11,Kepler-11 c,2014-05-14,6,0.107416,0.0025,-0.0025,5.9,3.6,-2.9,0.0,0.0375,-0.012,0.0,0.7159958100436062,-0.401621712560464,05+-,0.0,0.7159958100436062,-0.401621712560464,1.5381514908739697e-05,1.5381514908739697e-05,,8.551681770917176e-05,0.0003181612697674616,0.001241626074526884,,0.00010051132542214229,0.0002715704169405941,0.0009829569135695927
Kepler-11,Kepler-11 f,2014-05-14,6,0.25,0.0055,-0.0055,2.15,1.725,-1.15,0.0,0.0104999999999999,-0.0065,0.5700000000000074,0.2110094784600919,-0.1769180601295413,05+-,0.5700000000000074,0.2110094784600919,-0.1769180601295413,1.5381514908739697e-05,1.5381514908739697e-05,,8.551681770917176e-05,0.0003181612697674616,0.001241626074526884,,0.00010051132542214229,0.0002715704169405941,0.0009829569135695927
Kepler-11,Kepler-11 g,2014-05-14,6,0.469,0.01,-0.01,25.065,29.204975,-14.324974999999998,0.0,0.052,-0.032,0.0,0.1767766952966369,-0.1838477631085023,05+-,0.0,0.1767766952966369,-0.1838477631085023,1.5381514908739697e-05,1.5381514908739697e-05,,8.551681770917176e-05,0.0003181612697674616,0.001241626074526884,,0.00010051132542214229,0.0002715704169405941,0.0009829569135695927
HD 260655,HD 260655 c,2022-06-27,2,0.04749,0.00039,-0.00039,3.09,0.48,-0.48,0.038,0.036,-0.022,0.0,0.1131370849898476,-0.1131370849898476,05+-,0.0,0.1131370849898476,-0.1131370849898476,0.0007462244493445304,0.0007462244493445304,,0.0004179663733714163,0.0011079950594305224,0.0022533746834664833,,0.0004212117186222272,0.001111154592802646,0.002253749568443914
Kepler-47,Kepler-47 c,2019-04-22,3,0.9774,0.00955,-0.0102,4451.085,2.18,-1.25,0.2274999999999999,0.029,-0.019,0.0,0.0098994949366116,-0.0098994949366116,05+-,0.0,0.0098994949366116,-0.0098994949366116,0.02516224784222112,0.02516224784222112,,0.020182933191664813,0.025276022691853684,0.0309609008238396,,0.020220243976580267,0.025264730314027366,0.03092659808073071
Kepler-103,Kepler-103 b,2023-04-17,2,0.128,0.00085,-0.0013,9.8,6.86909,-6.86909,0.0,0.2,-0.03,0.3499999999999943,0.1404599587070991,-0.0906035319399856,05+-,0.3499999999999943,0.1404599587070991,-0.0906035319399856,2.0163974821074117e-06,2.0163974821074117e-06,,0.0006650684066390495,0.003287863174300459,0.010895614189077652,,0.0006673527777098652,0.0032404484458417432,0.0105594529427313
Kepler-109,Kepler-109 c,2023-04-17,2,0.153,0.0042,-0.0042,8.2,5.83008,-5.83008,0.0,0.19,-0.03,0.0,0.268700576850888,-0.268700576850888,05+-,0.0,0.268700576850888,-0.268700576850888,0.00012827818852396064,0.00012827818852396064,,0.0013279830214715442,0.00519633557110387,0.014523982768308765,,0.0012925825224242473,0.005182637305947264,0.014405303741356507
GJ 876,GJ 876 b,2014-08-27,4,0.2105,0.00052,-0.00052,763.64975,11.12399,-11.44182,0.0331,0.00195,-0.00225,0.0,1.6475588001646555,-1.6758430714121175,05+-,0.0,1.6475588001646555,-1.6758430714121175,0.007296886730691827,0.007296886730691827,,,,,,,,
GJ 876,GJ 876 c,2014-08-27,4,0.132,5e-05,-5e-05,251.075,2.8604700000000003,-3.019385,0.25591,0.002,-0.002,0.0,1.9791980699263023,-2.007143492628268,05+-,0.0,1.9791980699263023,-2.007143492628268,0.007296886730691827,0.007296886730691827,,,,,,,,
HD 206893,HD 206893 b,2022-12-05,2,10.0,1.1,-1.0,8581.36699,2574.4101,-2558.5186750000003,0.185,0.09,-0.105,0.0,12.091525958289964,-7.424621202458749,05+-,0.0,12.091525958289964,-7.424621202458749,0.03336364117113443,0.03336364117113443,,0.02986092139155332,0.046157542729878126,0.070465210234355,,0.02964885076016055,0.045482511263956374,0.06985576203330866
HD 206893,HD 206893 c,2022-12-05,2,3.53,0.08,-0.06,4036.42077,381.39409,-317.82841,0.41,0.03,-0.03,-4.700000000000017,9.028427327059791,-6.046693311223912,05+-,-4.700000000000017,9.028427327059791,-6.046693311223912,0.03336364117113443,0.03336364117113443,,0.02986092139155332,0.046157542729878126,0.070465210234355,,0.02964885076016055,0.045482511263956374,0.06985576203330866
HD 23472,HD 23472 e,2022-10-03,5,0.068,0.001,-0.001,0.72,0.28,-0.27,0.07,0.052,-0.047,0.3000000000000113,0.8158431221748457,-0.5824087911424415,05+-,0.3000000000000113,0.8158431221748457,-0.5824087911424415,0.0006870982268142112,0.0006870982268142112,,0.0006312479797795608,0.0015325426778508545,0.003257587119974123,,0.0006304212879033673,0.0015212341647973843,0.0032869609348395797
HD 23472,HD 23472 f,2022-10-03,5,0.0906,0.0014,-0.0014,0.77,0.44,-0.4,0.07,0.048,-0.051,0.1200000000000045,0.6016643582596529,-0.3577708763999663,05+-,0.1200000000000045,0.6016643582596529,-0.3577708763999663,0.0006870982268142112,0.0006870982268142112,,0.0006312479797795608,0.0015325426778508545,0.003257587119974123,,0.0006304212879033673,0.0015212341647973843,0.0032869609348395797
HD 23472,HD 23472 c,2022-10-03,5,0.1673,0.0017,-0.0017,10.295,0.975,-7.29,0.0315,0.054,-0.043,-0.164999999999992,0.1830874108178932,-0.1758664265856334,05+-,-0.164999999999992,0.1830874108178932,-0.1758664265856334,0.0006870982268142112,0.0006870982268142112,,0.0006312479797795608,0.0015325426778508545,0.003257587119974123,,0.0006304212879033673,0.0015212341647973843,0.0032869609348395797
TOI-1064,TOI-1064 b,2022-01-31,2,0.06152,0.00086,-0.00089,13.5,1.7,-1.8,0.047,0.038,-0.03,0.0,0.1173797256769669,-0.1371787155501902,05+-,0.0,0.1173797256769669,-0.1371787155501902,0.0016382951902956138,0.0016382951902956138,,0.00024397246305676298,0.00128319757858264,0.0034139620991840937,,0.0002405828539166999,0.0012762228155269728,0.0034275294065704864
HD 23472,HD 23472 b,2022-10-03,5,0.1186,0.0014,-0.0014,13.12,1.095,-7.395,0.036,0.039,-0.04,0.0,0.2262741699796952,-0.2262741699796952,05+-,0.0,0.2262741699796952,-0.2262741699796952,0.0006870982268142112,0.0006870982268142112,,0.0006312479797795608,0.0015325426778508545,0.003257587119974123,,0.0006304212879033673,0.0015212341647973843,0.0032869609348395797
TOI-1064,TOI-1064 c,2022-01-31,2,0.09429,0.00132,-0.00136,2.5,1.8,-2.0,0.088,0.081,-0.064,-0.7459999999999951,0.1012570985165978,-0.1120044641967453,05+-,-0.7459999999999951,0.1012570985165978,-0.1120044641967453,0.0016382951902956138,0.0016382951902956138,,0.00024397246305676298,0.00128319757858264,0.0034139620991840937,,0.0002405828539166999,0.0012762228155269728,0.0034275294065704864
TOI-836,TOI-836 c,2023-02-25,2,0.075,0.0016,-0.0016,9.6,2.7,-2.5,0.078,0.056,-0.056,0.0,2.1213203435596424,-2.1213203435596424,05+-,0.0,2.1213203435596424,-2.1213203435596424,0.0026683720858578022,0.0026683720858578022,,0.0016801755973353855,0.0040313057019611565,0.00832945012841851,,0.001652353494615105,0.004010369010139421,0.008340479816213935
TOI-2525,TOI-2525 c,2023-02-25,2,0.249,0.004,-0.004,208.81326,9.85268,-10.17051,0.157,0.008,-0.007,0.0,0.1272792206135785,-0.1272792206135785,05+-,0.0,0.1272792206135785,-0.1272792206135785,0.012599549951395226,0.012599549951395226,,0.011547502360309013,0.012611746965328914,0.013724721606876272,,0.01153589229384336,0.012599692836375652,0.01372037708479332
iot Dra,iot Dra c,2022-05-03,2,19.4,10.0,-7.7,4958.12315,4449.5977,-1620.92488,0.455,0.12,-0.084,0.0,26.87005768508881,-26.87005768508881,05+-,0.0,26.87005768508881,-26.87005768508881,0.15398938197200362,0.15398938197200362,,0.15418620225252355,0.23904385565845898,0.38046741468336115,,0.15437706076020008,0.23863052135227944,0.3794015838959257
HD 111232,HD 111232 b,2023-06-12,2,1.97,0.04,-0.04,2269.3062,190.69704,-82.63539,0.2,0.01,-0.01,-2.8094999999999857,17.19150327923652,-22.914630970190203,05+-,-2.8094999999999857,17.19150327923652,-22.914630970190203,0.09412555196116436,0.09412555196116436,,0.09266097396450745,0.13240850908120821,0.2046197423471907,,0.09196877192596829,0.1322050430456257,0.20355058544313356
HD 30177,HD 30177 b,2023-06-12,2,3.654,0.1325,-0.1385,2705.52118,273.3386,-211.197645,0.1915,0.0185,-0.021,0.0,20.299621474303404,-26.505190585996548,05+-,0.0,20.299621474303404,-26.505190585996548,0.02645863609056743,0.02645863609056743,,0.026668401776044633,0.0642188349841368,0.14889518713305563,,0.02653602847834344,0.06342188406050828,0.14869149123358583
HD 72659,HD 72659 c,2023-06-12,2,13.959,0.884,-0.861,5977.08102,1411.79378,-1524.30504,0.091,0.055,-0.048,0.0,6.174456413320932,-3.787263920035148,05+-,0.0,6.174456413320932,-3.787263920035148,0.05257422354936258,0.05257422354936258,,0.007917415391141382,0.014889756571551982,0.027414799462922922,,0.007758167851537285,0.0148287496520514,0.027517907753342973
14 Her,14 Her b,2023-06-12,2,2.81,0.065,-0.065,1523.958885,47.6745,-47.6745,0.3681999999999999,0.0065,-0.0055,-15.554999999999978,8.862892642924205,-29.231227856523574,05+-,-15.554999999999978,8.862892642924205,-29.231227856523574,0.09632236496111407,0.09632236496111407,,0.08546298136856628,0.13652973216189815,0.22601929804847712,,0.08509774950599036,0.13496043280230505,0.22232890004959704
bet Pic,bet Pic b,2023-06-12,2,9.04,0.61,-0.4549999999999999,3321.3235,1007.042495,-657.111825,0.08,0.0805,-0.0465,0.0,0.5656854249492381,-0.5586143571373726,05+-,0.0,0.5656854249492381,-0.5586143571373726,0.015185783004714506,0.015185783004714506,,0.012201395765651688,0.016667282635284598,0.02270445160117742,,0.012155627742055176,0.016620882529881295,0.0226862159533622
K2-38,K2-38 b,2023-04-17,2,0.0504499999999999,0.000715,-0.000715,9.85,2.05,-2.0,0.1535,0.067,-0.06,0.0,1.4495689014324225,-1.85969083452062,05+-,0.0,1.4495689014324225,-1.85969083452062,0.009595275918523818,0.009595275918523818,,0.005731733127341988,0.011917190974925997,0.02118300440856206,,0.005732652377934365,0.011882660873048786,0.021177893814434984
K2-38,K2-38 c,2023-04-17,2,0.0964,0.0014,-0.0014,8.3,1.4,-1.3,0.1235,0.096,-0.078,0.1399999999999863,1.0708524641611468,-1.344479453171375,05+-,0.1399999999999863,1.0708524641611468,-1.344479453171375,0.009595275918523818,0.009595275918523818,,0.005731733127341988,0.011917190974925997,0.02118300440856206,,0.005732652377934365,0.011882660873048786,0.021177893814434984
HD 30177,HD 30177 c,2023-06-12,2,10.074,0.7875000000000001,-0.76,2185.07635,700.4962800000001,-546.826245,0.1295,0.0725,-0.0765,-12.623000000000005,21.513668701548788,-30.636543359197688,05+-,-12.623000000000005,21.513668701548788,-30.636543359197688,0.02645863609056743,0.02645863609056743,,0.026668401776044633,0.0642188349841368,0.14889518713305563,,0.02653602847834344,0.06342188406050828,0.14869149123358583
14 Her,14 Her c,2023-06-12,2,14.162,5.298,-2.7265,1720.246255,361.211985,-328.47566,0.4215,0.1075,-0.099,0.0,8.845905832643709,-41.08431820050078,05+-,0.0,8.845905832643709,-41.08431820050078,0.09632236496111407,0.09632236496111407,,0.08546298136856628,0.13652973216189815,0.22601929804847712,,0.08509774950599036,0.13496043280230505,0.22232890004959704
HD 66428,HD 66428 c,2023-06-12,2,16.204,10.4725,-4.4335,4571.008150000001,4037.056425,-2708.05694,0.2635,0.1635,-0.129,0.0,80.61441569595354,-78.45491158620982,05+-,0.0,80.61441569595354,-78.45491158620982,0.1068782812217918,0.1068782812217918,,0.17041438936217554,0.5002920068256446,1.2277248535983185,,0.1719361978351242,0.4994069126233969,1.2263517548080902
HD 73583,HD 73583 b,2022-03-16,2,0.0604,0.002,-0.002,13.05,4.35,-3.5,0.192,0.11,-0.061,0.2369999999999947,0.4441846462902561,-0.5094173141933831,05+-,0.2369999999999947,0.4441846462902561,-0.5094173141933831,0.009122619394038545,0.009122619394038545,,0.005270759025198503,0.012143866191452187,0.022960402849503,,0.00531226186274252,0.012200806974881096,0.023070509632549755
HD 73583,HD 73583 c,2022-03-16,2,0.12375,0.0034999999999999,-0.00345,16.1,3.4,-3.6,0.0865,0.12,-0.063,0.0,0.3252691193458119,-0.3606244584051392,05+-,0.0,0.3252691193458119,-0.3606244584051392,0.009122619394038545,0.009122619394038545,,0.005270759025198503,0.012143866191452187,0.022960402849503,,0.00531226186274252,0.012200806974881096,0.023070509632549755
HD 136352,HD 136352 b,2021-08-09,3,0.0964,0.0028,-0.0028,4.72,0.45,-0.44,0.079,0.074,-0.0665,-0.0605000000000046,0.3582977114077063,-0.2307076071567645,05+-,-0.0605000000000046,0.3582977114077063,-0.2307076071567645,0.0021093049068683675,0.0021093049068683675,,0.0007472300963697257,0.0021574872828836137,0.004535433897989593,,0.0007651862283050628,0.0021899289690450506,0.004598602367996826
HD 136352,HD 136352 c,2021-08-09,3,0.1721,0.005,-0.005,11.24,0.73,-0.69,0.037,0.0445,-0.0279999999999999,0.0,0.0685893577750951,-0.0721248916810278,05+-,0.0,0.0685893577750951,-0.0721248916810278,0.0021093049068683675,0.0021093049068683675,,0.0007472300963697257,0.0021574872828836137,0.004535433897989593,,0.0007651862283050628,0.0021899289690450506,0.004598602367996826
HD 136352,HD 136352 d,2021-08-09,3,0.425,0.012,-0.012,8.82,1.1,-1.0,0.075,0.0925,-0.0615,-1.1155000000000117,0.1481629170879137,-0.1034456378974,05+-,-1.1155000000000117,0.1481629170879137,-0.1034456378974,0.0021093049068683675,0.0021093049068683675,,0.0007472300963697257,0.0021574872828836137,0.004535433897989593,,0.0007651862283050628,0.0021899289690450506,0.004598602367996826
TRAPPIST-1,TRAPPIST-1 d,2022-11-14,7,0.022265,0.00019,-0.000185,0.388,0.039,-0.035,0.039185,0.00093,-0.00093,-0.0400000000000062,0.1520690632574554,-0.1520690632574554,05+-,-0.0400000000000062,0.1520690632574554,-0.1520690632574554,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
TRAPPIST-1,TRAPPIST-1 h,2022-11-14,7,0.06189,0.00053,-0.00051,0.3285,0.038,-0.0345,0.00567,0.00121,-0.00121,-0.0715000000000003,0.0501722034596847,-0.0459047927780967,05+-,-0.0715000000000003,0.0501722034596847,-0.0459047927780967,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
K2-138,K2-138 d,2021-03-12,6,0.05883,0.00042,-0.0005,7.92,1.39,-1.35,0.1954999999999999,0.041,-0.03,-0.2999999999999971,0.8697700845625814,-0.9300537618869136,05+-,-0.2999999999999971,0.8697700845625814,-0.9300537618869136,0.015696999032274804,0.015696999032274804,,0.01217441140882904,0.016160782596101396,0.020543394402829228,,0.012380262816152747,0.01617543175171113,0.02101621975553832
HD 62364,HD 62364 c,2023-06-12,2,36.984,2.957,-2.793,7923.46219,852.09796,-928.69461,0.773,0.009,-0.009,0.0,5.895856341533433,-5.092583038105516,05+-,0.0,5.895856341533433,-5.092583038105516,0.3388851640364096,0.3388851640364096,,0.3570939508200379,0.36827585873973934,0.3800621281972335,,0.3571551592367217,0.3683993679383727,0.3801059596529305
K2-146,K2-146 b,2019-08-09,2,0.0253321507740146,0.0002,-0.0002,5.685,0.4399999999999999,-0.4399999999999999,0.1345,0.0445,-0.0445,-1.440000000000012,0.208086520466848,-0.208086520466848,05+-,-1.440000000000012,0.208086520466848,-0.208086520466848,0.007926599179761731,0.007926599179761731,,0.0028565401058397062,0.006964666323477808,0.01298433901355511,,0.0028518962029420256,0.006968663539675957,0.012973738354977617
K2-138,K2-138 f,2021-03-12,6,0.10447,0.00074,-0.00088,1.63,2.12,-1.18,0.213,0.064,-0.043,-0.289999999999992,0.7463243262818116,-0.6519202405202649,05+-,-0.289999999999992,0.7463243262818116,-0.6519202405202649,0.015696999032274804,0.015696999032274804,,0.01217441140882904,0.016160782596101396,0.020543394402829228,,0.012380262816152747,0.01617543175171113,0.02101621975553832
K2-138,K2-138 e,2021-03-12,6,0.0782,0.00056,-0.00066,12.97,1.98,-1.99,0.196,0.048,-0.049,0.0,0.8626702730475879,-0.7778174593052023,05+-,0.0,0.8626702730475879,-0.7778174593052023,0.015696999032274804,0.015696999032274804,,0.01217441140882904,0.016160782596101396,0.020543394402829228,,0.012380262816152747,0.01617543175171113,0.02101621975553832
TRAPPIST-1,TRAPPIST-1 c,2022-11-14,7,0.01579,0.00014,-0.00013,1.308,0.142,-0.131,0.00654,0.00188,-0.00188,0.1299999999999954,0.1718284027743958,-0.1718284027743958,05+-,0.1299999999999954,0.1718284027743958,-0.1718284027743958,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
K2-3,K2-3 b,2023-07-10,3,0.0768957426358684,0.0029,-0.0029,6.54,1.05,-1.045,0.06,0.0584999999999999,-0.0595,0.0,0.4101219330881976,-0.4384062043356594,05+-,0.0,0.4101219330881976,-0.4384062043356594,0.0013174023127565497,0.0013174023127565497,,0.001153232506212518,0.0028958721364561223,0.006126251592425782,,0.0011460889210718997,0.002963314270108895,0.006125512397829933
TOI-776,TOI-776 b,2024-06-10,2,0.0653,0.00145,-0.00155,4.5,1.25,-1.25,0.06,0.03,-0.02,-0.1400000000000005,0.3330165161069342,-0.4254409477236529,05+-,-0.1400000000000005,0.3330165161069342,-0.4254409477236529,0.0011754034093953176,0.0011754034093953176,,0.0006846944313451736,0.0012718403098098197,0.0020875903594507043,,0.0006940992777078464,0.001284281705792266,0.0021137969294837858
HD 15337,HD 15337 b,2019-05-14,2,0.0523249999999999,0.0010249999999999,-0.0009599999999999,7.355,0.95,-0.91,0.13,0.07,-0.07,0.0264999999999986,0.4966449939342991,-0.3583699206127657,05+-,0.0264999999999986,0.4966449939342991,-0.3583699206127657,0.007679871918783804,0.007679871918783804,,0.004083741151474848,0.009391052345656313,0.01779762187814238,,0.004027209735174193,0.009391737161117625,0.01770090594043056
HD 15337,HD 15337 c,2019-05-14,2,0.1251499999999999,0.0029,-0.00275,8.45,1.75,-1.685,0.12,0.08,-0.07,0.0,0.1803122292025696,-0.1088944443027283,05+-,0.0,0.1803122292025696,-0.1088944443027283,0.007679871918783804,0.007679871918783804,,0.004083741151474848,0.009391052345656313,0.01779762187814238,,0.004027209735174193,0.009391737161117625,0.01770090594043056
WASP-148,WASP-148 c,2022-10-03,2,0.205414386438398,0.0037999999999999,-0.00465,127.132,15.8915,-15.8915,0.351,0.06,-0.064,0.0,6.505382386916237,-10.323759005323591,05+-,0.0,6.505382386916237,-10.323759005323591,0.06181831030612478,0.06181831030612478,,0.051907997119666656,0.07064828642036136,0.09316063997406357,,0.0518901761889892,0.07041038471694644,0.09285423399002002
Kepler-419,Kepler-419 b,2014-06-25,2,0.3619562477632446,0.0067,-0.0063999999999999,807.2507,171.6037,-166.83625,0.0,0.0499999999999999,-0.055,-0.9500000000000028,3.003264890082125,-2.0072119967756272,05+-,-0.9500000000000028,3.003264890082125,-2.0072119967756272,0.01471884765816137,0.01471884765816137,,0.014899683722642602,0.015879241948172182,0.01824987758379836,,0.014894880487546744,0.015902516706790496,0.018327215203842378
Kepler-419,Kepler-419 c,2014-06-25,2,1.68,0.03,-0.03,2320.1,127.1,-127.1,0.184,0.002,-0.002,0.0,4.242640687119285,-2.8284271247461903,05+-,0.0,4.242640687119285,-2.8284271247461903,0.01471884765816137,0.01471884765816137,,0.014899683722642602,0.015879241948172182,0.01824987758379836,,0.014894880487546744,0.015902516706790496,0.018327215203842378
HD 106315,HD 106315 c,2019-07-19,2,0.1533,0.00155,-0.0015999999999999,14.9,4.2,-4.2,0.18,0.1009999999999999,-0.1009999999999999,0.0,0.5656854249492381,-0.3535533905932738,05+-,0.0,0.5656854249492381,-0.3535533905932738,0.018000054079072635,0.018000054079072635,,0.009863143957806951,0.020960167622651175,0.03737228182504892,,0.0099203450186883,0.02102458102669285,0.03747749288097631
Kepler-109,Kepler-109 b,2023-04-17,2,0.069,0.0019,-0.0019,4.9,3.93455,-3.93455,0.0,0.09,-0.21,1.7150000000000034,0.2195449840010014,-0.2195449840010014,05+-,1.7150000000000034,0.2195449840010014,-0.2195449840010014,0.00012827818852396064,0.00012827818852396064,,0.0013279830214715442,0.00519633557110387,0.014523982768308765,,0.0012925825224242473,0.005182637305947264,0.014405303741356507
Kepler-411,Kepler-411 e,2019-07-03,4,0.186,0.003,-0.003,10.8,1.1,-1.1,0.016,0.002,-0.001,1.2399999999999949,0.0447213595499957,-0.0447213595499957,05+-,1.2399999999999949,0.0447213595499957,-0.0447213595499957,0.00011049613091876112,0.00011049613091876112,,0.00017824189825825612,0.0005430359661101438,0.0017910697439759346,,0.00017827643091815717,0.0005257845380864476,0.0017925851777430021
Kepler-11,Kepler-11 d,2014-05-14,6,0.156,0.003,-0.003,7.02,2.315,-1.665,0.0,0.007,-0.0025,0.0,0.3858108344772085,-0.3087069808086626,05+-,0.0,0.3858108344772085,-0.3087069808086626,1.5381514908739697e-05,1.5381514908739697e-05,,8.551681770917176e-05,0.0003181612697674616,0.001241626074526884,,0.00010051132542214229,0.0002715704169405941,0.0009829569135695927
Kepler-11,Kepler-11 b,2014-05-14,6,0.0915,0.002,-0.002,4.3,1.68,-1.3,0.0,0.0475,-0.0295,0.0,0.6913935203630418,-0.4110960958218893,05+-,0.0,0.6913935203630418,-0.4110960958218893,1.5381514908739697e-05,1.5381514908739697e-05,,8.551681770917176e-05,0.0003181612697674616,0.001241626074526884,,0.00010051132542214229,0.0002715704169405941,0.0009829569135695927
Kepler-411,Kepler-411 c,2019-07-19,4,0.072,0.001,-0.001,26.4,5.9,-5.9,0.0,0.003,-0.004,0.0,0.0565685424949238,-0.0565685424949238,05+-,0.0,0.0565685424949238,-0.0565685424949238,0.00011049613091876112,0.00011049613091876112,,0.00017824189825825612,0.0005430359661101438,0.0017910697439759346,,0.00017827643091815717,0.0005257845380864476,0.0017925851777430021
Kepler-103,Kepler-103 c,2023-04-17,2,0.6425,0.0043,-0.0063,36.1,18.57388,-18.57388,0.0,0.19,-0.02,0.0,0.1697056274847714,-0.0777817459305202,05+-,0.0,0.1697056274847714,-0.0777817459305202,2.0163974821074117e-06,2.0163974821074117e-06,,0.0006650684066390495,0.003287863174300459,0.010895614189077652,,0.0006673527777098652,0.0032404484458417432,0.0105594529427313
Kepler-11,Kepler-11 e,2014-05-14,6,0.1945,0.0045,-0.0045,7.659660000000001,2.245,-2.025,0.0,0.005,-0.006,0.8500000000000085,0.1665082580534671,-0.170293863659264,05+-,0.8500000000000085,0.1665082580534671,-0.170293863659264,1.5381514908739697e-05,1.5381514908739697e-05,,8.551681770917176e-05,0.0003181612697674616,0.001241626074526884,,0.00010051132542214229,0.0002715704169405941,0.0009829569135695927
Kepler-411,Kepler-411 b,2019-07-03,4,0.0379952076178302,0.0009,-0.0009,25.6,2.6,-2.6,0.0,0.1775,-0.002,1.0100000000000051,0.9158738996171908,-0.9658286597528573,05+-,1.0100000000000051,0.9158738996171908,-0.9658286597528573,0.00011049613091876112,0.00011049613091876112,,0.00017824189825825612,0.0005430359661101438,0.0017910697439759346,,0.00017827643091815717,0.0005257845380864476,0.0017925851777430021
PDS 70,PDS 70 c,2020-07-06,2,34.25,4.0,-2.5,1984.766925,992.38346,-992.38346,0.11,0.12,-0.06,0.0,9.899494936611664,-9.899494936611664,05+-,0.0,9.899494936611664,-9.899494936611664,0.17804406581673643,0.17804406581673643,,0.006062784500853829,0.019310344093978582,0.04506816603490006,,0.006105612085828334,0.019415956040318316,0.045482127663407146
K2-32,K2-32 d,2021-05-17,4,0.1862,0.0021,-0.0021,10.3,3.6,-3.6,0.0,0.053,-0.035,-0.3449999999999988,0.7670788746928179,-1.079603630968329,05+-,-0.3449999999999988,0.7670788746928179,-1.079603630968329,4.3228063996042013e-05,4.3228063996042013e-05,,0.00034696308417607805,0.0007165039303495847,0.0014100538810795963,,0.0003314526627628902,0.0007241276225323347,0.0014066532144269472
K2-32,K2-32 e,2021-05-17,4,0.04899,0.00048,-0.000465,2.1,1.3,-1.1,0.043,0.048,-0.03,0.0,0.9265252290142992,-1.110425143807542,05+-,0.0,0.9265252290142992,-1.110425143807542,4.3228063996042013e-05,4.3228063996042013e-05,,0.00034696308417607805,0.0007165039303495847,0.0014100538810795963,,0.0003314526627628902,0.0007241276225323347,0.0014066532144269472
K2-32,K2-32 b,2021-05-17,4,0.08036,0.00089,-0.00089,16.5,2.7,-2.7,0.0,0.032,-0.021,0.0,0.8584276323604687,-1.219052090765608,05+-,0.0,0.8584276323604687,-1.219052090765608,4.3228063996042013e-05,4.3228063996042013e-05,,0.00034696308417607805,0.0007165039303495847,0.0014100538810795963,,0.0003314526627628902,0.0007241276225323347,0.0014066532144269472
